Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,32.4,4337,3502,15.3
Gabriel,Arsenal,6.6,43.4,13807,11149,24.8
Rice,Arsenal,6.8,20.0,22070,17821,19.9
Cash,Aston Villa,4.6,5.3,2141,1728,3.3
Petrović,Bournemouth,4.5,5.7,2801,2261,3.8
Semenyo,Bournemouth,8.1,64.5,2879,2324,27.3
Kroupi.Jr,Bournemouth,4.6,4.7,7520,6072,5.9
Thiago,Brentford,6.3,8.9,7655,6181,5.6
Minteh,Brighton,6.0,4.7,3685,2975,3.9
Welbeck,Brighton,6.5,9.0,15799,12757,12.1
Estêvão,Chelsea,6.5,2.4,1680,1356,1.9
Caicedo,Chelsea,6.0,22.9,13749,11102,16.6
João Pedro,Chelsea,7.5,48.1,12978,10479,22.7
Henderson,Crystal Palace,5.0,7.6,1549,1250,3.9
Muñoz,Crystal Palace,5.7,15.6,4281,3456,8.5
Guéhi,Crystal Palace,5.1,35.2,12547,10131,20.8
Sarr,Crystal Palace,6.7,12.8,9231,7454,10.1
Mateta,Crystal Palace,8.0,28.3,41553,33554,33.7
Keane,Everton,4.5,1.1,1789,1444,1.4
Ndiaye,Everton,6.6,11.9,4746,3832,6.0
Mamardashvili,Liverpool,4.3,1.0,1933,1560,1.4
Virgil,Liverpool,5.9,23.0,1778,1435,10.2
Konaté,Liverpool,5.4,2.7,1555,1255,1.9
Gakpo,Liverpool,7.6,13.3,1698,1371,6.2
Szoboszlai,Liverpool,6.6,4.8,14455,11672,9.7
Gravenberch,Liverpool,5.6,4.5,10109,8163,7.2
Ekitiké,Liverpool,8.6,15.6,5884,4751,9.4
O’Reilly,Man City,4.9,1.2,2168,1750,1.6
Foden,Man City,8.0,4.4,1942,1568,2.8
Cherki,Man City,6.3,3.1,6587,5319,4.8
Haaland,Man City,14.8,70.4,10234,8263,33.7
Mbeumo,Man Utd,8.4,30.6,75274,60783,52.8
De Ligt,Man Utd,5.0,2.9,3082,2488,2.8
Heaven,Man Utd,3.8,1.1,1769,1428,1.4
Amad,Man Utd,6.3,1.5,6214,5017,3.9
Casemiro,Man Utd,5.5,1.0,2509,2026,1.5
Lammens,Man Utd,5.0,1.4,1861,1502,1.6
Ballard,Sunderland,4.6,2.5,10425,8418,6.6
Isidor,Sunderland,5.6,3.5,1999,1614,2.5
Xhaka,Sunderland,5.1,5.7,11858,9575,8.7
Roefs,Sunderland,4.7,7.1,8234,6648,7.3
Mukiele,Sunderland,4.2,5.7,7814,6309,6.5
Van de Ven,Spurs,4.8,33.4,5025,4057,16.1
Saliba,Arsenal,6.0,11.6,-1655,-1336,-0.7
Calafiori,Arsenal,5.8,16.1,-2826,-2281,-0.9
Zubimendi,Arsenal,5.4,2.9,-3877,-3130,-6.5
Eze,Arsenal,7.6,13.8,-10973,-8860,-3.9
Gyökeres,Arsenal,8.9,14.5,-40158,-32427,-11.4
Estève,Burnley,4.0,12.0,-2706,-2185,-1.1
Anthony,Burnley,5.7,5.7,-11708,-9454,-10.0
Mitoma,Brighton,6.2,2.1,-1595,-1287,-3.1
Palmer,Chelsea,10.3,9.0,-2317,-1870,-0.9
Neto,Chelsea,7.1,5.9,-2033,-1641,-1.7
Enzo,Chelsea,6.7,14.9,-6464,-5219,-2.1
Pickford,Everton,5.5,9.6,-1500,-1211,-0.8
Tarkowski,Everton,5.4,6.0,-2913,-2352,-2.4
Beto,Everton,5.2,3.2,-1942,-1568,-3.0
Grealish,Everton,6.8,16.8,-21753,-17565,-6.4
Stach,Leeds,4.9,2.1,-1726,-1393,-4.0
Calvert-Lewin,Leeds,5.5,1.1,-1838,-1484,-6.8
A.Becker,Liverpool,5.4,5.6,-2667,-2153,-1.7
Frimpong,Liverpool,5.8,5.1,-2781,-2245,-1.9
M.Salah,Liverpool,14.2,24.3,-4746,-3832,-1.0
Isak,Liverpool,10.4,4.7,-3522,-2844,-3.1
Doku,Man City,6.4,4.4,-3154,-2546,-3.5
Reijnders,Man City,5.5,20.3,-15343,-12389,-3.7
B.Fernandes,Man Utd,8.9,16.2,-1826,-1474,-0.6
Šeško,Man Utd,7.3,4.9,-16693,-13479,-13.9
Pope,Newcastle,5.2,12.0,-3588,-2897,-1.5
Burn,Newcastle,5.2,10.2,-4542,-3667,-2.2
Livramento,Newcastle,4.9,2.8,-2567,-2072,-3.2
Gordon,Newcastle,7.4,2.1,-5954,-4807,-11.5
Woltemade,Newcastle,7.4,22.6,-18124,-14635,-4.0
Sels,Nott'm Forest,4.8,8.2,-3714,-2999,-2.2
Milenković,Nott'm Forest,5.2,3.8,-1892,-1527,-2.4
Wood,Nott'm Forest,7.2,6.1,-4940,-3989,-3.3
Alderete,Sunderland,4.1,5.0,-9316,-7522,-6.5
Vicario,Spurs,5.0,9.9,-7738,-6248,-3.8
Pedro Porro,Spurs,5.5,17.6,-10459,-8445,-2.9
Romero,Spurs,5.0,4.1,-2114,-1707,-2.5
Johnson,Spurs,6.7,3.0,-1514,-1222,-2.5
Kudus,Spurs,6.6,23.4,-83458,-67392,-14.7
Richarlison,Spurs,6.4,7.8,-2390,-1929,-1.5
Xavi,Spurs,6.7,1.4,-1701,-1373,-5.9
Diouf,West Ham,4.3,3.1,-2223,-1795,-3.5
L.Paquetá,West Ham,5.9,2.8,-7419,-5990,-9.2
Bowen,West Ham,7.7,7.8,-12387,-10002,-7.8
