Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,41.7,24736,19974,30.0
Calafiori,Arsenal,5.8,50.7,6379,5151,23.7
Saka,Arsenal,9.5,13.2,14852,11992,13.3
Havertz,Arsenal,7.6,8.5,8834,7133,8.2
Konsa,Arsenal,4.6,19.4,27474,22185,15.2
N.Jackson,Aston Villa,6.5,1.2,4672,3772,3.0
Suzuki,Aston Villa,5.0,1.8,2033,1641,1.8
Tavernier,Bournemouth,6.1,6.6,18530,14962,12.6
Kelleher,Brentford,5.0,6.1,3439,2776,4.3
Schade,Brentford,6.1,8.4,78819,63646,45.8
Janelt,Brentford,5.0,2.5,1651,1333,1.9
Thiago,Brentford,7.8,9.0,7008,5658,7.4
De Cuyper,Brighton,4.9,25.5,54051,43646,39.3
Groß,Brighton,5.7,22.9,184995,149383,100.0
Kostoulas,Brighton,5.5,1.4,46260,37354,25.5
Vuskovic,Brighton,5.0,3.2,4715,3807,3.8
Rogers,Chelsea,7.7,40.1,17495,14127,25.5
Tarkowski,Everton,6.1,14.3,21278,17181,17.2
Mykolenko,Everton,4.6,4.2,19910,16077,7.0
Dewsbury-Hall,Everton,6.6,6.2,11843,9563,5.7
Barry,Everton,5.6,8.0,9051,7308,8.1
Leno,Fulham,4.5,3.2,5379,4343,4.2
Robinson,Fulham,4.5,1.4,2517,2032,1.9
Castagne,Fulham,4.5,0.9,3978,3212,2.5
King,Fulham,5.5,2.1,15534,12543,9.2
Gonzalo,Fulham,6.0,3.7,7502,6057,5.5
Egan,Hull City,4.1,7.1,4007,3235,5.0
Ajayi,Hull City,4.2,14.3,4937,3986,8.4
Giles,Hull City,4.0,2.9,6403,5170,4.6
Belloumi,Hull City,5.1,4.4,8371,6759,6.3
Tzolakis,Hull City,4.6,11.6,12700,10255,11.5
Davis,Ipswich Town,4.0,6.8,9333,7536,7.7
Emersonn,Ipswich Town,5.5,3.4,7407,5981,5.3
Bogle,Leeds,4.6,6.1,23632,19082,15.2
Calvert-Lewin,Leeds,6.0,25.7,2044,1650,11.4
Gvardiol,Man City,5.7,26.0,27680,22351,25.3
Haaland,Man City,15.6,73.3,10864,8772,35.2
Hall,Newcastle,5.2,15.2,27610,22295,20.9
Barnes,Newcastle,6.1,4.7,40837,32975,12.9
Delap,Nott'm Forest,5.6,2.9,15323,12373,5.3
Gibbs-White,Nott'm Forest,8.0,16.0,11838,9559,12.8
Gabriel,Arsenal,8.0,23.0,-9564,-7722,-2.3
White,Arsenal,5.5,5.4,-11959,-9656,-12.4
Mosquera,Arsenal,5.3,1.7,-1652,-1333,-5.4
Rice,Arsenal,7.4,12.4,-5002,-4039,-2.3
Gyökeres,Arsenal,7.2,3.1,-2098,-1694,-3.8
Tzolis,Arsenal,6.4,13.1,-36998,-29875,-15.8
Cash,Aston Villa,4.4,5.0,-4560,-3682,-5.1
George Hemmings,Aston Villa,4.5,1.2,-1605,-1296,-7.4
Watkins,Aston Villa,7.8,2.6,-2503,-2021,-3.8
Scott,Bournemouth,6.1,5.8,-1724,-1392,-1.7
Collins,Brentford,5.4,1.0,-2071,-1672,-8.2
Lewis-Potter,Brentford,5.5,1.8,-2156,-1740,-6.7
Furo,Brentford,4.5,1.0,-1957,-1580,-7.8
M.Sangaré,Brentford,5.6,10.8,-47861,-38647,-24.8
Verbruggen,Brighton,4.5,21.7,-1989,-1606,-0.5
Gomez,Brighton,5.0,4.1,-9125,-7368,-12.4
Martinez,Chelsea,5.0,4.8,-4141,-3343,-4.8
James,Chelsea,5.4,6.4,-20165,-16283,-14.7
Hato,Chelsea,4.5,0.9,-1983,-1601,-12.3
Palmer,Chelsea,9.7,26.9,-13228,-10681,-2.8
Caicedo,Chelsea,5.3,1.1,-1932,-1560,-8.1
João Pedro,Chelsea,7.8,68.1,-79122,-63891,-5.6
Lacroix,Chelsea,5.9,6.9,-5414,-4371,-4.4
Thomas,Coventry City,4.0,8.6,-5976,-4825,-3.9
van Ewijk,Coventry City,4.0,9.4,-12791,-10328,-6.3
Henderson,Crystal Palace,5.0,1.4,-2442,-1971,-6.9
Mitchell,Crystal Palace,4.5,6.0,-2547,-2056,-2.4
Hughes,Crystal Palace,4.4,7.6,-6209,-5013,-4.6
Mateta,Crystal Palace,6.3,1.4,-1738,-1403,-4.9
George,Everton,5.5,1.0,-2165,-1748,-12.0
Kusi-Asare,Fulham,4.5,5.6,-3229,-2607,-3.2
Slater,Hull City,4.5,5.4,-4913,-3967,-5.1
McBurnie,Hull City,5.5,2.0,-1780,-1437,-5.0
Targett,Hull City,4.0,1.7,-1959,-1581,-5.3
Mendy,Hull City,4.1,6.4,-16530,-13347,-14.4
Diop,Ipswich Town,4.0,13.2,-9926,-8015,-4.2
O'Shea,Ipswich Town,4.0,2.8,-2672,-2157,-5.3
Wilson,Leeds,6.2,2.0,-11412,-9215,-22.7
Rodon,Leeds,4.3,0.8,-2963,-2392,-14.7
Stach,Leeds,6.0,2.6,-3692,-2981,-7.9
Trafford,Leeds,5.0,5.4,-1717,-1386,-1.8
Virgil,Liverpool,6.5,16.3,-6752,-5452,-2.3
Kerkez,Liverpool,5.4,2.3,-1795,-1449,-4.3
Wirtz,Liverpool,7.3,6.0,-8802,-7107,-8.2
Gakpo,Liverpool,7.2,12.8,-4709,-3802,-2.1
Szoboszlai,Liverpool,7.0,34.3,-32791,-26478,-5.4
Munoz,Liverpool,6.5,1.0,-1597,-1289,-8.9
Isak,Liverpool,9.1,21.9,-4006,-3234,-1.0
Ndiaye,Man City,5.8,7.2,-19240,-15536,-14.9
O'Reilly,Man City,6.4,11.5,-8517,-6877,-4.1
Guéhi,Man City,6.0,18.6,-1615,-1304,-0.5
Semenyo,Man City,8.4,14.6,-12501,-10094,-4.8
Foden,Man City,6.9,2.0,-7820,-6314,-15.6
Cherki,Man City,7.8,27.9,-18571,-14996,-3.8
Anderson,Man City,6.3,4.2,-2088,-1686,-2.8
Lammens,Man Utd,4.9,10.3,-9056,-7312,-4.9
Maguire,Man Utd,4.9,9.2,-18103,-14618,-11.0
Shaw,Man Utd,4.3,8.2,-28627,-23116,-16.3
B.Fernandes,Man Utd,12.0,39.8,-25177,-20330,-3.6
Mbeumo,Man Utd,7.9,21.4,-15013,-12122,-4.0
Cunha,Man Utd,7.9,5.7,-4170,-3367,-4.1
Obi,Man Utd,4.5,1.0,-2690,-2172,-10.7
Elanga,Newcastle,6.1,5.6,-59159,-47770,-42.1
Wissa,Newcastle,6.2,19.2,-1693,-1367,-0.5
Dedić,Newcastle,4.5,2.1,-12535,-10122,-23.7
Muñoz,Nott'm Forest,5.4,5.9,-1605,-1296,-1.5
N.Williams,Nott'm Forest,5.0,9.1,-2142,-1729,-1.3
Milenković,Nott'm Forest,5.4,1.1,-2970,-2398,-10.7
Aina,Nott'm Forest,4.5,2.5,-2856,-2306,-6.4
Van Hecke,Spurs,4.9,6.6,-3446,-2782,-2.9
Marmoush,Spurs,7.0,2.2,-2049,-1654,-5.2
Tonali,Spurs,5.3,1.9,-3066,-2475,-9.0
Kinsky,Spurs,4.5,18.1,-20539,-16585,-6.4
Dubravka,Spurs,4.0,17.4,-2483,-2005,-0.8
Senesi,Spurs,5.8,3.7,-3841,-3101,-5.8
Pedro Porro,Spurs,5.4,8.2,-12438,-10043,-7.1
Robertson,Spurs,4.4,2.6,-1609,-1299,-3.4
Van de Ven,Spurs,5.0,3.9,-2359,-1904,-3.4
Scarlett,Spurs,4.5,1.2,-1555,-1255,-5.2
