Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,22.5,67100,59048,40.0
Gabriel,Arsenal,6.1,21.2,43469,38252,25.9
Saliba,Arsenal,6.1,15.9,-240143,-211325,-72.2
Calafiori,Arsenal,5.7,11.4,254414,223884,150.4
J.Timber,Arsenal,5.6,9.1,165142,145324,97.5
Lewis-Skelly,Arsenal,5.4,2.7,-31342,-27580,-66.0
Saka,Arsenal,9.9,5.8,-194032,-170748,-136.2
Ødegaard,Arsenal,7.9,2.5,-15736,-13847,-35.8
Madueke,Arsenal,7.0,1.1,8899,7831,5.2
Martinelli,Arsenal,6.9,1.1,-5192,-4568,-26.8
Rice,Arsenal,6.5,8.9,12699,11175,7.5
Zubimendi,Arsenal,5.5,1.9,-11685,-10282,-35.0
Eze,Arsenal,7.5,11.1,39894,35106,23.6
Gyökeres,Arsenal,9.0,24.7,-54229,-47721,-12.7
Martinez,Aston Villa,5.0,1.7,-4336,-3815,-14.5
M.Bizot,Aston Villa,4.5,0.8,-2850,-2508,-20.2
Cash,Aston Villa,4.5,5.0,-26969,-23732,-30.7
Digne,Aston Villa,4.5,2.1,-11477,-10099,-31.1
Konsa,Aston Villa,4.5,13.6,-77929,-68577,-32.8
Mings,Aston Villa,4.5,1.3,-5386,-4739,-23.5
Alex Moreno,Aston Villa,4.0,5.7,-108703,-95658,-77.6
Rogers,Aston Villa,7.0,8.3,-65916,-58006,-45.3
Tielemans,Aston Villa,5.9,1.8,-12189,-10726,-38.5
Malen,Aston Villa,5.3,1.0,-11779,-10365,-66.9
Onana,Aston Villa,5.0,1.3,-35133,-30917,-128.0
Watkins,Aston Villa,8.9,17.8,-239692,-210928,-77.4
Walker,Burnley,4.5,1.8,-12214,-10748,-38.6
Ekdal,Burnley,4.0,1.1,17364,15280,10.2
Estève,Burnley,4.0,17.7,-66949,-58915,-21.7
Tuanzebe,Burnley,3.9,1.7,-8248,-7258,-27.6
Anthony,Burnley,5.5,0.8,29361,25837,17.2
Cullen,Burnley,5.0,1.8,6889,6062,4.0
A.Ramsey,Burnley,4.4,6.4,-96378,-84812,-61.3
Foster,Burnley,5.0,0.8,16113,14179,9.5
Barnes,Burnley,4.4,1.7,-13574,-11945,-45.4
Dúbravka,Burnley,4.0,33.9,23531,20707,14.1
Petrović,Bournemouth,4.5,4.0,43033,37869,25.3
Senesi,Bournemouth,4.6,5.2,342408,301319,201.6
Truffert,Bournemouth,4.5,1.1,11303,9946,6.6
Hill,Bournemouth,4.0,0.8,8005,7044,4.7
J.Araujo,Bournemouth,4.0,1.0,-5847,-5145,-33.2
Semenyo,Bournemouth,7.4,29.8,444497,391157,266.0
Tavernier,Bournemouth,5.5,1.4,26767,23554,15.7
H.Traorè,Bournemouth,4.5,1.1,-18527,-16303,-68.4
Evanilson,Bournemouth,7.0,2.2,23846,20984,14.0
O.Dango,Brentford,6.0,1.0,-5102,-4489,-29.0
Kelleher,Brentford,4.5,9.7,-48461,-42645,-28.5
Valdimarsson,Brentford,4.0,0.8,-3370,-2965,-23.9
Collins,Brentford,5.0,1.6,-8083,-7113,-28.7
Damsgaard,Brentford,5.9,0.8,-6824,-6005,-48.5
Thiago,Brentford,6.0,1.5,16982,14944,10.0
Verbruggen,Brighton,4.5,6.0,-33571,-29542,-31.9
De Cuyper,Brighton,4.5,4.5,-45019,-39616,-57.0
Van Hecke,Brighton,4.5,1.0,-3874,-3409,-22.0
Mitoma,Brighton,6.4,4.9,-15895,-13987,-18.5
Georginio,Brighton,5.9,0.8,-11447,-10073,-81.3
O'Riley,Brighton,5.5,1.2,-35663,-31383,-120.6
Baleba,Brighton,4.9,3.5,-27814,-24476,-45.2
Welbeck,Brighton,6.4,2.3,-21953,-19318,-54.3
Sánchez,Chelsea,5.0,24.4,-19724,-17357,-4.7
Cucurella,Chelsea,6.1,28.2,97898,86150,58.5
James,Chelsea,5.5,5.1,-63487,-55868,-70.9
Chalobah,Chelsea,5.1,6.6,254579,224029,150.0
Tosin,Chelsea,4.5,1.1,6539,5754,3.8
Acheampong,Chelsea,4.0,2.0,-29527,-25983,-83.9
Palmer,Chelsea,10.4,22.8,-772498,-679798,-139.5
Neto,Chelsea,7.0,5.6,-10785,-9490,-11.0
Enzo,Chelsea,6.6,10.0,460007,404806,271.7
Estêvão,Chelsea,6.5,2.5,-5659,-4979,-12.9
Caicedo,Chelsea,5.5,6.8,15606,13733,9.2
João Pedro,Chelsea,7.7,63.9,420302,369865,257.1
Delap,Chelsea,6.3,2.1,-87147,-76689,-196.6
Marc Guiu,Chelsea,4.4,13.2,-154336,-135815,-67.0
Henderson,Crystal Palace,5.0,7.6,41040,36115,24.2
Muñoz,Crystal Palace,5.5,11.1,131027,115303,77.4
Lacroix,Crystal Palace,5.0,2.3,56895,50067,33.4
Mitchell,Crystal Palace,5.0,1.8,2571,2262,1.5
Guéhi,Crystal Palace,4.6,16.2,305113,268499,180.9
Richards,Crystal Palace,4.5,1.7,12687,11164,7.5
Sarr,Crystal Palace,6.5,6.7,39450,34716,19.4
Devenny,Crystal Palace,4.5,1.5,-4947,-4353,-18.7
Mateta,Crystal Palace,7.5,9.3,122948,108194,72.6
Dewsbury-Hall,Everton,5.0,4.3,54716,48150,32.2
Pickford,Everton,5.5,12.0,-9838,-8657,-4.7
Tarkowski,Everton,5.5,7.2,-14788,-13013,-11.7
Ndiaye,Everton,6.5,9.5,30522,26859,18.0
Beto,Everton,5.4,5.5,-7739,-6810,-8.0
Grealish,Everton,6.7,15.4,855321,752682,506.9
King,Everton,4.0,1.4,-3700,-3256,-15.0
Leno,Fulham,5.0,1.6,1620,1425,1.0
Robinson,Fulham,5.0,0.8,3442,3028,2.0
Andersen,Fulham,4.5,2.8,4854,4271,2.9
Iwobi,Fulham,6.5,1.4,1901,1672,1.1
King,Fulham,4.5,2.0,61498,54118,36.1
Raúl,Fulham,6.4,1.4,-13417,-11806,-54.5
Muniz,Fulham,5.5,2.3,-2768,-2435,-6.8
Darlow,Leeds,4.0,2.5,-12317,-10838,-28.0
Gudmundsson,Leeds,4.0,3.9,36320,31961,17.8
Rodon,Leeds,4.0,2.8,42238,37169,20.7
Piroe,Leeds,5.4,1.1,-20346,-17904,-105.1
Bamford,Leeds,4.9,1.1,-24512,-21570,-90.4
A.Becker,Liverpool,5.5,10.6,22715,19989,13.4
Frimpong,Liverpool,5.9,9.4,-172339,-151658,-74.8
Kerkez,Liverpool,6.0,5.9,18554,16327,10.9
Robertson,Liverpool,5.9,1.1,-7875,-6930,-40.7
Virgil,Liverpool,6.0,26.1,128581,113151,76.7
Konaté,Liverpool,5.5,2.9,1525,1342,0.9
M.Salah,Liverpool,14.5,53.9,15965,14049,9.7
Wirtz,Liverpool,8.4,20.5,-177176,-155914,-49.7
Gakpo,Liverpool,7.7,16.3,261352,229989,155.0
Mac Allister,Liverpool,6.4,1.5,-17747,-15617,-67.2
Szoboszlai,Liverpool,6.5,2.7,77389,68102,45.5
Isak,Liverpool,10.4,7.4,404693,356129,238.6
Ekitiké,Liverpool,8.7,29.6,184166,162066,110.2
Trafford,Man City,5.0,2.3,-22787,-20052,-56.3
Ederson M.,Man City,5.3,1.8,-37231,-32763,-84.0
Aït-Nouri,Man City,6.0,16.9,-103460,-91044,-35.2
Gvardiol,Man City,5.8,3.2,-52861,-46517,-67.1
Rúben,Man City,5.5,4.0,-27270,-23997,-38.8
