Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.4,16.4,203106,164008,61.2
Ødegaard,Arsenal,7.8,1.9,9359,7557,5.8
Trossard,Arsenal,6.9,1.2,17745,14329,10.0
Zubimendi,Arsenal,5.2,2.2,2179,1759,2.1
Martinez,Aston Villa,5.0,3.2,3671,2964,3.3
Konsa,Aston Villa,4.4,7.4,3508,2832,4.8
Rogers,Aston Villa,7.4,24.5,71518,57750,48.3
Tielemans,Aston Villa,5.9,0.8,1500,1211,1.1
Watkins,Aston Villa,8.5,7.7,20339,16423,14.0
Kelleher,Brentford,4.5,8.5,2917,2355,5.0
Lewis-Potter,Brentford,4.9,2.0,3993,3224,2.9
Schade,Brentford,7.0,1.8,8041,6493,5.0
Verbruggen,Brighton,4.5,5.7,2721,2197,3.0
Welbeck,Brighton,6.3,4.7,1774,1432,2.8
Palmer,Chelsea,10.4,11.9,6643,5364,8.3
Enzo,Chelsea,6.4,9.2,2878,2323,5.2
Pickford,Everton,5.5,11.3,19720,15923,15.1
Tarkowski,Everton,5.5,8.8,36570,29530,23.2
Garner,Everton,5.0,0.9,21797,17601,12.1
Stach,Leeds,4.9,3.0,2369,1912,2.5
Calvert-Lewin,Leeds,5.9,9.7,25161,20317,10.7
Frimpong,Liverpool,5.7,5.4,1654,1335,3.1
Wirtz,Liverpool,8.2,11.2,7390,5967,8.5
Szoboszlai,Liverpool,6.6,4.8,2762,2230,3.4
Gravenberch,Liverpool,5.7,6.6,8395,6778,7.2
Ekitiké,Liverpool,9.1,36.1,14842,11984,22.4
Gvardiol,Man City,6.1,10.0,4590,3706,5.2
Matheus N.,Man City,5.4,2.5,1878,1516,2.0
Cherki,Man City,6.7,13.3,34888,28172,24.1
Reijnders,Man City,5.2,12.1,2140,1728,6.0
Dalot,Man Utd,4.5,4.9,2867,2315,3.5
Dorgu,Man Utd,4.2,6.9,10138,8186,8.2
Heaven,Man Utd,3.9,2.6,6176,4987,2.7
Obi,Man Utd,4.2,1.8,1647,1329,1.6
Pope,Newcastle,5.1,4.6,1645,1328,2.7
Hall,Newcastle,5.3,2.4,7336,5923,2.9
Gordon,Newcastle,7.4,5.3,12215,9863,8.7
Bruno G.,Newcastle,7.0,14.0,26602,21481,19.9
L.Miley,Newcastle,4.5,3.4,2548,2057,2.7
Thiaw,Newcastle,5.0,3.3,2195,1772,2.5
Xhaka,Sunderland,5.2,6.7,1947,1572,3.7
Roefs,Sunderland,4.8,9.8,4087,3300,6.1
Alderete,Sunderland,4.0,5.5,6025,4865,5.4
Mukiele,Sunderland,4.2,6.9,4284,3459,5.1
Van de Ven,Spurs,4.5,26.6,6751,5451,14.3
Richarlison,Spurs,6.4,7.8,2306,1862,4.4
L.Paquetá,West Ham,5.9,1.6,11854,9572,7.0
Bowen,West Ham,7.6,7.4,19654,15870,13.5
Raya,Arsenal,6.0,35.8,-12067,-9744,-1.6
Calafiori,Arsenal,5.7,9.1,-22916,-18504,-10.0
J.Timber,Arsenal,6.4,28.3,-30972,-25009,-5.3
Rice,Arsenal,7.2,24.4,-85400,-68960,-14.1
Merino,Arsenal,5.8,2.7,-5341,-4312,-9.4
Eze,Arsenal,7.5,12.0,-25189,-20340,-10.1
Gyökeres,Arsenal,8.8,9.8,-3970,-3205,-1.9
Hincapie,Arsenal,5.4,2.2,-8535,-6892,-18.5
Cash,Aston Villa,4.9,9.7,-28642,-23128,-10.1
Estève,Burnley,3.9,9.7,-6626,-5350,-2.7
Cullen,Burnley,5.0,1.6,-2960,-2390,-7.3
Petrović,Bournemouth,4.5,5.1,-4535,-3662,-4.2
Senesi,Bournemouth,4.9,15.5,-11680,-9431,-3.6
Truffert,Bournemouth,4.5,2.1,-1795,-1449,-4.1
Tavernier,Bournemouth,5.6,2.8,-3181,-2568,-5.4
Kroupi.Jr,Bournemouth,4.6,3.9,-1710,-1380,-2.1
Van den Berg,Brentford,4.5,1.0,-1527,-1233,-6.1
Thiago,Brentford,7.0,28.1,-21063,-17008,-3.6
