Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.1,21.9,45761,36952,33.4
Calafiori,Arsenal,5.7,13.8,72879,58849,44.8
J.Timber,Arsenal,5.7,12.4,216119,174516,100.0
Madueke,Arsenal,7.0,1.7,25178,20331,14.2
Zubimendi,Arsenal,5.4,3.6,189811,153272,100.0
Eze,Arsenal,7.5,12.1,42742,34514,27.8
Gyökeres,Arsenal,9.0,25.5,50766,40993,37.5
Martinez,Aston Villa,5.0,2.2,30482,24614,17.3
Cash,Aston Villa,4.5,4.9,10402,8399,7.6
Mings,Aston Villa,4.5,1.5,24957,20152,14.0
Ekdal,Burnley,4.0,1.5,27883,22515,15.6
Tuanzebe,Burnley,3.9,2.0,6749,5449,4.4
Anthony,Burnley,5.5,1.5,52420,42329,28.8
Cullen,Burnley,5.0,2.1,17687,14282,10.4
Foster,Burnley,5.0,1.4,53975,43584,29.6
Dúbravka,Burnley,4.0,34.2,52282,42217,41.8
Petrović,Bournemouth,4.5,4.6,16726,13506,10.8
Senesi,Bournemouth,4.7,10.3,255074,205972,72.8
Truffert,Bournemouth,4.5,1.2,4874,3935,3.1
Hill,Bournemouth,4.0,0.9,4401,3553,2.7
Semenyo,Bournemouth,7.6,43.5,938792,758074,100.0
Tavernier,Bournemouth,5.5,1.7,1757,1418,1.6
Evanilson,Bournemouth,7.0,2.9,45935,37092,25.9
Kroupi.Jr,Bournemouth,4.5,1.5,18898,15260,10.8
Thiago,Brentford,6.0,1.8,17092,13801,9.9
Mitoma,Brighton,6.4,4.9,12667,10228,8.8
Minteh,Brighton,5.9,0.9,7401,5976,4.3
Chalobah,Chelsea,5.1,8.7,72099,58219,42.3
Palmer,Chelsea,10.4,21.2,304938,246237,100.0
Enzo,Chelsea,6.7,13.5,132515,107005,41.1
Caicedo,Chelsea,5.6,9.6,283343,228799,80.1
João Pedro,Chelsea,7.8,67.2,206885,167059,82.6
Henderson,Crystal Palace,5.0,8.2,13477,10882,10.5
Muñoz,Crystal Palace,5.6,14.1,61963,50035,39.0
Lacroix,Crystal Palace,5.1,4.4,114139,92167,32.5
Mitchell,Crystal Palace,5.0,1.9,1674,1351,1.7
Guéhi,Crystal Palace,4.7,23.2,406878,328553,100.0
Richards,Crystal Palace,4.5,2.2,26132,21101,14.9
Grealish,Everton,6.8,21.9,82093,66290,53.0
Andersen,Fulham,4.5,3.5,48317,39015,27.4
King,Fulham,4.5,3.5,59153,47766,33.2
Muniz,Fulham,5.5,2.5,4308,3478,3.3
Darlow,Leeds,4.0,2.4,2052,1656,2.1
Gudmundsson,Leeds,4.0,5.1,13470,10877,9.3
Rodon,Leeds,4.0,3.6,78546,63425,43.7
Nmecha,Leeds,5.0,0.8,4306,3477,2.6
A.Becker,Liverpool,5.5,11.0,8836,7135,9.2
Frimpong,Liverpool,5.9,9.0,7352,5936,7.6
Virgil,Liverpool,6.1,29.4,151871,122635,52.6
Konaté,Liverpool,5.5,3.3,30993,25026,18.0
Szoboszlai,Liverpool,6.5,3.9,70556,56973,39.5
Gravenberch,Liverpool,5.5,0.8,17350,14010,9.7
Isak,Liverpool,10.5,10.0,170505,137682,49.9
Gvardiol,Man City,5.8,3.3,26638,21510,15.7
Foden,Man City,8.0,2.5,93442,75454,51.3
Doku,Man City,6.4,1.8,90892,73395,49.7
Haaland,Man City,14.2,37.0,370573,299237,100.0
Donnarumma,Man City,5.5,3.0,169070,136524,92.2
Pope,Newcastle,5.0,6.0,17491,14123,11.8
Burn,Newcastle,5.0,5.6,7244,5849,6.1
Livramento,Newcastle,5.1,9.6,47686,38506,29.5
Woltemade,Newcastle,7.0,3.4,276071,222927,100.0
Hudson-Odoi,Nott'm Forest,6.0,1.6,8182,6606,5.0
Ndoye,Nott'm Forest,6.1,3.4,20817,16809,12.6
Reinildo,Sunderland,4.0,8.1,5872,4741,6.4
Isidor,Sunderland,5.5,1.1,47488,38346,26.0
Xhaka,Sunderland,5.0,2.8,13322,10757,8.3
Roefs,Sunderland,4.5,2.1,63646,51394,35.1
Alderete,Sunderland,4.0,1.6,29594,23897,16.6
Vicario,Spurs,5.1,11.3,187624,151506,55.0
Pedro Porro,Spurs,5.6,25.2,4068,3284,12.3
Romero,Spurs,5.1,6.6,126793,102385,36.8
Spence,Spurs,4.5,2.5,12798,10334,7.9
Van de Ven,Spurs,4.7,32.3,426685,344548,100.0
P.M.Sarr,Spurs,5.0,3.2,75019,60577,41.7
Xavi,Spurs,7.0,3.5,244865,197728,100.0
L.Paquetá,West Ham,5.9,3.9,58404,47161,33.0
Potts,West Ham,4.4,0.8,11025,8902,6.3
Gonzalez,Wolves,4.4,1.6,16362,13212,9.4
Fraser,Wolves,4.4,2.3,18864,15232,11.1
Raya,Arsenal,5.5,23.3,-7768,-6272,-1.7
Saliba,Arsenal,6.0,12.5,-190371,-153724,-78.4
Lewis-Skelly,Arsenal,5.3,2.3,-28895,-23332,-64.3
Saka,Arsenal,9.8,3.6,-85851,-69324,-101.7
Ødegaard,Arsenal,7.9,2.2,-60627,-48956,-117.5
Martinelli,Arsenal,6.9,1.0,-8727,-7047,-44.6
Rice,Arsenal,6.5,8.6,-77140,-62290,-46.1
Konsa,Aston Villa,4.5,12.7,-8974,-7246,-3.6
Alex Moreno,Aston Villa,4.0,4.2,-76516,-61786,-66.6
Rogers,Aston Villa,7.0,7.9,-19744,-15943,-12.8
Tielemans,Aston Villa,5.9,1.3,-48496,-39160,-136.2
Onana,Aston Villa,4.9,0.9,-27050,-21842,-109.7
Watkins,Aston Villa,8.8,14.6,-150821,-121787,-53.3
Walker,Burnley,4.5,1.7,-1991,-1607,-6.0
Estève,Burnley,4.0,16.4,-25129,-20291,-7.9
A.Ramsey,Burnley,4.4,4.4,-103110,-83261,-85.7
J.Araujo,Bournemouth,4.0,0.9,-5304,-4282,-30.1
O.Dango,Brentford,6.0,0.9,-7770,-6274,-44.1
Kelleher,Brentford,4.5,9.0,-29601,-23902,-16.9
Collins,Brentford,5.0,1.5,-5239,-4230,-17.9
Verbruggen,Brighton,4.5,5.3,-38768,-31305,-37.5
De Cuyper,Brighton,4.5,3.3,-76672,-61912,-99.1
Dunk,Brighton,4.5,1.2,-3432,-2771,-14.6
Van Hecke,Brighton,4.5,0.9,-3970,-3205,-22.5
Baleba,Brighton,4.9,2.9,-42913,-34652,-75.7
Welbeck,Brighton,6.3,2.0,-16362,-13212,-41.8
Sánchez,Chelsea,5.0,22.2,-161466,-130383,-37.7
Cucurella,Chelsea,6.2,27.3,-153811,-124202,-29.3
James,Chelsea,5.4,4.4,-49527,-39993,-57.7
Gusto,Chelsea,4.9,1.4,-15062,-12162,-55.0
Tosin,Chelsea,4.5,1.2,-3954,-3192,-16.8
Acheampong,Chelsea,4.0,1.6,-27396,-22122,-87.5
Neto,Chelsea,7.0,5.0,-61523,-49679,-63.1
Estêvão,Chelsea,6.5,2.1,-53007,-42803,-129.1
Delap,Chelsea,6.3,1.3,-35478,-28648,-99.6
Marc Guiu,Chelsea,4.4,9.9,-138054,-111478,-71.7
Sarr,Crystal Palace,6.5,3.1,-159768,-129012,-188.4
Devenny,Crystal Palace,4.5,1.4,-1565,-1263,-5.7
Mateta,Crystal Palace,7.6,12.2,-12879,-10399,-5.4
Pickford,Everton,5.5,11.4,-46448,-37506,-21.0
Tarkowski,Everton,5.5,6.9,-7506,-6061,-5.6
Ndiaye,Everton,6.5,8.2,-29393,-23734,-18.4
Beto,Everton,5.4,5.1,-24872,-20084,-25.0
King,Everton,4.0,1.3,-3403,-2747,-13.4
Robinson,Fulham,5.0,0.8,-1904,-1537,-12.2
Iwobi,Fulham,6.5,1.4,-5816,-4696,-21.2
Raúl,Fulham,6.3,1.2,-13026,-10518,-55.5
Kerkez,Liverpool,5.9,5.3,-76387,-61682,-73.9
Robertson,Liverpool,5.9,1.1,-3878,-3131,-18.0
M.Salah,Liverpool,14.5,53.8,-38463,-31058,-3.8
Wirtz,Liverpool,8.3,16.9,-300960,-243025,-92.0
Gakpo,Liverpool,7.7,18.4,-25075,-20248,-7.0
Mac Allister,Liverpool,6.4,1.5,-8966,-7240,-30.6
Ekitiké,Liverpool,8.8,28.1,-288324,-232821,-53.4
Trafford,Man City,4.9,1.8,-42870,-34617,-121.8
Ederson M.,Man City,5.3,1.3,-28419,-22948,-79.8
Aït-Nouri,Man City,5.9,10.0,-407492,-329049,-174.6
Rúben,Man City,5.5,3.9,-5376,-4341,-7.1
Stones,Man City,5.5,0.8,-22443,-18122,-119.5
Lewis,Man City,5.0,2.8,-47697,-38515,-87.2
Marmoush,Man City,8.3,3.7,-184267,-148795,-212.5
Cherki,Man City,6.4,2.9,-115960,-93637,-146.2
Reijnders,Man City,5.7,30.1,-172584,-139361,-29.9
Mbeumo,Man Utd,8.1,15.3,-97660,-78860,-32.9
De Ligt,Man Utd,5.0,2.7,-25763,-20803,-48.8
Dalot,Man Utd,4.4,1.1,-38841,-31364,-128.9
Dorgu,Man Utd,4.5,5.5,-70993,-57326,-66.2
Yoro,Man Utd,4.5,2.3,-18421,-14874,-41.0
B.Fernandes,Man Utd,9.0,18.6,-232970,-188123,-64.8
Cunha,Man Utd,8.0,4.5,-192891,-155759,-219.6
Amad,Man Utd,6.3,1.7,-20275,-16372,-61.0
Obi,Man Utd,4.4,1.5,-5164,-4169,-17.6
Šeško,Man Utd,7.3,4.8,-72001,-58140,-76.9
Wissa,Newcastle,7.5,0.8,-36025,-29090,-164.4
Hall,Newcastle,5.4,1.3,-18828,-15203,-74.0
Schär,Newcastle,5.5,2.9,-9061,-7316,-13.3
Trippier,Newcastle,5.0,2.8,-3070,-2479,-4.7
Gordon,Newcastle,7.4,0.9,-14424,-11647,-58.5
Elanga,Newcastle,7.0,6.9,-164842,-133109,-122.6
Barnes,Newcastle,6.5,0.9,-17987,-14524,-102.1
Bruno G.,Newcastle,6.5,2.4,-16252,-13123,-34.6
L.Miley,Newcastle,4.4,1.8,-12486,-10082,-35.5
Sels,Nott'm Forest,5.0,14.3,-97837,-79003,-35.3
Milenković,Nott'm Forest,5.5,7.5,-33083,-26714,-22.6
Murillo,Nott'm Forest,5.5,4.3,-86318,-69701,-85.7
Aina,Nott'm Forest,4.9,6.8,-343780,-277602,-185.3
N.Williams,Nott'm Forest,5.0,7.0,-46445,-37504,-34.0
Gibbs-White,Nott'm Forest,7.5,5.3,-7351,-5935,-7.1
Anderson,Nott'm Forest,5.5,5.3,-2841,-2294,-2.7
Wood,Nott'm Forest,7.6,21.8,-97773,-78951,-23.2
Gunn,Nott'm Forest,4.0,1.7,-2147,-1733,-6.5
Ballard,Sunderland,4.6,2.8,-50065,-40427,-76.2
Adingra,Sunderland,5.4,1.1,-15885,-12827,-73.8
Mayenda,Sunderland,5.5,1.4,-26218,-21171,-95.7
Kinsky,Spurs,4.0,1.5,-8486,-6852,-28.9
Johnson,Spurs,7.1,8.1,-213408,-172326,-135.3
Kudus,Spurs,6.6,31.1,-136136,-109929,-22.8
Solanke,Spurs,7.2,1.4,-46148,-37264,-120.4
Richarlison,Spurs,6.7,13.2,-125805,-101587,-49.1
Areola,West Ham,4.4,2.6,-24165,-19513,-47.6
Diouf,West Ham,4.4,4.6,-30006,-24229,-33.4
Wan-Bissaka,West Ham,4.3,11.2,-261283,-210986,-85.7
Bowen,West Ham,7.7,6.5,-56893,-45941,-44.9
Füllkrug,West Ham,5.8,1.2,-17237,-13918,-73.4
José Sá,Wolves,4.5,1.6,-8895,-7182,-28.4
Hoever,Wolves,4.0,1.3,-18305,-14781,-60.0
Pond,Wolves,4.0,1.2,-5305,-4283,-22.6
Strand Larsen,Wolves,6.4,1.7,-56122,-45318,-140.7
