Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,34.8,116190,93823,76.5
Gabriel,Arsenal,7.1,42.1,131288,106015,87.5
Saliba,Arsenal,6.1,13.9,97672,78870,31.9
Calafiori,Arsenal,5.6,6.4,28703,23177,18.0
J.Timber,Arsenal,6.4,30.4,132941,107349,83.7
Madueke,Arsenal,6.8,1.3,22558,18215,12.7
Martinelli,Arsenal,6.8,1.0,13624,11001,7.7
Rice,Arsenal,7.5,34.7,136601,110305,87.4
Zubimendi,Arsenal,5.2,4.4,217975,176014,100.0
Havertz,Arsenal,7.3,0.8,31357,25320,17.2
Gyökeres,Arsenal,8.7,12.1,270475,218408,100.0
Martinez,Aston Villa,5.0,3.6,17468,14105,10.8
Rogers,Aston Villa,7.6,30.2,33802,27295,30.3
Barnes,Burnley,4.2,1.4,3899,3148,2.7
Petrović,Bournemouth,4.5,4.3,2145,1732,2.9
Senesi,Bournemouth,4.8,15.5,10705,8644,12.0
Hill,Bournemouth,3.9,1.9,54029,43628,29.8
Kroupi.Jr,Bournemouth,4.7,6.8,47385,38263,28.2
Baleba,Brighton,4.5,1.5,6062,4895,3.9
Cucurella,Chelsea,6.1,17.5,37350,30160,17.1
Gusto,Chelsea,4.9,2.0,1789,1444,1.8
Acheampong,Chelsea,3.7,1.4,14824,11970,8.5
Palmer,Chelsea,10.5,13.5,157553,127224,47.8
Caicedo,Chelsea,5.7,8.0,1588,1282,4.1
João Pedro,Chelsea,7.6,43.6,181511,146570,66.3
Henderson,Crystal Palace,5.0,7.4,7908,6385,7.2
Muñoz,Crystal Palace,5.8,7.3,56988,46017,33.6
Lacroix,Crystal Palace,5.1,6.0,34234,27643,20.8
Mitchell,Crystal Palace,5.0,2.0,2553,2061,2.2
Richards,Crystal Palace,4.4,2.4,29140,23530,16.6
Sarr,Crystal Palace,6.3,3.0,68371,55209,38.0
Strand Larsen,Crystal Palace,6.1,1.2,21508,17367,12.1
Dewsbury-Hall,Everton,4.9,2.7,56510,45631,31.5
O'Brien,Everton,4.9,0.9,4044,3265,2.5
King,Fulham,4.4,1.8,2091,1688,1.8
Darlow,Leeds,3.9,2.2,8627,6966,5.5
Gudmundsson,Leeds,3.8,3.8,3968,3204,3.7
Rodon,Leeds,3.9,3.7,6566,5302,5.0
Justin,Leeds,3.9,0.8,29222,23596,16.1
Konaté,Liverpool,5.4,3.0,4902,3958,3.8
Nallo,Liverpool,3.7,1.2,4136,3339,2.7
Ngumoha,Liverpool,4.3,0.8,3655,2951,2.3
Aït-Nouri,Man City,5.7,3.8,2347,1895,2.8
Matheus N.,Man City,5.4,3.2,3704,2990,3.3
Marmoush,Man City,8.3,2.5,2029,1638,2.1
Mbeumo,Man Utd,8.6,21.8,154624,124858,50.3
Martinez,Man Utd,4.8,0.9,12826,10356,7.3
Dalot,Man Utd,4.5,4.2,72406,58467,40.7
Maguire,Man Utd,4.3,1.6,21376,17261,12.1
B.Fernandes,Man Utd,9.8,35.6,219619,177342,73.4
Amad,Man Utd,6.2,1.8,5176,4179,3.5
Casemiro,Man Utd,5.6,2.1,30278,24449,17.1
Mainoo,Man Utd,4.6,1.0,30643,24744,16.9
Lammens,Man Utd,5.0,2.0,12075,9750,7.3
Milenković,Nott'm Forest,5.1,3.3,1888,1524,2.3
Aina,Nott'm Forest,4.7,2.3,3663,2957,2.9
Anderson,Nott'm Forest,5.3,5.8,26673,21538,16.7
Igor Jesus,Nott'm Forest,5.8,1.4,3511,2835,2.5
Reinildo,Sunderland,3.8,3.2,14853,11993,9.3
P.M.Sarr,Spurs,4.5,0.9,4891,3949,3.0
Solanke,Spurs,7.2,1.3,5811,4692,3.6
Diouf,West Ham,4.0,1.4,6648,5368,4.1
Wan-Bissaka,West Ham,4.1,4.4,10444,8433,7.4
Summerville,West Ham,5.6,2.0,67233,54290,18.9
José Sá,Wolves,4.2,1.1,6353,5130,3.9
Fraser,Wolves,4.2,1.9,8485,6851,5.3
Mané,Wolves,4.6,2.6,55762,45027,31.1
Saka,Arsenal,9.9,8.8,-163988,-132420,-73.3
Ødegaard,Arsenal,7.8,1.8,-25105,-20272,-54.6
Trossard,Arsenal,6.8,1.4,-3832,-3094,-10.7
Merino,Arsenal,5.4,1.0,-15793,-12752,-52.9
Eze,Arsenal,7.2,7.8,-8298,-6700,-5.0
