Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.1,35.1,27630,22311,21.5
Gabriel,Arsenal,7.2,44.7,22508,18175,30.0
Saliba,Arsenal,6.1,15.4,26182,21141,20.3
Calafiori,Arsenal,5.6,5.9,5556,4486,5.4
Saka,Arsenal,9.8,8.2,85955,69408,49.6
Eze,Arsenal,7.3,8.8,4965,4009,4.9
Gyökeres,Arsenal,8.8,13.3,150014,121136,86.1
Dowman,Arsenal,4.2,0.8,2005,1619,1.4
Senesi,Bournemouth,5.2,21.0,45707,36908,33.0
Truffert,Bournemouth,4.7,4.6,9839,7944,7.1
Kroupi.Jr,Bournemouth,4.6,5.9,28064,22661,17.5
Rayan,Bournemouth,5.4,1.4,2104,1698,1.7
Valdimarsson,Brentford,3.8,0.8,2789,2252,1.8
Verbruggen,Brighton,4.5,9.2,21600,17442,15.3
F.Kadıoğlu,Brighton,4.4,1.1,13869,11199,7.9
Van Hecke,Brighton,4.6,10.3,25677,20734,17.9
Mitoma,Brighton,6.1,2.2,4296,3469,3.2
Minteh,Brighton,5.5,2.4,2106,1700,2.1
Welbeck,Brighton,6.3,8.1,49193,39723,29.7
Groß,Brighton,5.5,2.7,12708,10261,7.9
Marc Guiu,Chelsea,4.0,5.1,3953,3192,4.2
Henderson,Crystal Palace,5.1,8.9,28078,22672,18.7
Muñoz,Crystal Palace,5.9,9.4,56468,45597,19.0
Lacroix,Crystal Palace,5.2,6.6,67377,54406,20.8
Mitchell,Crystal Palace,5.0,2.3,6615,5341,4.5
Richards,Crystal Palace,4.4,2.6,7183,5800,4.9
Sarr,Crystal Palace,6.4,5.3,96577,77985,28.1
Mateta,Crystal Palace,7.6,8.3,80543,65038,46.7
Johnson,Crystal Palace,6.5,2.4,4409,3560,3.3
Strand Larsen,Crystal Palace,5.9,1.5,7886,6367,4.8
Dewsbury-Hall,Everton,5.2,6.1,9929,8017,7.8
Leno,Fulham,4.9,2.0,5594,4517,3.8
