Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,33.9,3053,2465,15.2
Gabriel,Arsenal,7.1,43.2,5674,4581,20.3
Saliba,Arsenal,6.1,14.2,5217,4212,8.5
Rogers,Aston Villa,7.5,24.9,8217,6635,12.2
Watkins,Aston Villa,8.8,15.9,13362,10789,10.0
Senesi,Bournemouth,5.2,21.0,1765,1425,9.4
Truffert,Bournemouth,4.7,4.3,2177,1757,2.9
Kroupi.Jr,Bournemouth,4.6,5.6,2294,1852,3.5
Verbruggen,Brighton,4.5,8.8,2642,2133,4.9
Van Hecke,Brighton,4.6,9.6,5289,4270,6.7
Groß,Brighton,5.5,1.9,3186,2572,2.5
Henderson,Crystal Palace,5.1,8.1,2489,2009,4.6
Muñoz,Crystal Palace,5.8,7.8,3466,2798,5.0
Lacroix,Crystal Palace,5.1,5.3,3193,2578,3.8
Darlow,Leeds,3.9,6.0,4037,3259,4.6
Struijk,Leeds,4.3,2.8,2337,1887,2.4
Calvert-Lewin,Leeds,5.7,11.1,7830,6322,8.7
Okafor,Leeds,5.5,1.5,13575,10961,7.9
Justin,Leeds,3.9,1.4,3263,2634,2.3
O'Reilly,Man City,5.1,14.7,22944,18527,18.2
Cherki,Man City,6.4,10.5,24880,20090,17.6
Haaland,Man City,14.5,58.3,20853,16838,34.5
B.Fernandes,Man Utd,10.4,46.7,2482,2004,19.3
Gibbs-White,Nott'm Forest,7.6,9.7,35699,28826,13.5
Igor Jesus,Nott'm Forest,5.9,1.8,5294,4274,2.1
Mavropanos,West Ham,4.5,2.0,1557,1257,1.6
J.Timber,Arsenal,6.1,19.7,-27277,-22026,-4.6
Dúbravka,Burnley,4.0,28.0,-5439,-4391,-0.9
O.Dango,Brentford,5.8,2.4,-3160,-2551,-6.1
James,Chelsea,5.6,6.1,-1621,-1308,-1.0
Palmer,Chelsea,10.5,17.1,-6505,-5252,-1.8
Enzo,Chelsea,6.5,11.4,-2421,-1954,-1.0
João Pedro,Chelsea,7.6,43.4,-17388,-14040,-1.9
Tarkowski,Everton,5.7,12.4,-2449,-1977,-0.9
Garner,Everton,5.3,4.3,-1861,-1502,-2.0
Beto,Everton,5.0,3.1,-3991,-3222,-5.0
Andersen,Fulham,4.5,4.6,-4211,-3400,-4.3
Iwobi,Fulham,6.3,1.6,-3495,-2822,-7.2
Wilson,Fulham,6.0,22.1,-12811,-10344,-2.7
Raúl,Fulham,6.1,2.3,-1585,-1279,-3.2
Virgil,Liverpool,6.2,33.7,-3592,-2900,-0.5
Wirtz,Liverpool,8.3,9.1,-1861,-1502,-1.0
Szoboszlai,Liverpool,7.1,13.4,-4548,-3672,-1.6
Ekitiké,Liverpool,9.1,18.6,-17358,-14016,-3.1
Semenyo,Man City,8.2,51.4,-8994,-7262,-0.8
Mbeumo,Man Utd,8.4,17.4,-16029,-12943,-3.6
Šeško,Man Utd,7.3,6.1,-2929,-2365,-2.2
Gordon,Newcastle,7.4,5.3,-15682,-12663,-11.5
Thiaw,Newcastle,5.1,5.9,-4228,-3414,-3.3
Van de Ven,Spurs,4.4,18.1,-2012,-1624,-0.5
Bowen,West Ham,7.8,14.4,-4326,-3493,-1.4
