Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,27.2,563067,454676,100.0
Ødegaard,Arsenal,7.8,2.4,11446,9242,7.1
Rice,Arsenal,7.2,23.6,417988,337525,100.0
Martinez,Aston Villa,5.0,3.5,4861,3925,4.0
Cash,Aston Villa,4.8,10.3,36169,29206,23.6
Rogers,Aston Villa,7.6,30.6,150508,121535,52.8
Tielemans,Aston Villa,5.9,1.0,11174,9023,6.4
McGinn,Aston Villa,5.4,1.0,30276,24447,16.7
Watkins,Aston Villa,8.7,11.9,335701,271078,95.1
Barnes,Burnley,4.2,1.3,4744,3830,3.1
Evanilson,Bournemouth,7.0,1.5,6812,5500,4.3
Kroupi.Jr,Bournemouth,4.6,3.8,3929,3172,3.6
Kelleher,Brentford,4.5,8.9,35023,28281,22.4
Collins,Brentford,4.9,2.0,53807,43449,29.8
Lewis-Potter,Brentford,4.9,2.3,4125,3330,3.1
Schade,Brentford,7.1,2.4,32602,26326,18.5
Thiago,Brentford,7.0,29.4,419982,339135,100.0
James,Chelsea,5.7,11.2,33430,26994,22.5
Palmer,Chelsea,10.4,12.2,25405,20514,18.6
Enzo,Chelsea,6.4,9.6,60286,48680,36.3
Johnson,Crystal Palace,6.5,2.5,6046,4882,4.3
Pickford,Everton,5.6,13.0,89991,72667,29.4
Tarkowski,Everton,5.7,12.0,141863,114554,43.0
Mykolenko,Everton,4.9,0.8,6991,5645,4.1
Garner,Everton,5.1,3.2,75093,60637,41.7
Beto,Everton,5.0,2.5,2183,1762,2.2
Grealish,Everton,6.5,9.8,52182,42136,32.0
Wilson,Fulham,5.8,18.1,22923,18510,19.6
Gudmundsson,Leeds,3.8,4.1,13665,11034,9.0
Stach,Leeds,4.9,3.3,2614,2110,2.7
Calvert-Lewin,Leeds,5.9,11.1,29730,24006,20.4
Nallo,Liverpool,3.7,0.8,12127,9792,6.8
Gakpo,Liverpool,7.3,5.3,2294,1852,3.4
Matheus N.,Man City,5.5,3.9,92607,74780,26.5
Cherki,Man City,6.8,16.0,98647,79657,59.5
Reijnders,Man City,5.2,12.3,33839,27324,23.1
Haaland,Man City,15.1,74.2,5362,4329,32.6
Donnarumma,Man City,5.7,10.2,22044,17800,15.9
