Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.2,12.6,36338,29342,24.6
Saliba,Arsenal,5.9,11.5,8093,6535,9.0
Ødegaard,Arsenal,7.8,1.7,4560,3682,3.1
Rice,Arsenal,7.2,26.0,30778,24853,27.0
Rogers,Aston Villa,7.4,22.5,93837,75773,34.3
Watkins,Aston Villa,8.5,7.3,9160,7396,7.9
Semenyo,Bournemouth,7.7,47.0,8801,7106,23.5
Kelleher,Brentford,4.5,8.4,3106,2508,5.0
Lewis-Potter,Brentford,4.8,1.6,8186,6610,5.0
Schade,Brentford,7.0,1.1,28566,23067,15.8
Verbruggen,Brighton,4.4,5.5,6803,5493,5.9
De Cuyper,Brighton,4.3,2.4,3332,2690,2.8
James,Chelsea,5.7,10.1,33745,27249,13.1
Chalobah,Chelsea,5.5,19.4,10121,8172,13.2
Palmer,Chelsea,10.4,11.7,5521,4458,7.7
Guéhi,Crystal Palace,5.3,41.6,14926,12052,24.7
Pickford,Everton,5.5,11.0,4710,3803,6.9
Tarkowski,Everton,5.5,8.0,11477,9267,9.4
Keane,Everton,4.7,5.5,44756,36140,26.3
Stach,Leeds,4.9,2.9,4661,3763,2.4
Calvert-Lewin,Leeds,5.8,8.5,14958,12078,11.5
Frimpong,Liverpool,5.7,5.1,12066,9743,8.5
Wirtz,Liverpool,8.1,10.0,44748,36134,28.1
Gravenberch,Liverpool,5.7,5.7,20102,16232,7.7
Ekitiké,Liverpool,9.1,34.2,77515,62593,34.5
Gvardiol,Man City,6.0,9.4,18522,14956,13.7
Matheus N.,Man City,5.4,2.3,3510,2834,2.8
Cherki,Man City,6.6,10.2,141620,114358,80.3
Reijnders,Man City,5.2,11.9,8950,7227,9.6
Haaland,Man City,15.1,74.2,3835,3096,31.7
Dalot,Man Utd,4.5,2.6,62508,50475,17.9
Dorgu,Man Utd,4.1,3.1,80819,65261,44.7
Heaven,Man Utd,3.8,2.0,18546,14975,10.8
Cunha,Man Utd,8.1,9.7,121753,98315,36.7
Casemiro,Man Utd,5.5,1.1,7634,6164,4.5
Šeško,Man Utd,7.2,3.1,5037,4067,4.0
Lammens,Man Utd,5.0,1.9,11051,8923,6.7
Hall,Newcastle,5.2,1.3,15122,12211,8.7
Schär,Newcastle,5.3,1.7,2520,2034,2.0
Gordon,Newcastle,7.4,4.3,28681,23159,9.4
L.Miley,Newcastle,4.5,3.2,7404,5978,3.3
Thiaw,Newcastle,5.0,2.8,10253,8279,6.6
Woltemade,Newcastle,7.4,18.8,14007,11310,11.3
Hudson-Odoi,Nott'm Forest,5.7,0.9,2236,1805,1.6
Anderson,Nott'm Forest,5.3,4.7,1602,1293,2.7
Igor Jesus,Nott'm Forest,5.8,1.1,3732,3013,2.4
Roefs,Sunderland,4.8,9.7,4697,3792,6.4
Raya,Arsenal,6.0,36.2,-7851,-6339,-1.1
Calafiori,Arsenal,5.7,10.3,-16608,-13410,-6.4
J.Timber,Arsenal,6.5,32.9,-88006,-71064,-10.8
White,Arsenal,5.2,0.9,-6745,-5446,-25.5
Saka,Arsenal,10.3,21.8,-6847,-5528,-1.5
Merino,Arsenal,5.9,3.0,-11461,-9254,-18.2
Zubimendi,Arsenal,5.2,2.2,-1727,-1394,-3.7
Eze,Arsenal,7.6,13.7,-64050,-51720,-22.5
Gyökeres,Arsenal,8.8,10.1,-7462,-6025,-3.5
Hincapie,Arsenal,5.5,2.5,-8155,-6585,-15.6
Cash,Aston Villa,4.9,12.6,-42402,-34239,-11.5
Digne,Aston Villa,4.5,1.7,-1928,-1556,-5.4
Konsa,Aston Villa,4.4,7.5,-2617,-2113,-1.7
Estève,Burnley,3.9,10.5,-19294,-15579,-7.3
Hartman,Burnley,4.0,1.0,-1688,-1363,-8.0
Tuanzebe,Burnley,3.9,1.1,-1550,-1251,-6.7
Anthony,Burnley,5.2,2.3,-3069,-2478,-6.4
Cullen,Burnley,5.0,1.9,-3915,-3161,-8.2
Foster,Burnley,4.9,0.9,-1574,-1271,-8.3
Petrović,Bournemouth,4.5,5.3,-8252,-6663,-7.4
Senesi,Bournemouth,4.9,16.5,-21405,-17284,-6.2
Truffert,Bournemouth,4.5,2.3,-6382,-5153,-13.2
Tavernier,Bournemouth,5.6,3.2,-6620,-5345,-9.9
Evanilson,Bournemouth,7.0,1.8,-4769,-3850,-12.6
Kroupi.Jr,Bournemouth,4.6,4.1,-2625,-2119,-3.1
Van den Berg,Brentford,4.5,1.2,-3329,-2688,-11.0
