Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.4,17.1,287782,232383,84.3
Saka,Arsenal,10.3,21.4,2399,1937,9.9
Ødegaard,Arsenal,7.8,1.9,14561,11758,8.6
Trossard,Arsenal,6.9,1.2,29008,23423,16.1
Zubimendi,Arsenal,5.2,2.2,3677,2969,2.9
Martinez,Aston Villa,5.0,3.2,6232,5032,4.6
Digne,Aston Villa,4.5,1.6,2104,1698,1.8
Konsa,Aston Villa,4.4,7.5,6075,4905,6.3
Rogers,Aston Villa,7.4,24.8,114565,92511,71.6
Tielemans,Aston Villa,5.9,0.8,2574,2078,1.7
Watkins,Aston Villa,8.5,7.8,32554,26287,20.6
Ekdal,Burnley,3.9,0.9,1930,1558,1.4
Dúbravka,Burnley,4.0,33.5,1797,1451,14.4
Kelleher,Brentford,4.5,8.5,4313,3482,5.7
Lewis-Potter,Brentford,4.9,2.0,5520,4457,3.8
Schade,Brentford,7.0,1.8,11521,9303,6.9
Verbruggen,Brighton,4.5,5.7,4030,3254,3.4
Van Hecke,Brighton,4.5,4.3,2635,2127,3.1
Welbeck,Brighton,6.3,4.7,3112,2512,3.6
Palmer,Chelsea,10.4,11.9,8648,6983,9.4
Enzo,Chelsea,6.4,9.2,4668,3769,6.2
Estêvão,Chelsea,6.4,1.9,1592,1285,1.6
Devenny,Crystal Palace,4.3,1.5,2218,1791,1.8
Pickford,Everton,5.5,11.4,32299,26081,21.9
Tarkowski,Everton,5.6,9.0,58645,47355,19.4
Garner,Everton,5.0,1.1,38890,31403,21.4
Gudmundsson,Leeds,3.8,3.8,1878,1516,2.5
Stach,Leeds,4.9,3.0,3552,2868,3.1
Calvert-Lewin,Leeds,5.9,9.8,38146,30802,14.2
Frimpong,Liverpool,5.7,5.4,2378,1920,3.4
Wirtz,Liverpool,8.2,11.2,10533,8505,10.2
Szoboszlai,Liverpool,6.6,4.8,4555,3678,4.4
Gravenberch,Liverpool,5.7,6.6,12906,10421,9.6
Ekitiké,Liverpool,9.1,36.2,21326,17220,26.0
Gvardiol,Man City,6.1,10.1,6051,4886,5.7
Matheus N.,Man City,5.4,2.5,2823,2279,2.5
Cherki,Man City,6.7,13.5,52990,42789,33.9
Reijnders,Man City,5.2,12.1,3156,2548,6.5
Haaland,Man City,15.1,74.2,1678,1354,30.6
Dalot,Man Utd,4.5,4.9,3810,3076,4.0
Dorgu,Man Utd,4.2,6.9,14834,11978,10.7
Heaven,Man Utd,3.9,2.6,7916,6392,3.2
Casemiro,Man Utd,5.5,1.4,1944,1569,1.6
Obi,Man Utd,4.2,1.8,2090,1687,1.8
Pope,Newcastle,5.1,4.6,2293,1851,3.1
Hall,Newcastle,5.3,2.4,10533,8505,3.8
Gordon,Newcastle,7.4,5.3,17362,14019,11.5
Bruno G.,Newcastle,7.0,14.2,50866,41074,33.1
L.Miley,Newcastle,4.5,3.4,4053,3272,3.5
Thiaw,Newcastle,5.0,3.3,3873,3127,3.4
Xhaka,Sunderland,5.2,6.7,2903,2344,4.2
Roefs,Sunderland,4.8,9.8,5336,4308,6.8
Alderete,Sunderland,4.0,5.5,9577,7733,7.4
Mukiele,Sunderland,4.2,7.0,6699,5409,6.4
Van de Ven,Spurs,4.5,26.6,10512,8488,16.3
Richarlison,Spurs,6.4,7.8,3242,2617,4.9
Areola,West Ham,4.3,2.2,1914,1545,1.9
L.Paquetá,West Ham,5.9,1.7,21883,17670,12.5
Bowen,West Ham,7.6,7.5,32667,26378,20.6
Raya,Arsenal,6.0,35.7,-19584,-15814,-2.7
Calafiori,Arsenal,5.7,9.0,-33500,-27051,-14.8
J.Timber,Arsenal,6.4,28.4,-29345,-23696,-5.0
Rice,Arsenal,7.2,24.0,-132645,-107110,-22.2
Merino,Arsenal,5.8,2.7,-8033,-6486,-14.2
Eze,Arsenal,7.5,11.9,-38535,-31117,-15.5
Gyökeres,Arsenal,8.8,9.8,-6248,-5045,-3.0
Hincapie,Arsenal,5.4,2.2,-12023,-9708,-26.0
Cash,Aston Villa,4.8,9.5,-42995,-34718,-15.5
Estève,Burnley,3.9,9.7,-10423,-8416,-4.3
Anthony,Burnley,5.1,2.2,-2279,-1840,-4.9
Cullen,Burnley,5.0,1.6,-6498,-5247,-13.8
Petrović,Bournemouth,4.5,5.1,-6784,-5478,-6.3
Senesi,Bournemouth,4.9,15.5,-16613,-13414,-5.1
Truffert,Bournemouth,4.5,2.1,-2532,-2044,-5.7
Semenyo,Bournemouth,7.7,46.5,-4095,-3306,-0.4
Tavernier,Bournemouth,5.6,2.8,-4910,-3964,-8.3
Evanilson,Bournemouth,7.0,1.6,-1961,-1583,-5.8
Kroupi.Jr,Bournemouth,4.6,3.9,-2554,-2062,-3.1
Van den Berg,Brentford,4.5,1.0,-2371,-1914,-9.4
Thiago,Brentford,7.0,28.0,-33808,-27299,-5.8
Minteh,Brighton,6.0,6.2,-12928,-10439,-8.3
Sánchez,Chelsea,4.9,14.9,-8403,-6785,-2.7
