Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,43.7,55714,44989,47.5
Saka,Arsenal,10.1,17.4,31300,25274,23.8
Trossard,Arsenal,6.9,0.8,15482,12501,8.7
Rice,Arsenal,6.9,20.5,77663,62712,29.1
Merino,Arsenal,5.9,1.0,1922,1552,1.4
Martinez,Aston Villa,5.0,2.4,31815,25690,18.1
Cash,Aston Villa,4.6,5.5,23933,19325,15.1
Digne,Aston Villa,4.5,1.6,4903,3959,3.3
Rogers,Aston Villa,6.8,4.9,7751,6258,6.1
Hartman,Burnley,4.0,1.0,2043,1649,1.5
Cullen,Burnley,5.0,2.3,8373,6761,5.4
Petrović,Bournemouth,4.5,5.7,6293,5081,5.7
Tavernier,Bournemouth,5.5,1.7,3488,2816,2.6
Kroupi.Jr,Bournemouth,4.6,4.7,9122,7366,6.8
Schade,Brentford,7.0,0.8,10193,8230,5.8
Thiago,Brentford,6.3,10.4,189912,153353,55.3
Van Hecke,Brighton,4.4,1.3,2428,1960,1.8
Minteh,Brighton,6.0,4.8,12957,10462,8.9
Welbeck,Brighton,6.5,9.1,27649,22326,18.5
Sánchez,Chelsea,4.8,13.7,6437,5197,8.9
Cucurella,Chelsea,6.1,22.1,12328,9954,15.5
Chalobah,Chelsea,5.1,8.1,11259,9091,9.3
Gusto,Chelsea,4.9,1.2,11409,9212,6.6
Neto,Chelsea,7.1,6.0,2492,2012,3.5
Estêvão,Chelsea,6.5,2.5,7382,5960,5.0
Caicedo,Chelsea,6.1,23.2,51272,41402,23.1
João Pedro,Chelsea,7.5,48.4,57882,46739,34.9
Garnacho,Chelsea,6.4,0.9,35424,28604,19.4
Henderson,Crystal Palace,5.0,7.7,14755,11914,11.0
Muñoz,Crystal Palace,5.7,16.0,49695,40128,33.2
Lacroix,Crystal Palace,5.0,3.8,9055,7311,6.4
Mitchell,Crystal Palace,5.0,2.3,5324,4299,3.8
Richards,Crystal Palace,4.5,3.4,10017,8088,6.8
Sarr,Crystal Palace,6.7,13.0,32528,26266,22.7
Devenny,Crystal Palace,4.3,1.1,3200,2584,2.2
Mateta,Crystal Palace,8.1,28.9,118653,95812,43.5
