Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,24.0,66167,53429,45.2
Gabriel,Arsenal,6.1,22.4,49568,40026,35.6
Calafiori,Arsenal,5.7,14.1,26861,21690,20.1
J.Timber,Arsenal,5.8,13.3,76665,61906,26.0
Saka,Arsenal,9.8,3.6,11981,9674,7.9
Martinelli,Arsenal,6.9,1.0,2221,1793,1.6
Zubimendi,Arsenal,5.4,3.9,22164,17897,13.5
Martinez,Aston Villa,5.0,2.2,3569,2881,2.8
Cash,Aston Villa,4.6,5.0,7020,5668,3.9
Mings,Aston Villa,4.5,1.6,2541,2051,2.0
Ekdal,Burnley,4.0,1.6,6044,4880,3.9
Anthony,Burnley,5.5,2.1,65058,52534,35.9
Foster,Burnley,5.0,1.7,23575,19036,13.4
Dúbravka,Burnley,4.0,34.2,11637,9396,19.9
Petrović,Bournemouth,4.5,4.8,28594,23089,17.3
Senesi,Bournemouth,4.7,12.3,191487,154625,100.0
Truffert,Bournemouth,4.5,1.4,12761,10304,7.4
Semenyo,Bournemouth,7.7,46.2,221862,179153,78.2
Evanilson,Bournemouth,7.0,3.1,6375,5147,4.7
Minteh,Brighton,5.9,1.0,16696,13482,9.4
Chalobah,Chelsea,5.1,9.4,70414,56859,41.7
Caicedo,Chelsea,5.6,10.5,82721,66797,48.7
Mitchell,Crystal Palace,5.0,1.9,4346,3509,3.1
Guéhi,Crystal Palace,4.7,24.3,91380,73789,58.9
Richards,Crystal Palace,4.5,2.3,8421,6799,5.5
Dewsbury-Hall,Everton,5.0,4.9,5047,4075,4.7
Tarkowski,Everton,5.5,7.2,27439,22156,17.7
Ndiaye,Everton,6.5,9.0,89369,72165,51.7
Grealish,Everton,6.8,22.5,53989,43596,38.1
Andersen,Fulham,4.5,3.7,15777,12739,10.0
Iwobi,Fulham,6.5,1.6,20029,16173,11.4
King,Fulham,4.5,3.7,18190,14688,11.3
Muniz,Fulham,5.5,2.5,2595,2095,2.4
Darlow,Leeds,4.0,2.4,3963,3200,3.1
Gudmundsson,Leeds,4.0,5.3,22059,17812,14.0
Rodon,Leeds,4.0,3.9,31634,25544,18.6
Stach,Leeds,5.0,0.9,50928,41124,27.8
Virgil,Liverpool,6.1,29.8,21182,17104,23.3
Konaté,Liverpool,5.5,3.4,5107,4123,4.1
Gravenberch,Liverpool,5.5,1.9,117361,94769,63.9
Ekitiké,Liverpool,8.7,28.0,15406,12440,19.5
Gvardiol,Man City,5.8,3.7,31363,25325,18.4
Rúben,Man City,5.5,4.1,10686,8628,7.4
Foden,Man City,8.0,3.2,65039,52518,36.3
Doku,Man City,6.4,2.5,60266,48664,33.4
Reijnders,Man City,5.6,30.7,80454,64966,55.6
Haaland,Man City,14.3,40.9,405989,327836,100.0
Donnarumma,Man City,5.6,4.7,176572,142581,49.4
Heaven,Man Utd,3.9,1.2,1646,1329,1.4
B.Fernandes,Man Utd,9.0,18.8,54497,44006,36.9
Pope,Newcastle,5.0,6.2,21790,17595,14.2
Burn,Newcastle,5.0,5.7,7172,5791,6.1
Gordon,Newcastle,7.4,0.9,2942,2375,1.9
L.Miley,Newcastle,4.4,1.9,8206,6626,5.2
Isidor,Sunderland,5.5,1.4,25317,20443,14.2
Xhaka,Sunderland,5.0,2.8,2888,2332,2.7
Roefs,Sunderland,4.5,2.3,19323,15603,11.3
Alderete,Sunderland,4.0,1.8,15813,12768,9.2
Mukiele,Sunderland,4.0,0.8,11465,9257,6.5
Vicario,Spurs,5.1,11.8,45708,36909,29.3
Romero,Spurs,5.1,6.9,24385,19690,15.9
Van de Ven,Spurs,4.7,33.1,61592,49735,46.4
Kudus,Spurs,6.6,31.6,63470,51252,46.8
Richarlison,Spurs,6.7,13.9,75576,61027,46.2
Xavi,Spurs,7.1,3.7,9513,7681,4.0
Gonzalez,Wolves,4.4,1.7,4700,3795,3.2
Lewis-Skelly,Arsenal,5.3,2.2,-6305,-5091,-14.6
Ødegaard,Arsenal,7.9,2.0,-9534,-7698,-20.2
Rice,Arsenal,6.5,8.4,-14654,-11833,-8.9
Gyökeres,Arsenal,9.0,25.5,-2093,-1690,-0.4
Digne,Aston Villa,4.5,2.0,-2791,-2253,-7.1
Konsa,Aston Villa,4.5,12.4,-28811,-23264,-11.9
Alex Moreno,Aston Villa,4.0,4.0,-16908,-13653,-15.4
Rogers,Aston Villa,7.0,7.3,-62276,-50287,-43.6
Tielemans,Aston Villa,5.9,1.1,-10940,-8834,-42.2
Onana,Aston Villa,4.9,0.8,-5223,-4217,-23.7
Watkins,Aston Villa,8.8,13.0,-157616,-127274,-62.2
Walker,Burnley,4.5,1.7,-2185,-1764,-6.5
Estève,Burnley,4.0,16.1,-31031,-25057,-9.9
A.Ramsey,Burnley,4.4,4.1,-23574,-19036,-20.9
Barnes,Burnley,4.4,1.6,-2001,-1615,-6.4
Tavernier,Bournemouth,5.5,1.7,-1627,-1313,-4.9
O.Dango,Brentford,6.0,0.8,-7758,-6264,-49.3
Kelleher,Brentford,4.5,8.8,-18619,-15034,-10.8
Collins,Brentford,5.0,1.4,-3848,-3107,-14.0
Thiago,Brentford,6.0,1.8,-4758,-3842,-13.5
Verbruggen,Brighton,4.5,5.2,-15674,-12656,-15.4
De Cuyper,Brighton,4.4,3.0,-22492,-18162,-31.8
Mitoma,Brighton,6.4,4.8,-9008,-7273,-9.6
Baleba,Brighton,4.9,2.8,-9588,-7742,-17.4
Welbeck,Brighton,6.3,2.0,-6997,-5650,-17.8
Sánchez,Chelsea,5.0,20.2,-221557,-178907,-56.5
Cucurella,Chelsea,6.2,26.5,-83516,-67439,-16.3
Gusto,Chelsea,4.9,1.4,-3396,-2742,-12.3
Tosin,Chelsea,4.5,1.1,-5399,-4359,-25.0
Acheampong,Chelsea,4.0,1.5,-7162,-5783,-24.3
Palmer,Chelsea,10.4,20.5,-101169,-81693,-21.2
