Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Martinez,Aston Villa,5.1,4.9,14836,11980,9.9
Digne,Aston Villa,4.5,1.5,2845,2297,2.1
Konsa,Aston Villa,4.4,8.1,8678,7007,7.9
Rogers,Aston Villa,7.5,24.7,4610,3722,12.4
Watkins,Aston Villa,8.5,8.1,12154,9814,9.8
Petrović,Bournemouth,4.5,5.3,5783,4669,5.2
Senesi,Bournemouth,5.0,19.3,61029,49280,40.6
Truffert,Bournemouth,4.6,3.0,18909,15269,11.4
Hill,Bournemouth,4.2,7.7,4058,3276,5.3
O.Dango,Brentford,6.0,3.7,2725,2200,2.9
Kelleher,Brentford,4.8,13.4,17160,13856,14.6
Collins,Brentford,4.9,2.9,3889,3140,3.3
Kayode,Brentford,4.5,0.8,3290,2656,2.1
Van den Berg,Brentford,4.5,1.5,5476,4421,3.5
Schade,Brentford,6.9,2.0,2842,2294,2.3
Damsgaard,Brentford,5.6,1.0,3423,2764,2.2
Thiago,Brentford,7.3,35.8,36143,29185,24.0
Verbruggen,Brighton,4.5,5.4,2458,1984,3.5
Dunk,Brighton,4.5,1.0,1791,1446,1.4
Van Hecke,Brighton,4.4,4.3,20089,16221,12.5
Minteh,Brighton,5.5,1.8,2338,1887,2.0
Welbeck,Brighton,6.1,4.0,4155,3355,3.8
Cucurella,Chelsea,6.0,14.1,10494,8473,11.3
James,Chelsea,5.6,8.9,9781,7898,8.8
Palmer,Chelsea,10.6,17.1,6848,5529,10.5
João Pedro,Chelsea,7.8,50.1,58703,47402,35.8
Dewsbury-Hall,Everton,5.1,5.0,2824,2280,3.5
Pickford,Everton,5.6,13.4,10384,8385,11.0
Tarkowski,Everton,5.7,11.8,25391,20503,18.4
Ndiaye,Everton,6.2,4.2,1658,1338,2.6
Garner,Everton,5.2,4.0,7687,6207,5.7
Leno,Fulham,4.9,2.2,11773,9506,7.2
Robinson,Fulham,4.9,0.9,4564,3685,2.8
Andersen,Fulham,4.5,5.6,28991,23410,17.8
Iwobi,Fulham,6.4,2.9,19148,15462,11.5
Wilson,Fulham,6.0,23.0,22245,17962,21.2
Raúl,Fulham,6.2,3.1,9692,7826,6.5
Rodon,Leeds,3.9,4.0,4356,3517,3.9
Stach,Leeds,4.7,2.7,4498,3632,3.5
Frimpong,Liverpool,5.7,5.0,6756,5455,5.6
Virgil,Liverpool,6.2,34.4,45745,36939,38.4
Wirtz,Liverpool,8.3,9.4,2376,1918,5.0
Mac Allister,Liverpool,6.3,2.4,9134,7375,5.9
Szoboszlai,Liverpool,7.0,12.7,50791,41013,18.8
Ekitiké,Liverpool,9.2,35.7,27395,22121,29.0
Dalot,Man Utd,4.6,5.0,2943,2376,3.6
Maguire,Man Utd,4.4,1.7,1660,1340,1.6
B.Fernandes,Man Utd,10.1,42.7,87258,70460,64.1
Cunha,Man Utd,8.0,8.0,27363,22095,17.9
Casemiro,Man Utd,5.7,3.1,22523,18187,7.3
Šeško,Man Utd,7.4,6.8,48112,38850,15.7
Lammens,Man Utd,5.0,2.8,7341,5927,5.1
Pope,Newcastle,5.1,4.6,1986,1603,2.9
Hall,Newcastle,5.3,3.6,47908,38685,27.2
Burn,Newcastle,5.0,3.4,4778,3858,3.9
Livramento,Newcastle,4.9,1.9,2601,2100,2.2
Gordon,Newcastle,7.3,4.9,109077,88079,31.3
Barnes,Newcastle,6.1,1.2,3940,3181,2.6
Ramsdale,Newcastle,4.8,0.9,6140,4958,3.7
Thiaw,Newcastle,5.0,5.6,80993,65401,45.8
