Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,11.2,29574,23881,20.4
Calafiori,Arsenal,5.7,10.2,23540,19008,16.8
J.Timber,Arsenal,6.5,33.5,45186,36487,37.7
Trossard,Arsenal,6.9,0.9,6027,4866,3.6
Rice,Arsenal,7.2,24.3,223663,180607,69.9
Hincapie,Arsenal,5.5,3.1,14094,11380,7.6
Rogers,Aston Villa,7.2,19.1,578194,466891,100.0
Onana,Aston Villa,4.8,0.8,2212,1786,1.5
Senesi,Bournemouth,4.9,16.9,5590,4513,9.8
Semenyo,Bournemouth,7.7,46.5,168828,136328,64.0
Tavernier,Bournemouth,5.6,3.2,14752,11912,9.2
Kelleher,Brentford,4.5,8.3,14641,11822,11.2
Lewis-Potter,Brentford,4.8,1.1,73607,59437,40.1
Verbruggen,Brighton,4.4,5.3,10720,8656,7.9
De Cuyper,Brighton,4.3,2.3,14870,12007,8.9
James,Chelsea,5.6,9.6,58001,46835,35.1
Chalobah,Chelsea,5.5,19.0,55583,44883,37.5
Palmer,Chelsea,10.4,11.4,18775,15160,14.7
Clyne,Crystal Palace,3.8,0.8,2282,1842,1.5
Wharton,Crystal Palace,5.0,0.8,7345,5931,4.3
Devenny,Crystal Palace,4.3,1.3,12725,10275,7.4
Pickford,Everton,5.5,10.9,11256,9089,10.4
Tarkowski,Everton,5.5,7.8,26966,21775,17.6
Keane,Everton,4.7,4.2,96659,78052,27.7
Grealish,Everton,6.5,10.5,32730,26429,21.8
Tete,Fulham,4.5,0.9,2647,2137,1.8
Smith Rowe,Fulham,5.6,0.9,5668,4576,3.4
Wilson,Fulham,5.8,19.3,170697,137837,46.0
Gudmundsson,Leeds,3.8,3.9,13465,10872,8.8
Stach,Leeds,4.8,2.4,59522,48064,33.0
Calvert-Lewin,Leeds,5.8,7.6,260865,210648,73.3
A.Becker,Liverpool,5.4,6.0,21512,17370,14.0
Frimpong,Liverpool,5.7,4.6,14189,11457,9.5
Kerkez,Liverpool,5.6,3.0,4898,3955,3.8
Virgil,Liverpool,5.9,24.3,55412,44745,39.6
Konaté,Liverpool,5.4,3.4,31404,25358,18.3
Wirtz,Liverpool,8.1,8.5,156733,126561,45.6
Mac Allister,Liverpool,6.2,1.3,12481,10078,7.2
Gravenberch,Liverpool,5.6,5.0,52005,41994,30.0
Ekitiké,Liverpool,8.9,29.6,757291,611512,100.0
Gvardiol,Man City,6.0,9.0,30409,24555,20.0
Matheus N.,Man City,5.4,2.2,25489,20582,14.6
Rúben,Man City,5.7,7.3,38197,30844,23.5
O'Reilly,Man City,5.3,11.3,44041,35563,28.2
Foden,Man City,9.0,40.8,141180,114002,54.3
Cherki,Man City,6.6,8.4,107808,87054,32.4
Reijnders,Man City,5.2,11.8,16951,13687,13.8
Haaland,Man City,15.1,74.1,38547,31126,40.0
Donnarumma,Man City,5.7,10.2,7303,5897,8.0
Dalot,Man Utd,4.4,1.8,8830,7130,5.5
Dorgu,Man Utd,4.1,2.2,1888,1524,1.9
Heaven,Man Utd,3.8,1.7,9976,8055,6.1
Cunha,Man Utd,8.0,6.3,215682,174163,60.6
Mount,Man Utd,5.9,0.9,13290,10731,7.5
Obi,Man Utd,4.2,1.8,7999,6459,5.0
Hall,Newcastle,5.2,1.1,1960,1582,1.5
Gordon,Newcastle,7.3,3.2,73975,59734,41.1
Tonali,Newcastle,5.3,1.0,2044,1650,1.5
L.Miley,Newcastle,4.4,2.9,38206,30851,21.7
Woltemade,Newcastle,7.3,18.1,138209,111603,81.6
Ballard,Sunderland,4.7,4.0,44237,35721,13.5
E.Le Fée,Sunderland,4.9,0.8,14159,11433,7.9
Xhaka,Sunderland,5.2,6.6,28016,22622,17.7
Roefs,Sunderland,4.8,9.6,52712,42564,32.2
Alderete,Sunderland,4.0,5.1,41355,33394,24.3
Mukiele,Sunderland,4.2,6.7,44127,35632,26.4
L.Paquetá,West Ham,5.9,1.4,4598,3712,3.0
Bowen,West Ham,7.6,7.1,33663,27182,11.9
Hoever,Wolves,3.8,1.3,11008,8888,6.4
Gonzalez,Wolves,4.3,1.4,2196,1773,1.7
Raya,Arsenal,6.0,36.3,-4381,-3537,-0.6
Gabriel,Arsenal,6.2,12.5,-45685,-36890,-14.6
Lewis-Skelly,Arsenal,5.1,1.7,-6594,-5324,-18.5
White,Arsenal,5.2,1.1,-36744,-29670,-113.9
Saka,Arsenal,10.3,22.2,-63095,-50949,-13.8
Madueke,Arsenal,6.8,0.8,-4011,-3238,-23.9
Martinelli,Arsenal,6.8,0.9,-1988,-1605,-8.8
Merino,Arsenal,5.9,3.3,-46422,-37485,-67.3
Zubimendi,Arsenal,5.2,2.2,-2185,-1764,-4.7
Eze,Arsenal,7.6,15.1,-180022,-145367,-57.4
Gyökeres,Arsenal,8.8,10.2,-14443,-11662,-6.8
Martinez,Aston Villa,5.0,3.1,-8046,-6497,-12.4
Cash,Aston Villa,4.9,13.1,-18405,-14862,-6.8
Digne,Aston Villa,4.5,1.7,-4811,-3884,-13.5
Konsa,Aston Villa,4.4,7.6,-7112,-5742,-4.5
Alex Moreno,Aston Villa,4.0,1.8,-3202,-2585,-6.1
Malen,Aston Villa,5.1,0.8,-3613,-2917,-21.6
Watkins,Aston Villa,8.5,7.3,-31483,-25422,-20.7
Estève,Burnley,3.9,11.0,-35449,-28625,-12.9
Tuanzebe,Burnley,3.9,1.2,-5007,-4043,-19.9
Anthony,Burnley,5.2,2.3,-9109,-7355,-18.9
A.Ramsey,Burnley,4.4,1.6,-2665,-2151,-5.7
Foster,Burnley,4.9,0.9,-8180,-6605,-43.4
Petrović,Bournemouth,4.5,5.5,-10120,-8171,-8.8
Truffert,Bournemouth,4.5,2.4,-1634,-1319,-3.3
Evanilson,Bournemouth,7.0,1.9,-14991,-12105,-37.7
Kroupi.Jr,Bournemouth,4.6,4.2,-7927,-6401,-9.0
Schade,Brentford,7.0,0.8,-1799,-1452,-10.7
Thiago,Brentford,7.1,31.9,-592659,-478572,-90.5
Dunk,Brighton,4.5,0.9,-2097,-1693,-11.1
Van Hecke,Brighton,4.6,4.2,-22267,-17980,-21.1
Minteh,Brighton,6.1,6.6,-45046,-36374,-32.7
Baleba,Brighton,4.6,1.5,-7339,-5926,-23.4
Welbeck,Brighton,6.4,5.7,-162598,-131297,-113.8
Cucurella,Chelsea,6.2,22.3,-70263,-56737,-15.3
Gusto,Chelsea,5.0,2.6,-3621,-2923,-6.7
Acheampong,Chelsea,3.8,1.4,-3090,-2495,-10.5
Neto,Chelsea,7.3,9.1,-32253,-26044,-17.0
Enzo,Chelsea,6.5,10.0,-55086,-44481,-26.5
Estêvão,Chelsea,6.4,1.9,-28343,-22886,-59.4
João Pedro,Chelsea,7.2,29.3,-73153,-59071,-12.1
