Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.8,31.6,92095,74366,62.2
Gabriel,Arsenal,6.6,41.6,257822,208191,86.0
Calafiori,Arsenal,5.8,16.0,3447,2783,8.3
J.Timber,Arsenal,6.1,25.3,44163,35661,33.9
Rice,Arsenal,6.8,17.1,296375,239322,86.6
Cash,Aston Villa,4.6,5.2,8833,7132,6.8
Hartman,Burnley,4.0,0.9,6382,5153,3.8
Dúbravka,Burnley,4.0,34.4,8058,6506,18.1
Petrović,Bournemouth,4.5,5.6,6455,5212,5.7
Truffert,Bournemouth,4.5,2.3,3077,2484,2.6
Semenyo,Bournemouth,8.1,64.4,21092,17031,37.1
Tavernier,Bournemouth,5.5,1.6,10863,8771,6.5
Kroupi.Jr,Bournemouth,4.6,4.3,39879,32202,23.2
Thiago,Brentford,6.2,8.3,17645,14248,12.8
Van Hecke,Brighton,4.4,1.4,5209,4206,3.4
Minteh,Brighton,6.0,4.5,32865,26538,19.5
Welbeck,Brighton,6.5,8.2,93667,75636,28.5
Sánchez,Chelsea,4.8,13.5,12177,9832,12.0
Cucurella,Chelsea,6.1,21.8,9246,7466,13.7
James,Chelsea,5.5,8.0,52114,42082,31.3
Chalobah,Chelsea,5.1,7.7,15611,12605,11.5
Gusto,Chelsea,4.9,1.0,1866,1506,1.4
Neto,Chelsea,7.1,6.0,48954,39530,15.6
Caicedo,Chelsea,6.0,20.5,255335,206183,76.9
João Pedro,Chelsea,7.4,45.9,107530,86830,76.2
Henderson,Crystal Palace,5.0,7.6,1951,1575,4.1
Muñoz,Crystal Palace,5.7,15.4,32677,26386,23.8
Lacroix,Crystal Palace,5.0,3.7,2467,1992,2.8
Guéhi,Crystal Palace,5.0,34.4,119423,96434,78.0
Richards,Crystal Palace,4.5,3.2,2914,2353,2.8
Sarr,Crystal Palace,6.6,11.6,42521,34335,27.5
Mateta,Crystal Palace,7.9,23.8,311914,251870,93.5
Ndiaye,Everton,6.5,11.2,11705,9451,9.7
King,Everton,3.9,1.3,6204,5009,3.9
King,Fulham,4.5,4.0,2317,1870,2.8
Mamardashvili,Liverpool,4.3,0.9,2918,2356,1.9
Szoboszlai,Liverpool,6.5,4.3,11310,9132,7.8
Gravenberch,Liverpool,5.6,4.1,42789,34552,24.7
O’Reilly,Man City,4.9,1.1,8593,6938,5.1
Cherki,Man City,6.3,2.6,62169,50201,34.5
