Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Martinez,Aston Villa,5.1,4.5,4017,3243,4.0
Konsa,Aston Villa,4.4,8.0,3238,2614,4.9
Rogers,Aston Villa,7.5,24.5,5517,4454,12.8
Watkins,Aston Villa,8.5,7.8,4258,3438,5.4
Petrović,Bournemouth,4.5,5.2,1730,1396,3.0
Senesi,Bournemouth,5.0,18.6,14300,11547,15.1
Truffert,Bournemouth,4.6,2.8,3723,3006,3.1
Hill,Bournemouth,4.2,7.7,1897,1531,4.1
Kelleher,Brentford,4.8,13.2,5286,4268,8.1
Van den Berg,Brentford,4.5,1.4,2140,1728,1.7
Thiago,Brentford,7.2,35.4,7636,6166,18.3
Van Hecke,Brighton,4.4,4.1,4996,4034,4.3
Cucurella,Chelsea,6.0,13.8,2325,1877,6.8
James,Chelsea,5.6,8.6,4197,3389,5.7
Palmer,Chelsea,10.6,16.6,1817,1467,7.6
João Pedro,Chelsea,7.7,49.4,12798,10334,26.6
Pickford,Everton,5.6,13.2,2552,2060,6.7
Tarkowski,Everton,5.7,11.3,6515,5260,8.0
Garner,Everton,5.2,4.0,2339,1888,2.9
Leno,Fulham,4.9,1.7,1940,1566,1.7
Andersen,Fulham,4.5,4.9,3925,3169,4.1
Iwobi,Fulham,6.4,2.6,6729,5433,4.7
Raúl,Fulham,6.2,2.9,2763,2231,2.6
Virgil,Liverpool,6.2,33.5,14298,11545,21.1
Wirtz,Liverpool,8.3,9.3,1634,1319,4.6
Mac Allister,Liverpool,6.3,2.3,1536,1240,1.7
Szoboszlai,Liverpool,7.0,12.0,3711,2996,5.8
Ekitiké,Liverpool,9.2,35.3,15021,12129,22.2
Mbeumo,Man Utd,8.7,23.0,3279,2647,11.0
B.Fernandes,Man Utd,10.1,41.6,12406,10017,23.3
Casemiro,Man Utd,5.7,2.8,1611,1300,1.6
Šeško,Man Utd,7.3,6.1,4067,3284,4.6
Lammens,Man Utd,5.0,2.6,2094,1690,2.2
Hall,Newcastle,5.3,2.7,11602,9368,7.3
Gordon,Newcastle,7.2,3.4,24463,19753,14.5
Thiaw,Newcastle,5.0,4.5,18463,14908,11.7
Gibbs-White,Nott'm Forest,7.4,4.6,6623,5348,3.6
Anderson,Nott'm Forest,5.5,8.2,7866,6351,7.5
Ballard,Sunderland,4.7,4.1,1604,1295,2.4
Bowen,West Ham,7.5,7.5,6537,5278,6.5
Raya,Arsenal,6.0,34.5,-2127,-1717,-0.3
Gabriel,Arsenal,7.2,43.3,-5906,-4769,-0.7
J.Timber,Arsenal,6.3,28.4,-21268,-17173,-3.6
Saka,Arsenal,9.8,8.2,-2151,-1736,-1.2
Rice,Arsenal,7.4,29.2,-23708,-19144,-3.9
Zubimendi,Arsenal,5.1,4.1,-4327,-3494,-4.9
Eze,Arsenal,7.2,8.1,-1580,-1275,-0.9
Gyökeres,Arsenal,8.8,11.8,-4054,-3273,-1.6
Cash,Aston Villa,4.7,8.7,-4120,-3326,-1.8
Kroupi.Jr,Bournemouth,4.7,6.4,-1527,-1233,-1.1
Rayan,Bournemouth,5.6,2.6,-1680,-1356,-3.0
Chalobah,Chelsea,5.5,18.2,-2007,-1620,-0.5
Muñoz,Crystal Palace,5.9,7.7,-4872,-3934,-2.5
Sarr,Crystal Palace,6.3,4.3,-1627,-1313,-1.8
Strand Larsen,Crystal Palace,6.1,2.1,-1752,-1414,-3.9
Wilson,Fulham,6.0,22.5,-2341,-1890,-0.4
Calvert-Lewin,Leeds,5.7,8.1,-6463,-5218,-3.1
Semenyo,Man City,8.3,56.8,-23173,-18712,-2.0
Guéhi,Man City,5.2,36.5,-25601,-20672,-3.3
Matheus N.,Man City,5.4,3.4,-4537,-3663,-6.2
O'Reilly,Man City,5.1,9.7,-7073,-5711,-3.4
Foden,Man City,8.0,8.3,-2223,-1795,-1.3
Cherki,Man City,6.4,7.4,-4973,-4015,-3.1
Haaland,Man City,14.6,59.3,-36998,-29875,-3.0
Donnarumma,Man City,5.6,9.6,-3838,-3099,-1.9
Dorgu,Man Utd,4.2,3.1,-1976,-1595,-2.1
Bruno G.,Newcastle,6.8,4.7,-2400,-1938,-1.7
Roefs,Sunderland,4.8,8.8,-10030,-8099,-4.4
Mukiele,Sunderland,4.5,8.0,-10463,-8448,-5.1
Van de Ven,Spurs,4.4,19.2,-11105,-8967,-2.7
Summerville,West Ham,5.6,2.2,-9603,-7754,-14.5
Mané,Wolves,4.5,2.0,-1683,-1359,-3.9
