Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.6,32991,26640,31.6
Gabriel,Arsenal,7.2,43.1,39090,31565,34.8
Saliba,Arsenal,6.1,13.2,8365,6754,9.0
Calafiori,Arsenal,5.6,6.0,3841,3101,4.5
J.Timber,Arsenal,6.3,26.9,5324,4299,13.1
Saka,Arsenal,9.8,8.0,11032,8908,9.1
Rice,Arsenal,7.3,26.2,12123,9789,17.0
Gyökeres,Arsenal,8.8,11.5,17226,13909,13.9
Hincapie,Arsenal,5.1,0.9,3645,2943,2.3
Martinez,Aston Villa,5.1,4.8,3412,2755,3.8
Cash,Aston Villa,4.7,8.6,2359,1904,4.7
Watkins,Aston Villa,8.5,8.2,10528,8501,8.9
Senesi,Bournemouth,5.1,19.9,26466,21371,22.2
Truffert,Bournemouth,4.7,3.3,16889,13637,5.9
Kelleher,Brentford,4.8,13.5,8590,6936,10.0
Kayode,Brentford,4.5,1.0,3542,2860,2.3
Thiago,Brentford,7.3,36.8,16693,13479,23.7
Verbruggen,Brighton,4.5,5.6,13169,10633,9.3
Van Hecke,Brighton,4.5,5.1,65210,52657,19.6
Minteh,Brighton,5.5,1.9,3572,2884,2.7
Welbeck,Brighton,6.2,4.9,118109,95373,33.8
Henderson,Crystal Palace,5.0,8.2,4326,3493,5.6
Muñoz,Crystal Palace,5.8,7.2,6715,5422,6.5
Lacroix,Crystal Palace,5.1,4.6,16773,13544,10.9
Mitchell,Crystal Palace,5.0,2.1,2224,1795,2.0
Richards,Crystal Palace,4.4,2.5,7734,6245,5.2
Sarr,Crystal Palace,6.3,3.8,6550,5289,5.0
Pickford,Everton,5.6,13.5,15192,12267,13.6
Tarkowski,Everton,5.7,11.4,58125,46935,35.9
Keane,Everton,4.6,3.2,2676,2160,2.7
Ndiaye,Everton,6.2,4.3,11375,9185,6.8
Garner,Everton,5.2,4.3,20953,16919,13.0
Beto,Everton,5.0,2.6,19918,16083,11.8
Wilson,Fulham,6.1,25.0,23137,18683,16.2
