Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,22.9,98464,86648,58.6
Gabriel,Arsenal,6.1,21.3,55066,48458,32.8
Saliba,Arsenal,6.1,15.3,-305967,-269250,-95.3
Calafiori,Arsenal,5.7,12.0,309890,272703,183.3
J.Timber,Arsenal,5.6,9.5,206692,181888,122.0
Lewis-Skelly,Arsenal,5.4,2.6,-37535,-33030,-81.9
Saka,Arsenal,9.9,5.4,-240323,-211484,-180.6
Ødegaard,Arsenal,7.9,2.6,-9485,-8346,-20.7
Madueke,Arsenal,7.0,1.2,23277,20483,13.7
Martinelli,Arsenal,6.9,1.1,-6263,-5511,-32.2
Rice,Arsenal,6.5,9.0,24174,21273,14.3
Zubimendi,Arsenal,5.5,1.8,-14132,-12436,-44.5
Eze,Arsenal,7.5,11.2,56395,49627,33.3
Gyökeres,Arsenal,9.0,24.8,-55436,-48783,-12.9
Martinez,Aston Villa,5.0,1.7,-4739,-4170,-15.8
M.Bizot,Aston Villa,4.5,0.8,-3590,-3159,-25.4
Cash,Aston Villa,4.5,4.9,-30186,-26563,-35.0
Digne,Aston Villa,4.5,2.1,-14530,-12786,-39.2
Konsa,Aston Villa,4.5,13.4,-99333,-87413,-42.3
Mings,Aston Villa,4.5,1.3,-6156,-5417,-26.8
Alex Moreno,Aston Villa,4.0,5.5,-133780,-117726,-98.7
Rogers,Aston Villa,7.0,8.2,-72660,-63940,-50.4
Tielemans,Aston Villa,5.9,1.8,-15166,-13346,-47.7
Malen,Aston Villa,5.3,0.9,-16101,-14168,-101.3
Onana,Aston Villa,5.0,1.2,-41411,-36441,-162.9
Watkins,Aston Villa,8.9,17.2,-300518,-264455,-100.0
Walker,Burnley,4.5,1.8,-15213,-13387,-47.9
Ekdal,Burnley,4.0,1.2,21914,19284,12.9
Estève,Burnley,4.0,17.5,-91244,-80294,-29.9
Tuanzebe,Burnley,3.9,1.8,-2650,-2332,-8.3
Anthony,Burnley,5.5,0.8,33767,29714,19.8
Cullen,Burnley,5.0,1.9,8393,7385,4.9
A.Ramsey,Burnley,4.4,6.1,-131972,-116135,-87.8
Foster,Burnley,5.0,0.8,19836,17455,11.6
Barnes,Burnley,4.4,1.7,-16350,-14388,-54.5
Dúbravka,Burnley,4.0,33.9,33191,29208,19.9
Petrović,Bournemouth,4.5,4.1,57589,50678,33.9
Senesi,Bournemouth,4.6,6.0,428786,377331,252.6
Truffert,Bournemouth,4.5,1.1,14847,13065,8.7
Hill,Bournemouth,4.0,0.8,10192,8968,6.0
J.Araujo,Bournemouth,4.0,1.0,-7274,-6401,-41.2
Semenyo,Bournemouth,7.4,31.4,606392,533624,363.2
Tavernier,Bournemouth,5.5,1.5,35817,31518,21.0
H.Traorè,Bournemouth,4.5,1.0,-24444,-21510,-98.9
