Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,34.2,47577,38418,39.3
Gabriel,Arsenal,7.1,41.3,47971,38736,42.3
Saliba,Arsenal,6.1,13.5,41269,33324,16.5
Calafiori,Arsenal,5.6,6.2,9968,8049,7.8
J.Timber,Arsenal,6.4,29.7,49870,40270,38.7
Madueke,Arsenal,6.8,1.2,7642,6170,4.6
Martinelli,Arsenal,6.8,0.9,3160,2551,2.1
Trossard,Arsenal,6.8,1.6,8399,6782,4.4
Rice,Arsenal,7.5,33.9,40967,33080,35.6
Zubimendi,Arsenal,5.2,3.1,65762,53102,36.6
Gyökeres,Arsenal,8.7,10.5,92853,74978,54.2
Martinez,Aston Villa,5.0,3.5,5979,4828,4.6
Cash,Aston Villa,4.9,11.8,1807,1459,5.2
Senesi,Bournemouth,4.8,15.5,9053,7310,11.1
Hill,Bournemouth,3.9,1.6,17779,14356,10.2
Kroupi.Jr,Bournemouth,4.7,6.6,18451,14899,12.6
Baleba,Brighton,4.5,1.4,2137,1725,1.7
Cucurella,Chelsea,6.0,17.3,18851,15222,17.1
Chalobah,Chelsea,5.8,23.9,2992,2416,10.4
Acheampong,Chelsea,3.7,1.3,5250,4239,3.3
Palmer,Chelsea,10.4,12.6,68456,55278,41.9
João Pedro,Chelsea,7.6,42.8,82246,66413,39.3
Muñoz,Crystal Palace,5.8,6.9,10083,8142,8.2
Richards,Crystal Palace,4.4,2.1,3403,2747,2.7
Sarr,Crystal Palace,6.3,2.4,6254,5050,4.3
Strand Larsen,Crystal Palace,6.1,1.1,5483,4427,3.4
Dewsbury-Hall,Everton,4.9,2.4,17872,14431,10.6
O'Brien,Everton,4.9,0.9,1763,1423,1.3
Darlow,Leeds,3.9,2.2,3255,2628,2.6
Gudmundsson,Leeds,3.8,3.8,1730,1396,2.5
Rodon,Leeds,3.9,3.7,2642,2133,2.9
Calvert-Lewin,Leeds,5.9,11.6,2395,1933,5.9
Konaté,Liverpool,5.4,3.0,3545,2862,3.1
Wirtz,Liverpool,8.4,14.2,9457,7636,8.2
Szoboszlai,Liverpool,6.7,6.3,3098,2501,4.2
Ekitiké,Liverpool,8.9,26.2,29654,23945,26.4
Semenyo,Man City,7.9,49.5,5756,4647,21.3
Mbeumo,Man Utd,8.5,21.1,74567,60212,48.6
Martinez,Man Utd,4.8,0.8,5375,4340,3.2
Dalot,Man Utd,4.5,3.8,25383,20496,15.2
Maguire,Man Utd,4.3,1.5,9565,7723,5.7
B.Fernandes,Man Utd,9.8,34.5,98542,79572,40.3
Casemiro,Man Utd,5.6,2.0,11778,9510,7.1
Mainoo,Man Utd,4.6,0.8,10885,8789,6.2
Lammens,Man Utd,5.0,2.0,5791,4676,3.9
Aina,Nott'm Forest,4.7,2.3,1988,1605,2.0
Anderson,Nott'm Forest,5.3,5.6,11923,9627,8.7
Reinildo,Sunderland,3.8,3.1,5750,4643,4.3
Mukiele,Sunderland,4.6,13.7,4848,3914,8.1
P.M.Sarr,Spurs,4.5,0.8,1565,1263,1.2
Solanke,Spurs,7.2,1.3,2530,2042,1.9
Diouf,West Ham,4.0,1.4,2396,1934,1.8
Wan-Bissaka,West Ham,4.1,4.3,4099,3309,3.9
Summerville,West Ham,5.6,1.7,28849,23295,8.4
José Sá,Wolves,4.2,1.1,1989,1606,1.5
Fraser,Wolves,4.2,1.8,2879,2324,2.3
Mané,Wolves,4.6,2.2,16124,13020,9.6
Saka,Arsenal,9.9,9.5,-71186,-57482,-29.5
Ødegaard,Arsenal,7.8,1.9,-11605,-9371,-23.9
Merino,Arsenal,5.5,1.1,-7229,-5837,-22.0
Eze,Arsenal,7.2,7.9,-3927,-3171,-2.3
Rogers,Aston Villa,7.6,29.9,-3999,-3229,-0.6
Watkins,Aston Villa,8.7,9.5,-19065,-15394,-9.5
Estève,Burnley,3.9,8.1,-1725,-1392,-1.0
Dúbravka,Burnley,4.0,32.9,-2765,-2232,-0.4
Tavernier,Bournemouth,5.3,1.3,-4998,-4035,-12.9
Evanilson,Bournemouth,7.1,3.3,-9962,-8044,-14.2
Collins,Brentford,5.0,3.5,-13622,-10999,-18.3
Lewis-Potter,Brentford,4.9,1.7,-4565,-3686,-12.6
Schade,Brentford,7.0,1.4,-18949,-15301,-45.4
Thiago,Brentford,7.0,31.9,-68553,-55356,-10.3
Verbruggen,Brighton,4.5,5.8,-4205,-3395,-3.4
Van Hecke,Brighton,4.5,4.3,-4795,-3871,-5.2
Minteh,Brighton,5.7,2.3,-3893,-3143,-8.0
Ayari,Brighton,4.8,0.9,-11821,-9545,-44.1
Welbeck,Brighton,6.2,3.9,-4357,-3518,-5.3
Sánchez,Chelsea,4.9,15.2,-3604,-2910,-1.1
James,Chelsea,5.7,10.0,-61316,-49512,-24.1
Neto,Chelsea,7.0,5.3,-20051,-16191,-17.8
Enzo,Chelsea,6.9,23.5,-7144,-5768,-1.4
Estêvão,Chelsea,6.4,2.6,-8918,-7201,-16.1
Mateta,Crystal Palace,7.5,7.9,-36541,-29506,-15.6
Pickford,Everton,5.6,14.1,-11383,-9191,-3.8
Tarkowski,Everton,5.8,13.5,-29941,-24177,-10.5
Keane,Everton,4.7,3.9,-1668,-1346,-2.0
Ndiaye,Everton,6.2,4.0,-3518,-2840,-4.1
Garner,Everton,5.2,4.4,-9828,-7936,-10.5
Grealish,Everton,6.3,6.5,-11488,-9276,-5.9
Leno,Fulham,4.9,1.5,-2104,-1698,-6.6
Andersen,Fulham,4.6,5.1,-6876,-5552,-6.3
Wilson,Fulham,6.1,24.1,-92917,-75030,-18.4
Raúl,Fulham,6.2,1.9,-1896,-1531,-4.7
Aaronson,Leeds,5.4,0.8,-3579,-2890,-21.0
Stach,Leeds,4.8,2.2,-12126,-9791,-21.6
Frimpong,Liverpool,5.7,5.0,-9004,-7270,-6.1
Virgil,Liverpool,5.9,21.5,-2700,-2180,-0.6
M.Salah,Liverpool,14.0,14.3,-2502,-2020,-0.8
Gakpo,Liverpool,7.3,5.4,-1989,-1606,-1.7
Gravenberch,Liverpool,5.6,4.8,-7900,-6379,-7.7
Guéhi,Man City,5.2,36.5,-7954,-6422,-1.0
Gvardiol,Man City,5.9,3.6,-5120,-4134,-4.8
O'Reilly,Man City,4.9,4.8,-8143,-6575,-8.0
Foden,Man City,8.3,11.7,-44234,-35718,-17.9
Doku,Man City,6.4,2.5,-4319,-3487,-5.8
Reijnders,Man City,5.1,10.6,-5795,-4679,-2.6
Haaland,Man City,14.9,69.1,-51018,-41197,-3.6
Donnarumma,Man City,5.6,8.8,-5603,-4524,-3.0
Dorgu,Man Utd,4.3,5.8,-42352,-34199,-24.6
Heaven,Man Utd,3.8,2.1,-3419,-2760,-7.7
Cunha,Man Utd,8.1,9.0,-2570,-2075,-1.3
Šeško,Man Utd,7.2,3.4,-1927,-1556,-2.7
Wissa,Newcastle,7.3,0.8,-1748,-1411,-10.3
Pope,Newcastle,5.1,4.8,-4333,-3498,-4.2
Hall,Newcastle,5.3,2.9,-7065,-5704,-11.5
Schär,Newcastle,5.2,1.3,-1684,-1359,-4.3
Gordon,Newcastle,7.2,2.7,-27909,-22536,-40.5
Barnes,Newcastle,6.1,1.5,-4384,-3540,-13.7
Bruno G.,Newcastle,7.0,12.4,-42495,-34314,-16.2
L.Miley,Newcastle,4.5,3.1,-7724,-6237,-9.8
Thiaw,Newcastle,5.1,5.0,-20165,-16283,-19.0
Woltemade,Newcastle,7.0,9.4,-36180,-29215,-18.2
Sels,Nott'm Forest,4.6,5.5,-5760,-4651,-4.1
Murillo,Nott'm Forest,5.2,2.2,-7053,-5695,-12.6
N.Williams,Nott'm Forest,4.7,2.9,-1869,-1509,-3.0
Gibbs-White,Nott'm Forest,7.3,3.8,-2381,-1922,-2.9
E.Le Fée,Sunderland,4.9,1.3,-1903,-1536,-6.9
Xhaka,Sunderland,5.1,4.1,-18388,-14848,-15.1
Roefs,Sunderland,5.0,12.3,-19999,-16149,-7.7
Brobbey,Sunderland,5.5,1.4,-3025,-2442,-10.1
Vicario,Spurs,4.8,6.1,-4397,-3550,-3.4
Pedro Porro,Spurs,5.2,10.2,-22117,-17859,-7.3
Romero,Spurs,5.0,4.1,-17782,-14358,-14.6
Spence,Spurs,4.3,1.0,-1917,-1547,-7.5
Van de Ven,Spurs,4.5,24.5,-16065,-12972,-3.1
Kudus,Spurs,6.4,9.9,-7543,-6090,-2.6
Richarlison,Spurs,6.3,5.6,-5342,-4313,-3.2
L.Paquetá,West Ham,5.9,1.2,-2000,-1615,-5.6
Bowen,West Ham,7.7,9.5,-29199,-23578,-14.5
