Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,26.2,93849,75783,61.0
Gabriel,Arsenal,6.2,26.6,329151,265789,99.2
J.Timber,Arsenal,5.8,14.7,78381,63292,48.1
Saka,Arsenal,9.8,6.4,159309,128642,88.3
Ødegaard,Arsenal,7.9,1.9,3860,3116,2.8
Martinelli,Arsenal,6.9,1.2,4599,3713,3.0
Rice,Arsenal,6.5,8.3,31717,25611,20.4
Zubimendi,Arsenal,5.5,4.4,12149,9810,8.3
Eze,Arsenal,7.5,12.9,67739,54699,41.6
Gyökeres,Arsenal,9.0,26.3,69909,56451,48.2
Cash,Aston Villa,4.6,5.4,10559,8526,7.8
Anthony,Burnley,5.7,5.3,276210,223039,76.5
Cullen,Burnley,5.0,1.9,2389,1929,2.0
Foster,Burnley,5.0,2.2,18584,15006,10.9
Petrović,Bournemouth,4.5,5.6,10240,8268,7.8
Senesi,Bournemouth,4.9,21.7,414103,334388,100.0
Truffert,Bournemouth,4.5,1.9,5763,4653,3.9
Semenyo,Bournemouth,7.8,54.1,343959,277746,100.0
Kroupi.Jr,Bournemouth,4.5,1.6,14729,11893,8.6
Thiago,Brentford,6.0,2.4,85767,69256,47.1
Minteh,Brighton,5.9,2.4,112235,90629,61.4
Welbeck,Brighton,6.3,2.2,39062,31542,21.9
Enzo,Chelsea,6.7,13.8,113878,91956,66.8
Henderson,Crystal Palace,5.0,7.9,18744,15135,13.3
Lacroix,Crystal Palace,5.1,4.1,22994,18567,14.0
Mitchell,Crystal Palace,5.0,2.3,34621,27956,19.6
Guéhi,Crystal Palace,4.8,28.6,355213,286834,100.0
Richards,Crystal Palace,4.5,2.9,26171,21133,15.2
Sarr,Crystal Palace,6.4,4.2,207674,167696,100.0
Mateta,Crystal Palace,7.5,10.0,22266,17979,16.0
Keane,Everton,4.5,0.9,7352,5936,4.3
Garner,Everton,5.0,0.8,11938,9639,6.7
King,Fulham,4.5,4.0,8548,6902,6.2
Rodon,Leeds,4.0,5.0,50684,40927,29.3
