Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,32.3,4173,3369,15.2
Gabriel,Arsenal,6.6,43.4,16276,13142,26.1
Rice,Arsenal,6.8,20.1,25918,20928,22.0
Cash,Aston Villa,4.6,5.3,2658,2146,3.6
Rogers,Aston Villa,6.8,4.9,1530,1235,2.8
Petrović,Bournemouth,4.5,5.7,3481,2810,4.2
Truffert,Bournemouth,4.5,2.4,1732,1398,1.9
Semenyo,Bournemouth,8.1,64.5,3655,2951,27.8
Tavernier,Bournemouth,5.5,1.7,1755,1417,1.6
Kroupi.Jr,Bournemouth,4.6,4.7,9106,7353,6.8
Thiago,Brentford,6.3,8.9,8611,6953,5.9
Minteh,Brighton,6.0,4.7,4502,3635,4.3
Welbeck,Brighton,6.5,9.0,19265,15556,14.0
Sánchez,Chelsea,4.8,13.7,1993,1609,6.6
Chalobah,Chelsea,5.1,8.0,1762,1422,4.1
Gusto,Chelsea,4.9,1.1,1632,1317,1.3
Estêvão,Chelsea,6.5,2.5,2091,1688,2.1
Caicedo,Chelsea,6.0,22.9,15495,12512,17.5
João Pedro,Chelsea,7.5,48.1,19428,15688,24.5
Marc Guiu,Chelsea,4.2,7.0,1508,1217,3.6
Henderson,Crystal Palace,5.0,7.6,2008,1621,4.1
Muñoz,Crystal Palace,5.7,15.6,5387,4350,9.1
Guéhi,Crystal Palace,5.1,35.2,15852,12800,22.6
Sarr,Crystal Palace,6.7,12.8,11377,9186,11.2
Mateta,Crystal Palace,8.0,28.4,50717,40953,38.7
Keane,Everton,4.5,1.2,3026,2443,2.1
Ndiaye,Everton,6.6,11.9,5664,4573,6.3
Mamardashvili,Liverpool,4.3,1.0,2421,1954,1.7
Virgil,Liverpool,5.9,23.0,2366,1910,10.5
Konaté,Liverpool,5.4,2.7,1996,1611,2.2
Gakpo,Liverpool,7.6,13.3,2111,1704,6.5
Szoboszlai,Liverpool,6.6,4.8,17944,14489,11.6
Gravenberch,Liverpool,5.6,4.5,12191,9844,8.4
Ekitiké,Liverpool,8.6,15.6,7018,5667,10.0
O’Reilly,Man City,4.9,1.2,2682,2165,1.9
