Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,31.1,275326,222325,86.5
Saliba,Arsenal,5.9,11.8,15964,12890,13.3
J.Timber,Arsenal,6.3,27.4,19642,15860,21.5
Ødegaard,Arsenal,7.8,2.5,3894,3144,3.1
Rice,Arsenal,7.3,26.5,213271,172216,68.0
Cash,Aston Villa,4.8,10.7,38424,31027,25.0
Digne,Aston Villa,4.5,1.6,2706,2185,2.1
Konsa,Aston Villa,4.4,7.4,2986,2411,4.6
Rogers,Aston Villa,7.6,31.6,66035,53323,48.2
Tielemans,Aston Villa,5.9,1.1,3347,2702,2.2
McGinn,Aston Villa,5.4,1.1,5062,4087,3.2
Watkins,Aston Villa,8.7,13.7,46534,37576,30.5
Tavernier,Bournemouth,5.5,2.4,3226,2604,2.7
Evanilson,Bournemouth,7.0,1.6,8421,6799,5.2
Kroupi.Jr,Bournemouth,4.6,4.0,19429,15688,12.1
Kelleher,Brentford,4.5,9.5,48051,38801,29.7
Collins,Brentford,5.0,2.9,79096,63870,22.5
Lewis-Potter,Brentford,4.9,2.4,6261,5055,4.3
Schade,Brentford,7.1,2.6,15802,12760,9.5
Thiago,Brentford,7.1,34.1,351718,284012,100.0
Verbruggen,Brighton,4.5,5.8,2449,1977,3.6
Mitoma,Brighton,6.1,1.9,8633,6971,5.4
Chalobah,Chelsea,5.5,17.9,5149,4157,9.9
Enzo,Chelsea,6.4,10.2,28895,23332,19.6
Delap,Chelsea,6.2,0.9,3812,3078,2.4
Lacroix,Crystal Palace,5.1,5.9,11148,9002,8.4
Guéhi,Crystal Palace,5.3,39.8,31503,25438,32.9
Johnson,Crystal Palace,6.5,2.6,2053,1657,2.1
Tarkowski,Everton,5.7,12.7,15758,12724,13.6
Garner,Everton,5.1,3.6,6419,5183,4.9
Robinson,Fulham,4.9,0.8,4833,3902,2.9
Wilson,Fulham,5.9,20.1,226051,182536,68.9
Raúl,Fulham,6.2,2.1,8436,6812,5.4
Gudmundsson,Leeds,3.8,4.1,4131,3335,3.9
Calvert-Lewin,Leeds,6.0,12.5,153001,123548,46.2
A.Becker,Liverpool,5.4,6.0,13124,10597,9.5
Frimpong,Liverpool,5.7,5.7,23806,19223,15.1
Kerkez,Liverpool,5.6,2.9,1687,1362,2.1
Virgil,Liverpool,5.9,22.4,9867,7967,14.3
Konaté,Liverpool,5.4,3.4,6936,5600,5.1
Nallo,Liverpool,3.7,0.8,7810,6306,4.5
Wirtz,Liverpool,8.2,10.7,38443,31042,25.0
Gakpo,Liverpool,7.3,5.5,21470,17337,13.8
Szoboszlai,Liverpool,6.6,4.6,5760,4651,4.9
Matheus N.,Man City,5.5,4.6,35783,28894,21.1
Doku,Man City,6.4,3.0,4555,3678,3.7
Haaland,Man City,15.1,74.2,6463,5218,33.2
B.Fernandes,Man Utd,9.1,12.5,144869,116981,83.0
Šeško,Man Utd,7.2,3.4,17218,13903,10.6
Pope,Newcastle,5.1,5.1,3999,3229,4.2
Hall,Newcastle,5.3,2.9,12933,10443,8.1
Barnes,Newcastle,6.1,1.3,26160,21124,14.6
Bruno G.,Newcastle,7.2,21.4,247293,199689,75.1
Thiaw,Newcastle,5.1,6.2,17966,14507,12.2
Gibbs-White,Nott'm Forest,7.3,3.0,4552,3675,3.7
Ballard,Sunderland,4.6,2.9,2500,2018,2.5
Roefs,Sunderland,4.9,12.2,56476,45604,35.3
Alderete,Sunderland,4.1,6.3,7074,5712,6.3
Mukiele,Sunderland,4.4,9.7,70322,56785,22.8
Romero,Spurs,5.0,3.7,2687,2169,2.9
