Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.7,46470,37524,38.9
Gabriel,Arsenal,7.2,43.0,27225,21984,29.4
Saliba,Arsenal,6.1,13.2,4126,3331,7.1
Calafiori,Arsenal,5.6,6.0,9282,7495,7.4
Saka,Arsenal,9.8,8.0,6958,5618,6.3
Gyökeres,Arsenal,8.8,11.6,26089,21066,18.7
Hincapie,Arsenal,5.1,0.9,2555,2063,1.5
Martinez,Aston Villa,5.1,4.8,4727,3817,4.5
Cash,Aston Villa,4.7,8.6,3583,2893,5.4
Digne,Aston Villa,4.5,1.6,1760,1421,1.6
Watkins,Aston Villa,8.5,8.2,12141,9803,9.8
Senesi,Bournemouth,5.1,19.9,32807,26491,25.6
Truffert,Bournemouth,4.7,3.3,21188,17109,7.0
Kelleher,Brentford,4.8,13.6,11953,9652,11.9
Kayode,Brentford,4.5,1.1,6622,5347,4.0
Thiago,Brentford,7.3,36.8,16782,13551,23.8
Verbruggen,Brighton,4.5,5.6,17767,14346,11.8
Van Hecke,Brighton,4.5,5.2,86250,69646,25.3
Minteh,Brighton,5.5,1.9,5620,4538,3.8
Welbeck,Brighton,6.2,5.1,145362,117379,41.2
Henderson,Crystal Palace,5.0,8.2,4064,3281,5.5
Muñoz,Crystal Palace,5.8,7.3,10314,8328,8.5
Lacroix,Crystal Palace,5.1,4.7,22834,18438,14.2
Mitchell,Crystal Palace,5.0,2.1,2551,2059,2.2
Richards,Crystal Palace,4.4,2.5,10196,8233,6.5
Sarr,Crystal Palace,6.3,3.9,13014,10508,8.6
Pickford,Everton,5.6,13.6,20089,16221,16.3
Tarkowski,Everton,5.7,11.6,90079,72738,53.1
Keane,Everton,4.6,3.2,3523,2844,3.2
Ndiaye,Everton,6.2,4.3,9364,7561,5.9
Garner,Everton,5.3,4.4,32545,26280,10.5
Beto,Everton,5.0,2.7,26336,21266,15.3
Wilson,Fulham,6.1,25.0,26584,21466,17.2
King,Fulham,4.4,1.8,2543,2053,2.1
Darlow,Leeds,3.9,2.6,4205,3395,3.3
Rodon,Leeds,3.9,4.2,6370,5143,5.1
Stach,Leeds,4.8,2.8,2762,2230,1.9
Frimpong,Liverpool,5.7,5.2,3985,3217,4.2
Kerkez,Liverpool,5.6,3.1,7057,5698,5.0
Virgil,Liverpool,6.3,35.0,3834,3095,16.1
Szoboszlai,Liverpool,7.1,14.1,53266,43012,20.0
Semenyo,Man City,8.2,53.7,38572,31146,42.2
Aït-Nouri,Man City,5.7,4.4,2713,2190,3.2
O'Reilly,Man City,5.0,9.3,86822,70108,50.5
Doku,Man City,6.4,2.3,2102,1697,2.1
Shaw,Man Utd,4.5,0.8,2271,1833,1.5
B.Fernandes,Man Utd,10.3,44.7,148294,119747,57.8
Cunha,Man Utd,8.0,8.4,31432,25381,20.3
Casemiro,Man Utd,5.7,3.2,5992,4838,4.5
Lammens,Man Utd,5.1,2.9,5267,4253,2.6
Hall,Newcastle,5.4,4.3,19664,15878,7.0
Burn,Newcastle,5.0,3.5,2801,2261,2.9
Gordon,Newcastle,7.4,7.6,100574,81213,30.1
Elanga,Newcastle,6.5,2.7,2061,1664,2.2
Sels,Nott'm Forest,4.6,4.8,1885,1522,2.9
Milenković,Nott'm Forest,5.1,3.2,2663,2150,2.7
Murillo,Nott'm Forest,5.2,2.1,6304,5090,4.2
N.Williams,Nott'm Forest,4.7,3.0,22521,18185,13.3
Gibbs-White,Nott'm Forest,7.4,5.0,22032,17790,13.9
Anderson,Nott'm Forest,5.5,8.4,9397,7588,8.4
Igor Jesus,Nott'm Forest,5.8,1.3,4937,3986,3.2
Diouf,West Ham,4.1,2.4,4906,3961,2.3
Bowen,West Ham,7.6,8.9,65674,53031,21.2
J.Timber,Arsenal,6.3,26.7,-13806,-11148,-2.0
Madueke,Arsenal,6.8,0.9,-1943,-1568,-8.4
Trossard,Arsenal,6.6,0.8,-2113,-1706,-10.2
Rice,Arsenal,7.3,26.1,-7584,-6124,-1.1
Zubimendi,Arsenal,5.1,3.5,-12787,-10325,-14.2
Eze,Arsenal,7.2,7.9,-8511,-6872,-4.2
Rogers,Aston Villa,7.5,24.2,-44591,-36007,-8.7
Estève,Burnley,3.9,7.7,-2078,-1677,-1.3
Dúbravka,Burnley,4.0,31.8,-13087,-10567,-2.0
Petrović,Bournemouth,4.6,5.2,-2963,-2392,-2.7
