Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.2,36.5,23748,19176,21.0
Saliba,Arsenal,6.3,17.2,19518,15760,12.1
Calafiori,Arsenal,5.6,5.9,2248,1815,3.6
Dowman,Arsenal,4.2,0.9,5415,4372,3.3
Walker,Burnley,4.4,1.1,4443,3587,2.8
Estève,Burnley,3.8,6.9,9717,7846,8.0
Anthony,Burnley,5.0,2.0,23185,18721,13.3
Petrović,Bournemouth,4.6,5.1,9149,7387,7.0
Senesi,Bournemouth,5.2,21.5,71448,57694,47.1
Truffert,Bournemouth,4.8,5.0,41258,33315,13.1
Hill,Bournemouth,4.2,7.3,3250,2624,4.7
Evanilson,Bournemouth,6.6,2.4,9226,7449,5.9
Kroupi.Jr,Bournemouth,4.7,6.9,75864,61260,23.2
Rayan,Bournemouth,5.4,2.0,32292,26075,18.2
O.Dango,Brentford,5.6,1.6,3988,3220,2.8
Valdimarsson,Brentford,3.8,0.9,5470,4417,3.3
De Cuyper,Brighton,4.3,1.7,3826,3089,2.7
Hinshelwood,Brighton,5.2,1.5,2377,1919,1.9
Cucurella,Chelsea,6.1,14.5,9024,7286,10.7
James,Chelsea,5.6,5.9,5066,4090,5.1
Acheampong,Chelsea,3.7,1.7,4261,3440,3.0
Enzo,Chelsea,6.4,11.4,73374,59249,44.1
Marc Guiu,Chelsea,4.0,5.2,3088,2493,3.7
Robinson,Fulham,4.9,0.9,5322,4297,3.2
Darlow,Leeds,4.0,6.8,10774,8700,8.5
Bijol,Leeds,3.9,1.2,8910,7194,5.3
Rodon,Leeds,3.9,2.9,3868,3123,3.2
Calvert-Lewin,Leeds,5.8,13.6,53829,43466,34.4
Justin,Leeds,4.0,2.3,5686,4591,4.0
Robertson,Liverpool,5.7,1.1,2685,2168,1.9
Virgil,Liverpool,6.0,30.8,88569,71519,60.0
M.Salah,Liverpool,14.0,13.9,22527,18190,17.7
Szoboszlai,Liverpool,7.1,13.9,102301,82608,33.1
Ngumoha,Liverpool,4.3,1.4,6506,5253,4.1
Marmoush,Man City,8.3,2.5,3332,2690,2.8
Doku,Man City,6.5,6.5,13703,11065,10.0
Maguire,Man Utd,4.4,1.7,2794,2256,2.2
Shaw,Man Utd,4.5,1.1,7305,5898,4.4
B.Fernandes,Man Utd,10.4,47.8,19590,15818,29.7
Cunha,Man Utd,8.1,8.5,26355,21281,17.6
Mainoo,Man Utd,4.7,1.4,2302,1858,1.8
Lammens,Man Utd,5.1,3.5,8355,6746,5.9
Pope,Newcastle,5.0,4.3,7642,6170,5.8
Burn,Newcastle,5.0,3.5,1691,1365,2.3
Barnes,Newcastle,6.1,1.2,5163,4169,3.3
Bruno G.,Newcastle,6.9,6.3,15809,12765,11.0
Osula,Newcastle,5.5,1.7,72105,58224,20.1
Woltemade,Newcastle,6.7,6.5,8023,6478,6.9
Sels,Nott'm Forest,4.6,5.0,6457,5214,5.5
Gibbs-White,Nott'm Forest,7.5,7.9,111028,89655,62.9
Anderson,Nott'm Forest,5.7,8.5,132002,106591,38.9
Reinildo,Sunderland,3.8,2.9,1855,1497,2.2
E.Le Fée,Sunderland,4.8,1.5,12036,9719,7.1
Mukiele,Sunderland,4.6,8.6,1594,1287,4.3
Kinsky,Spurs,3.9,1.9,6116,4938,4.1
Pedro Porro,Spurs,5.2,10.9,26513,21409,18.6
Van de Ven,Spurs,4.4,17.5,5507,4446,10.0
Richarlison,Spurs,6.4,6.9,93525,75521,53.1
J.Palhinha,Spurs,5.5,0.8,5016,4050,3.0
Diouf,West Ham,4.1,2.4,2553,2061,2.3
Mavropanos,West Ham,4.5,2.1,24808,20032,14.2
Summerville,West Ham,5.4,1.4,14512,11718,8.4
Bowen,West Ham,7.7,13.9,181829,146826,100.0
Hermansen,West Ham,4.2,0.9,9264,7480,5.3
José Sá,Wolves,4.2,1.1,2717,2193,1.9
Mané,Wolves,4.2,1.3,12289,9923,7.1
Gabriel,Arsenal,7.3,46.0,-8771,-7082,-0.9
J.Timber,Arsenal,6.0,15.3,-31847,-25716,-8.1
Trossard,Arsenal,6.6,2.0,-1521,-1228,-3.5
Rice,Arsenal,7.2,23.9,-45940,-37096,-9.0
Zubimendi,Arsenal,4.9,2.8,-7221,-5830,-11.9
Eze,Arsenal,7.3,8.8,-6983,-5638,-3.7
Gyökeres,Arsenal,9.1,17.5,-71363,-57625,-19.1
Hincapie,Arsenal,5.1,0.9,-1755,-1417,-9.0
Martinez,Aston Villa,5.0,4.5,-11408,-9211,-11.8
Cash,Aston Villa,4.6,7.5,-24865,-20078,-15.4
Digne,Aston Villa,4.5,1.5,-1653,-1334,-5.1
Konsa,Aston Villa,4.4,7.1,-15011,-12121,-9.8
Rogers,Aston Villa,7.3,20.8,-60088,-48521,-13.5
Dúbravka,Burnley,4.0,25.9,-15540,-12548,-2.8
Kelleher,Brentford,4.8,12.1,-20834,-16823,-8.0
Collins,Brentford,4.9,2.5,-7130,-5757,-13.2
Lewis-Potter,Brentford,4.8,1.6,-5299,-4278,-15.3
Kayode,Brentford,4.6,1.1,-4461,-3602,-18.8
Van den Berg,Brentford,4.4,1.1,-3055,-2466,-12.8
Schade,Brentford,6.8,1.4,-7223,-5832,-23.9
Damsgaard,Brentford,5.6,0.8,-3769,-3043,-21.8
Thiago,Brentford,7.3,31.3,-134296,-108444,-20.2
Verbruggen,Brighton,4.6,9.4,-11538,-9316,-5.7
Van Hecke,Brighton,4.7,10.9,-19792,-15982,-8.5
Mitoma,Brighton,6.1,2.0,-8863,-7156,-14.6
Minteh,Brighton,5.5,2.5,-2352,-1899,-4.4
Welbeck,Brighton,6.4,8.8,-39855,-32182,-21.1
Groß,Brighton,5.6,3.1,-13026,-10518,-19.5
Chalobah,Chelsea,5.4,8.9,-4735,-3823,-2.5
Gusto,Chelsea,4.8,1.8,-3096,-2500,-6.6
João Pedro,Chelsea,7.4,36.7,-140914,-113788,-15.1
Henderson,Crystal Palace,5.1,9.1,-23053,-18615,-11.8
Muñoz,Crystal Palace,5.9,9.4,-19589,-15818,-9.7
Lacroix,Crystal Palace,5.2,7.4,-31601,-25517,-19.8
Mitchell,Crystal Palace,5.0,2.3,-6161,-4975,-12.4
