Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,33.5,40339,32573,35.1
Gabriel,Arsenal,7.0,40.0,136826,110486,89.7
Saliba,Arsenal,6.0,12.7,46384,37455,30.1
J.Timber,Arsenal,6.3,28.6,80907,65332,55.0
Madueke,Arsenal,6.8,0.8,19234,15531,10.7
Rice,Arsenal,7.5,32.3,25631,20697,19.8
Zubimendi,Arsenal,5.2,2.4,22001,17765,12.8
Gyökeres,Arsenal,8.7,9.5,21544,17396,15.4
Martinez,Aston Villa,5.0,3.4,8054,6503,5.7
Cash,Aston Villa,4.8,11.7,14679,11853,12.6
Konsa,Aston Villa,4.4,7.6,8109,6548,7.4
Petrović,Bournemouth,4.5,4.3,2256,1821,2.9
Senesi,Bournemouth,4.8,15.1,92323,74550,55.7
Truffert,Bournemouth,4.5,1.7,3249,2623,2.4
Hill,Bournemouth,3.9,1.3,23931,19324,13.4
Kroupi.Jr,Bournemouth,4.7,6.1,62192,50220,19.2
Kelleher,Brentford,4.6,10.2,22951,18532,16.4
Ayari,Brighton,4.8,1.1,19247,15541,10.8
Baleba,Brighton,4.5,1.4,3226,2604,2.3
Sánchez,Chelsea,4.9,15.0,21201,17119,17.4
Cucurella,Chelsea,6.0,16.8,58239,47027,38.1
Chalobah,Chelsea,5.7,23.4,80002,64601,52.4
Palmer,Chelsea,10.4,12.0,3367,2718,6.6
Enzo,Chelsea,6.8,21.7,299555,241890,89.3
João Pedro,Chelsea,7.5,39.8,480363,387893,100.0
Muñoz,Crystal Palace,5.8,6.6,23705,19141,15.4
Richards,Crystal Palace,4.4,2.1,7596,6133,4.9
Sarr,Crystal Palace,6.3,2.2,18807,15186,11.0
Strand Larsen,Crystal Palace,6.1,0.9,5772,4660,3.5
Dewsbury-Hall,Everton,4.9,2.2,2326,1878,2.1
Pickford,Everton,5.6,14.2,6751,5451,9.3
O'Brien,Everton,4.9,0.8,3777,3049,2.4
Beto,Everton,5.0,2.4,2963,2392,2.6
Wilson,Fulham,6.1,24.6,52285,42220,38.0
Raúl,Fulham,6.2,1.9,2259,1824,2.0
Darlow,Leeds,3.9,2.1,4085,3298,3.0
Rodon,Leeds,3.9,3.6,9969,8049,6.8
Konaté,Liverpool,5.4,2.9,10570,8535,6.9
Nallo,Liverpool,3.7,1.1,3979,3213,2.6
Wirtz,Liverpool,8.3,13.7,155003,125164,88.9
Szoboszlai,Liverpool,6.7,6.2,15187,12263,10.7
Ekitiké,Liverpool,8.9,25.4,234962,189731,73.4
Semenyo,Man City,7.8,49.2,84914,68568,65.4
Mbeumo,Man Utd,8.5,19.8,99051,79983,34.6
Martinez,Man Utd,4.8,0.8,5344,4315,3.2
Dalot,Man Utd,4.5,3.6,3028,2445,3.1
Maguire,Man Utd,4.3,1.3,16621,13421,9.5
B.Fernandes,Man Utd,9.6,31.4,373920,301940,100.0
Cunha,Man Utd,8.0,8.7,99510,80354,57.0
Amad,Man Utd,6.2,1.7,8364,6753,5.2
Casemiro,Man Utd,5.6,1.7,40919,33042,11.7
Šeško,Man Utd,7.2,3.4,7908,6385,5.6
