Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,29.5,67789,54739,48.3
Gabriel,Arsenal,6.4,36.0,108852,87897,73.0
Calafiori,Arsenal,5.8,15.4,31216,25206,23.0
J.Timber,Arsenal,6.0,23.2,121546,98148,74.7
Saka,Arsenal,10.0,16.6,43717,35301,30.2
Rice,Arsenal,6.6,13.2,98137,79245,58.1
Eze,Arsenal,7.6,13.7,29284,23646,21.2
Cash,Aston Villa,4.6,4.9,10515,8490,7.6
Semenyo,Bournemouth,8.1,64.4,13500,10901,33.0
Tavernier,Bournemouth,5.5,1.3,8638,6975,5.2
Kroupi.Jr,Bournemouth,4.6,3.2,41744,33708,12.5
Thiago,Brentford,6.2,6.3,184357,148868,52.1
Van Hecke,Brighton,4.4,1.2,6662,5379,4.1
Minteh,Brighton,6.0,3.6,11737,9477,7.8
Welbeck,Brighton,6.4,5.1,145577,117553,41.2
James,Chelsea,5.5,7.5,13767,11116,10.4
Acheampong,Chelsea,3.9,2.0,12538,10124,7.5
Neto,Chelsea,7.0,5.3,24307,19627,15.2
Caicedo,Chelsea,5.9,18.1,12596,10171,14.0
Marc Guiu,Chelsea,4.2,7.0,2555,2063,4.2
Muñoz,Crystal Palace,5.6,13.9,52189,42142,33.7
Guéhi,Crystal Palace,4.9,32.5,59228,47826,44.9
Richards,Crystal Palace,4.5,3.3,1875,1514,2.3
Sarr,Crystal Palace,6.5,8.5,29234,23606,19.1
Mateta,Crystal Palace,7.7,15.3,273034,220474,79.6
Keane,Everton,4.5,1.1,2086,1684,1.6
Leno,Fulham,5.0,1.5,2420,1954,1.9
Iwobi,Fulham,6.5,1.5,2715,2192,2.1
Raúl,Fulham,6.2,0.8,5545,4477,3.3
Rodon,Leeds,4.1,6.2,39131,31598,23.5
Longstaff,Leeds,4.9,1.1,11448,9244,6.6
Szoboszlai,Liverpool,6.5,4.0,22653,18292,13.8
Matheus N.,Man City,5.3,0.8,5692,4596,3.4
Rúben,Man City,5.5,4.5,2344,1892,3.1
Haaland,Man City,14.7,68.4,91770,74104,76.8
