Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,31.9,364755,294539,100.0
Saliba,Arsenal,5.9,11.8,22395,18083,16.8
J.Timber,Arsenal,6.3,27.5,38839,31362,31.9
Ødegaard,Arsenal,7.8,2.5,3743,3022,3.0
Rice,Arsenal,7.3,27.0,284384,229640,87.3
Cash,Aston Villa,4.8,10.8,52591,42467,32.6
Digne,Aston Villa,4.5,1.6,3580,2890,2.6
Konsa,Aston Villa,4.4,7.4,4520,3649,5.4
Rogers,Aston Villa,7.6,31.9,99495,80342,66.3
Tielemans,Aston Villa,5.9,1.1,3664,2958,2.4
McGinn,Aston Villa,5.4,1.1,6538,5279,4.0
Watkins,Aston Villa,8.8,13.8,55489,44807,20.5
Tavernier,Bournemouth,5.5,2.4,5375,4340,3.9
Evanilson,Bournemouth,7.0,1.6,9643,7786,5.8
Kroupi.Jr,Bournemouth,4.6,4.1,30174,24365,17.9
Kelleher,Brentford,4.5,9.7,64519,52099,38.6
Collins,Brentford,5.0,3.1,102668,82904,28.9
Lewis-Potter,Brentford,4.9,2.4,8725,7045,5.7
Schade,Brentford,7.1,2.6,17131,13833,10.3
Thiago,Brentford,7.1,34.7,423232,341759,100.0
Verbruggen,Brighton,4.5,5.8,5213,4209,5.1
Mitoma,Brighton,6.1,1.9,11026,8903,6.7
Chalobah,Chelsea,5.5,17.9,3223,2602,8.9
Enzo,Chelsea,6.4,10.3,44400,35853,28.0
Delap,Chelsea,6.2,0.9,5337,4309,3.2
Lacroix,Crystal Palace,5.1,6.0,13782,11128,9.8
Guéhi,Crystal Palace,5.3,39.8,38310,30935,36.5
Johnson,Crystal Palace,6.5,2.6,1837,1483,2.0
Tarkowski,Everton,5.7,12.7,14639,11820,13.0
Garner,Everton,5.1,3.6,11252,9085,7.5
Robinson,Fulham,4.9,0.8,6593,5323,3.9
Wilson,Fulham,5.9,20.7,301507,243466,89.4
Raúl,Fulham,6.2,2.1,11121,8980,6.8
Gudmundsson,Leeds,3.8,4.1,5371,4337,4.5
Calvert-Lewin,Leeds,6.0,12.8,192230,155225,56.9
