Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,26.3,450096,363452,100.0
Ødegaard,Arsenal,7.8,2.4,9824,7932,6.2
Rice,Arsenal,7.2,22.9,338367,273231,100.0
Martinez,Aston Villa,5.0,3.5,3719,3003,3.4
Cash,Aston Villa,4.8,10.2,29772,24040,20.1
Rogers,Aston Villa,7.6,30.4,126392,102061,46.2
Tielemans,Aston Villa,5.9,1.0,9108,7354,5.3
McGinn,Aston Villa,5.4,1.0,25729,20776,14.3
Watkins,Aston Villa,8.7,11.2,246086,198714,70.7
Barnes,Burnley,4.2,1.3,3473,2804,2.4
Evanilson,Bournemouth,7.0,1.5,5254,4242,3.4
Kroupi.Jr,Bournemouth,4.6,3.8,3212,2593,3.2
Kelleher,Brentford,4.5,8.9,25863,20884,17.5
Collins,Brentford,4.9,1.9,37127,29980,20.7
Lewis-Potter,Brentford,4.9,2.3,3983,3216,3.1
Schade,Brentford,7.1,2.3,23454,18939,13.5
Thiago,Brentford,6.9,28.5,302827,244532,100.0
James,Chelsea,5.7,11.1,22118,17860,16.3
Palmer,Chelsea,10.4,12.1,18082,14601,14.6
Enzo,Chelsea,6.4,9.4,39327,31756,24.9
Johnson,Crystal Palace,6.5,2.5,4848,3914,3.6
Pickford,Everton,5.6,12.8,69217,55892,23.8
Tarkowski,Everton,5.6,11.7,105998,85593,61.7
Mykolenko,Everton,4.9,0.8,5305,4283,3.2
Garner,Everton,5.1,3.0,56953,45989,31.9
Grealish,Everton,6.5,9.7,33042,26681,21.7
Wilson,Fulham,5.8,18.1,15937,12869,15.8
Gudmundsson,Leeds,3.8,4.0,11034,8909,7.5
Stach,Leeds,4.9,3.3,4044,3265,3.5
Calvert-Lewin,Leeds,5.9,11.1,25733,20779,18.3
Matheus N.,Man City,5.4,3.7,65228,52671,36.6
Cherki,Man City,6.8,15.9,82208,66382,50.6
Reijnders,Man City,5.2,12.2,22823,18429,17.2
Haaland,Man City,15.1,74.2,3983,3216,31.8
Donnarumma,Man City,5.7,10.2,16730,13509,13.1
Dorgu,Man Utd,4.2,7.2,2455,1982,4.2
Heaven,Man Utd,3.9,2.8,7876,6359,5.4
Cunha,Man Utd,8.2,13.3,17730,14316,14.9
Casemiro,Man Utd,5.5,1.5,2347,1895,1.9
Wissa,Newcastle,7.3,0.9,19754,15951,11.0
Pope,Newcastle,5.1,4.8,20394,16468,12.9
Hall,Newcastle,5.3,2.5,10060,8123,6.4
Schär,Newcastle,5.3,1.9,8838,7136,5.5
Gordon,Newcastle,7.4,6.2,10815,8733,8.3
Bruno G.,Newcastle,7.1,17.8,175277,141536,54.3
L.Miley,Newcastle,4.5,3.5,7122,5751,5.2
Thiaw,Newcastle,5.1,4.7,129175,104308,36.6
Gibbs-White,Nott'm Forest,7.3,2.9,8944,7222,6.0
Xhaka,Sunderland,5.2,7.1,8213,6631,7.3
Roefs,Sunderland,4.9,11.1,82437,66567,26.6
Alderete,Sunderland,4.1,6.2,17341,14002,11.8
Mukiele,Sunderland,4.3,8.7,70784,57158,41.6
Van de Ven,Spurs,4.5,27.5,45950,37104,35.7
Bowen,West Ham,7.7,9.7,7122,5751,7.7
Raya,Arsenal,6.0,34.3,-98521,-79555,-13.9
Saliba,Arsenal,5.9,11.7,-16099,-12999,-6.6
Calafiori,Arsenal,5.6,7.4,-69306,-55964,-31.9
J.Timber,Arsenal,6.3,27.6,-112714,-91016,-19.7
Lewis-Skelly,Arsenal,5.1,1.5,-2703,-2182,-8.6
Saka,Arsenal,10.2,21.0,-83109,-67110,-19.0
Trossard,Arsenal,7.0,2.0,-24843,-20060,-59.0
Merino,Arsenal,5.7,2.2,-31149,-25152,-67.2
Zubimendi,Arsenal,5.2,2.2,-3452,-2787,-7.4
Eze,Arsenal,7.4,10.2,-88620,-71560,-41.5
Gyökeres,Arsenal,8.8,9.6,-13767,-11116,-6.8
Hincapie,Arsenal,5.4,1.7,-22379,-18071,-62.5
Digne,Aston Villa,4.5,1.6,-4427,-3574,-13.1
Konsa,Aston Villa,4.4,7.5,-6054,-4888,-3.8
Estève,Burnley,3.9,8.9,-36530,-29497,-14.0
Hartman,Burnley,4.0,0.8,-2665,-2151,-15.8
Tuanzebe,Burnley,3.9,1.1,-1795,-1449,-7.7
Anthony,Burnley,5.1,2.0,-6244,-5042,-14.8
Cullen,Burnley,5.0,1.3,-12405,-10017,-32.3
Foster,Burnley,4.9,0.8,-1888,-1524,-11.2
Dúbravka,Burnley,4.0,33.3,-10469,-8453,-1.5
Petrović,Bournemouth,4.5,4.8,-12565,-10146,-12.4
Dennis,Bournemouth,4.0,0.9,-1785,-1441,-6.7
Senesi,Bournemouth,4.8,14.4,-41236,-33298,-13.7
Truffert,Bournemouth,4.5,1.9,-6310,-5095,-15.8
Semenyo,Bournemouth,7.6,44.6,-97677,-78874,-10.7
Tavernier,Bournemouth,5.6,2.5,-9962,-8044,-18.9
Van den Berg,Brentford,4.5,1.0,-3710,-2995,-17.6
