Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,40.9,160151,129321,100.0
Calafiori,Arsenal,5.8,50.2,139276,112465,95.1
Saka,Arsenal,9.5,12.5,89054,71911,52.9
Ødegaard,Arsenal,6.7,19.6,141754,114466,84.2
Konsa,Arsenal,4.5,18.3,185407,149716,100.0
Bruno G.,Arsenal,6.7,1.8,5428,4383,3.6
Forster,Bournemouth,4.0,3.5,5057,4083,4.1
Tavernier,Bournemouth,6.1,5.8,187022,151020,52.7
Kluivert,Bournemouth,6.0,1.0,2546,2055,1.8
Schade,Brentford,6.1,6.6,256387,207032,71.7
Janelt,Brentford,5.0,2.5,8428,6805,5.5
De Cuyper,Brighton,4.9,24.2,223396,180392,69.8
Dunk,Brighton,4.5,1.5,12879,10399,7.5
Groß,Brighton,5.7,19.7,347884,280916,100.0
Kostoulas,Brighton,5.5,0.8,24969,20162,13.8
Yalcouyé,Brighton,4.5,3.8,59700,48207,33.7
Rogers,Chelsea,7.7,38.4,433976,350435,100.0
Palmer,Chelsea,9.7,26.8,7635,6165,14.8
João Pedro,Chelsea,7.8,74.3,102918,83106,52.8
Pickford,Everton,5.5,8.9,16774,13545,12.6
Tarkowski,Everton,6.1,13.6,166289,134278,50.2
Branthwaite,Everton,5.5,2.2,22535,18197,13.0
Mykolenko,Everton,4.5,3.2,117084,94545,64.3
Dewsbury-Hall,Everton,6.5,5.4,59508,48052,34.2
George,Everton,5.5,0.8,22828,18433,12.6
Barry,Everton,5.6,6.8,49345,39846,29.3
Maitland-Niles,Everton,4.5,0.8,28849,23295,15.9
Leno,Fulham,4.5,3.0,12909,10424,8.1
Castagne,Fulham,4.5,0.8,4101,3311,2.5
King,Fulham,5.5,1.6,41482,33496,23.0
Reed,Fulham,4.4,1.2,1749,1412,1.4
Egan,Hull City,4.1,6.9,48489,39154,28.9
Ajayi,Hull City,4.2,13.8,117914,95215,69.0
Giles,Hull City,4.0,2.6,82111,66304,45.2
Belloumi,Hull City,5.1,3.6,234788,189591,64.6
Slater,Hull City,4.5,5.6,4806,3880,4.8
McBurnie,Hull City,5.5,2.0,5813,4693,3.9
Tzolakis,Hull City,4.6,11.1,75088,60633,44.9
Kipré,Ipswich Town,3.9,0.9,22738,18360,12.6
Davis,Ipswich Town,4.0,6.4,121280,97933,67.8
Emersonn,Ipswich Town,5.5,2.8,91830,74152,50.6
Walle Egeli,Ipswich Town,4.5,3.6,11481,9270,7.6
Bogle,Leeds,4.5,4.2,182451,147329,99.9
Muharemović,Leeds,5.0,4.1,19828,16011,12.3
Calvert-Lewin,Leeds,6.0,23.5,128547,103801,78.6
Jacquet,Liverpool,5.0,3.2,41295,33345,23.5
Araujo,Liverpool,5.4,2.9,17144,13843,10.4
Enzo,Man City,6.9,3.4,13824,11162,8.8
Donnarumma,Man City,5.5,7.7,3021,2439,4.7
Guéhi,Man City,6.0,18.5,7916,6392,11.7
Matheus N.,Man City,5.9,1.0,1701,1373,1.3
Rúben,Man City,5.5,1.9,6926,5592,4.5
Gvardiol,Man City,5.7,24.1,338876,273642,100.0
Haaland,Man City,15.5,72.7,102155,82490,84.1
Martinez,Man Utd,5.0,1.3,1949,1573,1.6
Mainoo,Man Utd,5.5,1.6,16596,13401,9.6
Hall,Newcastle,5.2,14.4,53445,43156,34.5
Barnes,Newcastle,6.0,3.4,76965,62149,42.8
Wissa,Newcastle,6.2,18.3,18346,14814,17.2
Horníček,Newcastle,5.0,1.5,4465,3605,3.0
Delap,Nott'm Forest,5.5,1.7,76878,62078,42.1
Muñoz,Nott'm Forest,5.4,5.7,3211,2592,4.0
Sels,Nott'm Forest,5.0,1.6,14596,11786,8.5
N.Williams,Nott'm Forest,5.0,8.8,39628,31999,24.9
Murillo,Nott'm Forest,5.5,2.0,26555,21443,15.1
Gibbs-White,Nott'm Forest,8.0,13.3,353402,285372,100.0
