Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,10.6,34251,27657,22.7
Saka,Arsenal,10.3,22.7,84537,68263,31.8
Trossard,Arsenal,6.9,0.8,3546,2863,2.2
Rice,Arsenal,7.1,22.2,12335,9960,15.5
Hincapie,Arsenal,5.5,2.9,2801,2261,2.7
Cash,Aston Villa,4.9,13.5,14036,11334,13.0
Rogers,Aston Villa,7.1,13.0,288808,233212,82.9
Onana,Aston Villa,4.8,0.8,2384,1925,1.6
Hartman,Burnley,4.0,1.0,1742,1406,1.3
Petrović,Bournemouth,4.5,5.5,11738,9478,8.5
Truffert,Bournemouth,4.5,2.3,13440,10852,8.2
Kluivert,Bournemouth,7.0,0.8,5602,4523,3.3
Semenyo,Bournemouth,7.5,42.9,114076,92116,78.6
Tavernier,Bournemouth,5.5,2.1,51815,41840,28.7
Evanilson,Bournemouth,7.0,1.6,19738,15938,11.3
Kroupi.Jr,Bournemouth,4.6,3.9,18910,15269,11.7
Kelleher,Brentford,4.5,8.2,9634,7779,8.5
Collins,Brentford,4.9,1.6,6782,5476,4.3
Van den Berg,Brentford,4.5,1.2,6806,5495,4.1
Thiago,Brentford,7.2,39.1,89766,72486,39.8
Verbruggen,Brighton,4.4,5.1,10685,8628,7.8
De Cuyper,Brighton,4.3,2.1,6226,5027,4.2
Van Hecke,Brighton,4.5,4.1,46804,37794,26.8
Mitoma,Brighton,6.1,1.8,3558,2873,2.6
Sánchez,Chelsea,4.9,14.9,32879,26549,23.7
James,Chelsea,5.6,9.2,13902,11225,11.2
Chalobah,Chelsea,5.5,18.1,207257,167360,63.0
Gusto,Chelsea,4.9,2.4,83379,67328,45.8
Palmer,Chelsea,10.3,11.0,91451,73846,53.6
Neto,Chelsea,7.3,9.4,24851,20067,17.1
Marc Guiu,Chelsea,4.2,7.9,14440,11660,10.9
Henderson,Crystal Palace,5.1,8.9,15719,12693,12.0
Lacroix,Crystal Palace,5.2,7.1,49632,40077,16.2
Mitchell,Crystal Palace,5.0,2.5,4595,3710,3.5
Guéhi,Crystal Palace,5.3,40.7,200908,162233,70.4
Richards,Crystal Palace,4.6,4.3,21136,17067,13.1
Devenny,Crystal Palace,4.3,1.1,3311,2673,2.2
Keane,Everton,4.6,3.1,27942,22563,16.3
Andersen,Fulham,4.6,6.7,10361,8366,8.3
Tete,Fulham,4.5,0.9,3258,2630,2.1
Smith Rowe,Fulham,5.6,0.8,22322,18025,12.3
Wilson,Fulham,5.6,13.5,865255,698693,100.0
Stach,Leeds,4.8,1.7,11361,9174,6.8
Calvert-Lewin,Leeds,5.7,4.0,126618,102244,35.7
A.Becker,Liverpool,5.4,5.6,11089,8954,8.2
Virgil,Liverpool,5.9,23.6,6665,5381,13.0
Konaté,Liverpool,5.4,3.0,15245,12310,9.4
Wirtz,Liverpool,8.0,6.8,14055,11349,10.3
Mac Allister,Liverpool,6.2,1.2,2283,1843,1.7
Gravenberch,Liverpool,5.6,4.5,18458,14904,11.7
Ekitiké,Liverpool,8.6,19.6,584337,471852,100.0
Gvardiol,Man City,5.9,8.4,67982,54895,40.0
Matheus N.,Man City,5.3,1.7,34129,27559,19.1
Rúben,Man City,5.6,6.5,69397,56038,40.0
O'Reilly,Man City,5.3,9.8,104788,84616,32.1
Foden,Man City,8.8,36.8,499253,403146,100.0
Cherki,Man City,6.5,5.5,146284,118124,41.6
Haaland,Man City,15.0,73.5,43814,35379,53.0
Donnarumma,Man City,5.7,10.0,16907,13652,13.1
Dalot,Man Utd,4.4,1.6,15856,12803,9.2
Heaven,Man Utd,3.8,1.5,9542,7705,5.7
B.Fernandes,Man Utd,9.3,28.9,307451,248266,94.3
Cunha,Man Utd,7.9,4.1,37139,29989,21.6
Obi,Man Utd,4.2,1.6,11629,9390,6.9
L.Miley,Newcastle,4.4,2.3,15506,12521,9.3
Murillo,Nott'm Forest,5.2,1.9,5980,4828,4.0
N.Williams,Nott'm Forest,4.7,3.5,16342,13196,10.2
Hudson-Odoi,Nott'm Forest,5.7,0.8,26257,21202,14.5
Igor Jesus,Nott'm Forest,5.8,1.2,7929,6402,4.7
Ballard,Sunderland,4.6,3.3,21040,16989,12.6
Xhaka,Sunderland,5.2,6.2,2256,1821,3.7
Roefs,Sunderland,4.8,8.6,63251,51075,20.5
Alderete,Sunderland,4.0,4.4,29931,24169,17.9
Mukiele,Sunderland,4.2,6.0,37272,30097,22.5
Bowen,West Ham,7.5,6.5,32937,26596,20.3
Hoever,Wolves,3.8,1.1,13999,11304,8.0
Gonzalez,Wolves,4.3,1.3,2222,1794,1.7
Raya,Arsenal,6.0,36.5,-11350,-9165,-1.5
Gabriel,Arsenal,6.2,13.3,-89067,-71921,-23.1
Calafiori,Arsenal,5.7,9.8,-4884,-3943,-2.4
J.Timber,Arsenal,6.5,33.1,-29527,-23843,-4.4
Lewis-Skelly,Arsenal,5.1,1.9,-6705,-5414,-16.9
White,Arsenal,5.4,2.2,-50721,-40957,-92.1
Ødegaard,Arsenal,7.8,1.6,-3228,-2606,-9.7
Madueke,Arsenal,6.8,0.9,-1623,-1310,-8.6
Merino,Arsenal,6.1,4.1,-55103,-44495,-64.5
Zubimendi,Arsenal,5.2,2.3,-7314,-5906,-15.2
Eze,Arsenal,7.7,18.0,-189483,-153007,-51.0
Gyökeres,Arsenal,8.8,10.5,-43593,-35201,-20.0
Martinez,Aston Villa,5.1,3.4,-33719,-27228,-39.6
Digne,Aston Villa,4.5,1.8,-4930,-3980,-13.1
