Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Martinez,Aston Villa,5.1,4.5,4291,3464,4.1
Konsa,Aston Villa,4.4,8.0,3392,2739,5.0
Rogers,Aston Villa,7.5,24.5,5815,4695,12.9
Watkins,Aston Villa,8.5,7.8,4598,3712,5.6
Petrović,Bournemouth,4.5,5.2,1867,1507,3.1
Senesi,Bournemouth,5.0,18.6,15732,12703,15.9
Truffert,Bournemouth,4.6,2.8,4206,3396,3.4
Hill,Bournemouth,4.2,7.7,1985,1602,4.1
Kelleher,Brentford,4.8,13.2,5655,4566,8.3
Collins,Brentford,4.9,2.8,1548,1250,2.0
Van den Berg,Brentford,4.5,1.4,2242,1810,1.8
Thiago,Brentford,7.2,35.4,8218,6636,18.6
Van Hecke,Brighton,4.4,4.1,5324,4299,4.5
Cucurella,Chelsea,6.0,13.8,2481,2003,6.9
James,Chelsea,5.6,8.6,4495,3629,5.9
Palmer,Chelsea,10.6,16.6,1965,1586,7.7
João Pedro,Chelsea,7.7,49.4,13945,11260,27.3
Pickford,Everton,5.6,13.2,2702,2181,6.7
Tarkowski,Everton,5.7,11.3,6919,5587,8.2
Garner,Everton,5.2,4.0,2544,2054,3.0
Leno,Fulham,4.9,1.7,2089,1686,1.8
Andersen,Fulham,4.5,5.0,4152,3352,4.2
Iwobi,Fulham,6.4,2.6,7231,5839,4.9
Raúl,Fulham,6.2,2.9,2964,2393,2.8
Virgil,Liverpool,6.2,33.5,15333,12381,21.7
M.Salah,Liverpool,14.0,14.6,1535,1239,6.7
Wirtz,Liverpool,8.3,9.3,1741,1405,4.7
Mac Allister,Liverpool,6.3,2.3,1660,1340,1.8
Szoboszlai,Liverpool,7.0,12.0,3956,3194,5.9
Ekitiké,Liverpool,9.2,35.4,16235,13109,22.9
Mbeumo,Man Utd,8.7,23.0,3624,2926,11.2
B.Fernandes,Man Utd,10.1,41.6,13448,10859,23.9
Casemiro,Man Utd,5.7,2.8,1728,1395,1.6
Šeško,Man Utd,7.3,6.1,4416,3565,4.8
Lammens,Man Utd,5.0,2.6,2252,1818,2.3
Hall,Newcastle,5.3,2.8,12506,10098,7.9
Gordon,Newcastle,7.2,3.4,26742,21594,15.8
Thiaw,Newcastle,5.0,4.5,19859,16036,12.5
Gibbs-White,Nott'm Forest,7.4,4.6,7087,5722,3.7
Anderson,Nott'm Forest,5.5,8.3,8382,6768,7.8
Bowen,West Ham,7.5,7.6,7288,5885,7.0
Raya,Arsenal,6.0,34.5,-2241,-1809,-0.3
Gabriel,Arsenal,7.2,43.2,-6232,-5032,-0.7
J.Timber,Arsenal,6.3,28.4,-22816,-18423,-3.8
Saka,Arsenal,9.8,8.2,-2292,-1850,-1.3
Rice,Arsenal,7.4,29.2,-25524,-20610,-4.1
Zubimendi,Arsenal,5.1,4.1,-4604,-3717,-5.2
Eze,Arsenal,7.2,8.1,-1697,-1370,-1.0
Gyökeres,Arsenal,8.8,11.8,-4185,-3379,-1.7
Cash,Aston Villa,4.7,8.7,-4446,-3590,-2.0
Kroupi.Jr,Bournemouth,4.7,6.4,-1703,-1375,-1.2
Rayan,Bournemouth,5.6,2.6,-1806,-1458,-3.2
Chalobah,Chelsea,5.5,18.2,-2247,-1814,-0.6
Neto,Chelsea,7.0,4.1,-1505,-1215,-1.7
Muñoz,Crystal Palace,5.9,7.7,-5186,-4187,-2.6
Lacroix,Crystal Palace,5.1,4.5,-1509,-1218,-1.6
Sarr,Crystal Palace,6.3,4.3,-1724,-1392,-1.9
Strand Larsen,Crystal Palace,6.1,2.1,-1874,-1513,-4.2
Wilson,Fulham,6.0,22.5,-2571,-2076,-0.5
Calvert-Lewin,Leeds,5.7,8.1,-6937,-5601,-3.3
Semenyo,Man City,8.3,56.8,-25123,-20286,-2.1
Guéhi,Man City,5.2,36.4,-27712,-22377,-3.6
Aït-Nouri,Man City,5.7,4.5,-1506,-1216,-1.6
Matheus N.,Man City,5.4,3.4,-4868,-3930,-6.7
O'Reilly,Man City,5.1,9.6,-7747,-6255,-3.8
Foden,Man City,8.0,8.3,-2436,-1967,-1.4
Cherki,Man City,6.4,7.4,-5373,-4338,-3.4
Haaland,Man City,14.6,59.2,-40446,-32660,-3.3
Donnarumma,Man City,5.6,9.6,-4217,-3405,-2.1
Dorgu,Man Utd,4.2,3.1,-2126,-1716,-2.3
Bruno G.,Newcastle,6.8,4.7,-2581,-2084,-1.8
Roefs,Sunderland,4.8,8.7,-10580,-8543,-4.7
Mukiele,Sunderland,4.5,8.0,-11081,-8947,-5.4
Van de Ven,Spurs,4.4,19.2,-11344,-9160,-2.8
Summerville,West Ham,5.6,2.1,-10297,-8314,-16.3
Mané,Wolves,4.5,2.0,-1799,-1452,-4.2
