Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,10.5,24524,19803,17.4
Saka,Arsenal,10.3,22.6,70938,57282,28.1
Trossard,Arsenal,6.9,0.8,2245,1812,1.5
Rice,Arsenal,7.1,22.2,8460,6831,13.4
Hincapie,Arsenal,5.5,2.9,2916,2354,2.7
Cash,Aston Villa,4.9,13.5,14457,11674,13.2
Rogers,Aston Villa,7.1,12.4,219615,177339,64.1
Petrović,Bournemouth,4.5,5.5,7853,6341,6.4
Truffert,Bournemouth,4.5,2.3,10392,8391,6.5
Kluivert,Bournemouth,7.0,0.8,3613,2917,2.3
Semenyo,Bournemouth,7.5,42.3,53319,43055,45.6
Tavernier,Bournemouth,5.5,1.8,21526,17382,12.3
Evanilson,Bournemouth,7.0,1.5,10273,8295,6.1
Kroupi.Jr,Bournemouth,4.6,3.8,7340,5927,5.5
Kelleher,Brentford,4.5,8.1,6344,5122,6.7
Collins,Brentford,4.9,1.5,5235,4227,3.4
Van den Berg,Brentford,4.5,1.2,4879,3939,3.1
Thiago,Brentford,7.2,39.0,72791,58778,35.2
Verbruggen,Brighton,4.4,5.0,7085,5721,5.8
De Cuyper,Brighton,4.3,2.1,4999,4036,3.5
Van Hecke,Brighton,4.5,4.0,34309,27704,20.1
Mitoma,Brighton,6.1,1.8,2608,2105,2.1
Sánchez,Chelsea,4.9,14.9,26629,21502,20.3
James,Chelsea,5.6,9.2,13643,11016,11.0
Chalobah,Chelsea,5.5,17.7,164316,132685,51.3
Gusto,Chelsea,4.9,2.2,64519,52099,35.6
Palmer,Chelsea,10.3,10.9,79189,63945,47.0
Neto,Chelsea,7.3,9.4,23648,19095,16.5
Marc Guiu,Chelsea,4.2,7.9,10287,8306,8.7
Henderson,Crystal Palace,5.1,8.8,11514,9297,9.7
Lacroix,Crystal Palace,5.2,7.1,41671,33649,14.1
Mitchell,Crystal Palace,5.0,2.5,3249,2623,2.7
Guéhi,Crystal Palace,5.3,40.3,157196,126935,58.4
Richards,Crystal Palace,4.6,4.2,15660,12645,10.1
Devenny,Crystal Palace,4.3,1.1,2394,1933,1.7
Keane,Everton,4.6,3.1,21641,17475,12.9
Andersen,Fulham,4.6,6.7,9069,7323,7.6
Tete,Fulham,4.5,0.9,2824,2280,1.9
Smith Rowe,Fulham,5.6,0.8,19107,15428,10.6
Wilson,Fulham,5.6,11.9,678778,548113,100.0
Stach,Leeds,4.8,1.7,8717,7038,5.4
Calvert-Lewin,Leeds,5.6,3.7,89322,72127,49.6
A.Becker,Liverpool,5.4,5.6,8875,7166,7.0
Virgil,Liverpool,5.9,23.6,9276,7490,14.4
Konaté,Liverpool,5.4,3.0,12115,9782,7.7
Wirtz,Liverpool,8.0,6.8,11559,9333,8.9
Mac Allister,Liverpool,6.2,1.2,1700,1372,1.4
Gravenberch,Liverpool,5.6,4.4,16354,13205,10.6
Ekitiké,Liverpool,8.6,18.7,473202,382110,100.0
Gvardiol,Man City,5.9,8.3,52199,42150,31.4
Matheus N.,Man City,5.3,1.6,23494,18971,13.3
Rúben,Man City,5.6,6.4,49974,40354,29.5
O'Reilly,Man City,5.3,9.6,73438,59301,23.6
Foden,Man City,8.8,35.7,378125,305335,100.0
Cherki,Man City,6.5,5.1,97765,78945,28.4
Haaland,Man City,15.0,73.4,31971,25816,46.6
Donnarumma,Man City,5.7,10.0,10699,8639,9.8
Dalot,Man Utd,4.4,1.6,11535,9314,6.8
Heaven,Man Utd,3.8,1.5,6306,5092,4.0
B.Fernandes,Man Utd,9.3,28.2,222724,179849,71.2
Cunha,Man Utd,7.9,4.0,23352,18856,14.2
Obi,Man Utd,4.2,1.5,8674,7004,5.3
L.Miley,Newcastle,4.4,2.3,11211,9052,7.0
Murillo,Nott'm Forest,5.2,1.9,4488,3624,3.2
N.Williams,Nott'm Forest,4.7,3.4,10316,8330,6.9
Igor Jesus,Nott'm Forest,5.8,1.1,6402,5169,3.9
Ballard,Sunderland,4.6,3.3,15035,12140,9.4
Roefs,Sunderland,4.8,8.4,43793,35362,15.1
Alderete,Sunderland,4.0,4.3,20103,16233,12.5
Mukiele,Sunderland,4.2,5.9,26676,21540,16.7
Bowen,West Ham,7.5,6.5,26602,21481,16.9
Hoever,Wolves,3.8,1.0,10184,8223,5.9
Gonzalez,Wolves,4.3,1.3,1579,1275,1.4
Raya,Arsenal,6.0,36.6,-6457,-5214,-0.9
Gabriel,Arsenal,6.2,13.5,-67146,-54220,-17.2
Calafiori,Arsenal,5.7,9.8,-6953,-5614,-3.4
J.Timber,Arsenal,6.5,33.1,-27190,-21955,-4.0
Lewis-Skelly,Arsenal,5.1,1.9,-4742,-3829,-12.0
White,Arsenal,5.4,2.3,-36161,-29200,-62.8
Ødegaard,Arsenal,7.8,1.7,-2189,-1767,-6.2
Merino,Arsenal,6.1,4.2,-42177,-34057,-48.2
Zubimendi,Arsenal,5.2,2.3,-5340,-4312,-11.1
Eze,Arsenal,7.8,18.5,-139781,-112873,-36.6
Gyökeres,Arsenal,8.8,10.6,-32761,-26454,-14.9
Martinez,Aston Villa,5.1,3.4,-24708,-19951,-29.1
Digne,Aston Villa,4.5,1.8,-3521,-2843,-9.4
Konsa,Aston Villa,4.4,7.8,-3874,-3128,-2.4
Alex Moreno,Aston Villa,4.0,1.9,-2962,-2391,-5.3
Malen,Aston Villa,5.1,0.9,-3023,-2441,-16.1
Watkins,Aston Villa,8.5,7.7,-5264,-4250,-3.3
Tuanzebe,Burnley,3.9,1.3,-6094,-4920,-22.5
Anthony,Burnley,5.3,2.6,-18393,-14852,-33.9
A.Ramsey,Burnley,4.4,1.7,-2496,-2015,-5.0
Foster,Burnley,5.0,1.1,-11255,-9088,-49.0
Dúbravka,Burnley,4.0,33.5,-2880,-2325,-0.4
Senesi,Bournemouth,4.9,15.9,-34840,-28133,-10.6
O.Dango,Brentford,6.1,1.5,-60508,-48860,-193.3
Dunk,Brighton,4.5,1.0,-10344,-8352,-35.4
Minteh,Brighton,6.2,7.2,-30354,-24510,-20.3
Baleba,Brighton,4.6,1.6,-10775,-8700,-32.3
Welbeck,Brighton,6.5,8.1,-60381,-48757,-35.9
Cucurella,Chelsea,6.2,23.4,-4394,-3548,-0.9
Acheampong,Chelsea,3.9,1.4,-4057,-3276,-13.9
Enzo,Chelsea,6.6,11.3,-56320,-45478,-24.0
Estêvão,Chelsea,6.5,2.5,-15323,-12373,-29.4
Caicedo,Chelsea,5.7,9.0,-19676,-15888,-10.5
João Pedro,Chelsea,7.3,31.5,-162165,-130948,-25.2
Delap,Chelsea,6.2,0.9,-1980,-1598,-7.5
Muñoz,Crystal Palace,5.9,12.1,-377749,-305032,-107.6
Sarr,Crystal Palace,6.4,2.8,-23037,-18602,-39.5
Mateta,Crystal Palace,7.8,16.0,-163371,-131922,-49.4
Dewsbury-Hall,Everton,5.1,9.1,-81407,-65736,-35.9
Ndiaye,Everton,6.4,6.4,-181194,-146314,-136.1
Grealish,Everton,6.5,10.9,-88878,-71768,-32.8
Iwobi,Fulham,6.4,1.1,-24686,-19933,-107.5
King,Fulham,4.5,2.9,-7278,-5876,-12.0
Raúl,Fulham,6.3,2.7,-3349,-2704,-5.9
Rodon,Leeds,4.1,5.3,-2975,-2402,-2.7
Frimpong,Liverpool,5.7,4.5,-3731,-3012,-2.8
M.Salah,Liverpool,14.0,16.3,-67358,-54391,-20.0
Gakpo,Liverpool,7.4,6.6,-107617,-86900,-56.0
Szoboszlai,Liverpool,6.7,6.4,-36754,-29678,-23.0
Isak,Liverpool,10.3,4.3,-15136,-12222,-16.9
Aït-Nouri,Man City,5.7,4.1,-9742,-7866,-11.4
Marmoush,Man City,8.3,2.5,-4612,-3724,-8.8
Doku,Man City,6.5,7.7,-97612,-78821,-50.8
Reijnders,Man City,5.2,12.0,-33289,-26880,-13.4
Mbeumo,Man Utd,8.2,19.7,-680801,-549746,-167.6
De Ligt,Man Utd,5.0,2.5,-21229,-17142,-29.1
Dorgu,Man Utd,4.1,2.2,-2431,-1963,-5.3
Amad,Man Utd,6.3,1.4,-23707,-19143,-81.1
Casemiro,Man Utd,5.5,1.2,-6575,-5309,-18.8
Lammens,Man Utd,5.1,1.7,-3609,-2914,-10.2
Pope,Newcastle,5.1,5.1,-32452,-26204,-25.5
Schär,Newcastle,5.3,1.7,-2125,-1715,-6.0
Burn,Newcastle,5.2,8.1,-71582,-57802,-35.4
Livramento,Newcastle,4.9,3.4,-2673,-2158,-3.8
Trippier,Newcastle,4.9,1.4,-4284,-3459,-12.2
Gordon,Newcastle,7.3,2.6,-2586,-2088,-4.8
Elanga,Newcastle,6.6,3.0,-2876,-2322,-4.6
Barnes,Newcastle,6.3,1.6,-18578,-15001,-55.6
J.Murphy,Newcastle,6.0,0.8,-2630,-2123,-15.7
Thiaw,Newcastle,5.0,2.8,-2966,-2395,-5.1
Woltemade,Newcastle,7.4,19.6,-251336,-202953,-62.2
Sels,Nott'm Forest,4.7,6.6,-24408,-19709,-14.8
Aina,Nott'm Forest,4.7,2.0,-2798,-2259,-4.8
Gibbs-White,Nott'm Forest,7.3,3.0,-4780,-3859,-7.6
Anderson,Nott'm Forest,5.4,5.1,-16220,-13097,-15.3
Wood,Nott'm Forest,7.2,5.1,-5374,-4339,-3.6
Ndoye,Nott'm Forest,5.5,0.9,-1783,-1439,-9.5
Reinildo,Sunderland,3.9,3.4,-24954,-20150,-35.2
Isidor,Sunderland,5.5,2.6,-5822,-4701,-10.7
Vicario,Spurs,4.9,7.6,-25071,-20244,-15.9
Pedro Porro,Spurs,5.3,13.8,-47744,-38553,-16.7
Romero,Spurs,5.0,4.4,-5010,-4045,-5.5
Spence,Spurs,4.3,1.2,-2494,-2013,-10.0
Van de Ven,Spurs,4.6,28.8,-87476,-70636,-14.8
Johnson,Spurs,6.5,2.5,-2707,-2185,-5.2
Kudus,Spurs,6.4,15.5,-51325,-41444,-16.0
P.M.Sarr,Spurs,4.6,1.1,-10632,-8585,-46.3
Richarlison,Spurs,6.4,8.0,-14973,-12090,-9.0
J.Palhinha,Spurs,5.5,1.2,-9192,-7422,-36.7
Xavi,Spurs,6.5,1.4,-1736,-1401,-5.9
Diouf,West Ham,4.1,2.0,-21846,-17640,-52.4
Wan-Bissaka,West Ham,4.2,4.9,-26623,-21498,-26.1
L.Paquetá,West Ham,5.9,1.4,-1712,-1382,-5.9
Wilson,West Ham,5.8,0.9,-4158,-3357,-22.1
