Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.2,39361,31784,34.9
Gabriel,Arsenal,7.2,43.5,44985,36325,29.5
Saliba,Arsenal,6.1,14.5,37575,30341,26.0
Saka,Arsenal,9.8,7.1,14739,11901,10.8
Ødegaard,Arsenal,7.8,1.6,2268,1831,1.9
Eze,Arsenal,7.2,8.0,3379,2728,4.7
Hincapie,Arsenal,5.1,0.9,9328,7532,5.4
Rogers,Aston Villa,7.5,24.9,13298,10738,13.5
Watkins,Aston Villa,8.8,15.9,8524,6883,8.7
Senesi,Bournemouth,5.2,21.1,4898,3955,11.1
Truffert,Bournemouth,4.7,4.3,9481,7655,6.8
Tavernier,Bournemouth,5.4,5.1,4168,3365,4.3
Kroupi.Jr,Bournemouth,4.6,5.7,10200,8236,7.8
Verbruggen,Brighton,4.5,8.8,9619,7767,8.7
Van Hecke,Brighton,4.6,9.7,22729,18353,16.1
Mitoma,Brighton,6.1,2.2,3939,3180,3.0
Welbeck,Brighton,6.3,7.7,5558,4488,6.1
Groß,Brighton,5.5,2.0,17899,14453,10.4
Henderson,Crystal Palace,5.1,8.2,5849,4723,6.4
Muñoz,Crystal Palace,5.8,8.0,25812,20843,17.1
Lacroix,Crystal Palace,5.1,5.4,11449,9245,8.3
Richards,Crystal Palace,4.4,2.5,2886,2330,2.6
Sarr,Crystal Palace,6.3,3.9,5351,4320,4.4
Dewsbury-Hall,Everton,5.1,5.9,13359,10787,9.6
Darlow,Leeds,3.9,6.1,18599,15018,12.5
Struijk,Leeds,4.3,2.9,11673,9425,7.4
Bijol,Leeds,3.9,1.1,1654,1335,1.3
Aaronson,Leeds,5.4,1.1,3860,3116,2.5
Calvert-Lewin,Leeds,5.7,11.4,48451,39124,30.6
Okafor,Leeds,5.6,2.1,90560,73127,25.2
Justin,Leeds,3.9,1.5,16751,13526,9.6
Wirtz,Liverpool,8.3,9.1,2775,2240,5.1
Isak,Liverpool,10.3,4.2,11203,9046,7.7
Guéhi,Man City,5.1,32.8,3333,2691,14.9
O'Reilly,Man City,5.1,15.4,106462,85968,63.5
Cherki,Man City,6.4,11.5,157707,127348,89.5
Doku,Man City,6.4,2.6,5245,4235,3.9
Haaland,Man City,14.5,59.1,129314,104421,93.3
Heaven,Man Utd,3.7,2.3,3028,2445,2.6
B.Fernandes,Man Utd,10.4,46.8,15142,12227,22.8
Casemiro,Man Utd,5.7,4.0,14509,11716,9.4
Bruno G.,Newcastle,6.8,4.5,10895,8797,7.7
L.Miley,Newcastle,4.4,1.9,2771,2237,2.3
Gibbs-White,Nott'm Forest,7.6,10.7,168079,135723,49.5
Anderson,Nott'm Forest,5.6,7.4,1788,1443,3.9
Wood,Nott'm Forest,7.1,4.6,3599,2906,3.8
Igor Jesus,Nott'm Forest,5.9,1.9,24197,19539,7.3
E.Le Fée,Sunderland,4.8,1.6,3522,2844,2.5
Mavropanos,West Ham,4.5,2.1,8855,7150,5.6
Bowen,West Ham,7.8,14.7,36885,29784,15.8
Calafiori,Arsenal,5.6,5.9,-2768,-2235,-1.8
