Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,33.3,3431,2770,15.2
Gabriel,Arsenal,6.9,36.8,33041,26680,32.5
Saliba,Arsenal,6.0,12.2,4834,3903,7.5
J.Timber,Arsenal,6.3,28.2,4862,3926,13.9
Rice,Arsenal,7.4,31.4,37695,30438,32.9
Gyökeres,Arsenal,8.7,9.3,1627,1313,4.6
Senesi,Bournemouth,4.8,13.8,4309,3479,7.8
Evanilson,Bournemouth,7.0,1.8,19788,15978,11.4
Kroupi.Jr,Bournemouth,4.6,4.7,12430,10037,8.6
Thiago,Brentford,7.2,38.2,19272,15562,25.7
Sánchez,Chelsea,4.9,13.9,15552,12558,13.9
Cucurella,Chelsea,6.0,16.0,2265,1828,7.6
James,Chelsea,5.7,10.7,4689,3786,6.8
Chalobah,Chelsea,5.6,20.2,28623,23113,23.5
Neto,Chelsea,7.1,6.4,2460,1986,3.9
Enzo,Chelsea,6.6,14.2,43125,34823,28.9
Estêvão,Chelsea,6.4,1.9,2111,1704,1.9
Caicedo,Chelsea,5.7,8.0,2834,2288,4.7
João Pedro,Chelsea,7.1,27.4,32331,26107,28.4
Muñoz,Crystal Palace,5.8,5.9,2181,1761,3.3
Pickford,Everton,5.6,13.7,14153,11428,13.1
Tarkowski,Everton,5.8,13.9,4192,3385,7.8
Ndiaye,Everton,6.2,4.0,5677,4584,4.7
Garner,Everton,5.2,4.6,8847,7143,6.6
Wilson,Fulham,6.0,23.5,38979,31475,30.4
M.Salah,Liverpool,14.0,14.3,2260,1824,6.9
Szoboszlai,Liverpool,6.6,5.3,31814,25689,19.2
Semenyo,Man City,7.7,47.2,79453,64158,61.7
Guéhi,Man City,5.2,37.5,2879,2324,16.5
Marmoush,Man City,8.3,2.4,3325,2684,2.7
Mbeumo,Man Utd,8.2,11.8,50365,40669,31.8
Dorgu,Man Utd,4.3,8.8,24665,19916,16.8
B.Fernandes,Man Utd,9.4,20.4,156048,126008,50.2
Amad,Man Utd,6.2,1.3,5449,4400,3.5
Anderson,Nott'm Forest,5.3,4.6,2421,1954,3.1
Mukiele,Sunderland,4.5,12.4,10191,8229,10.4
Brobbey,Sunderland,5.5,1.0,11589,9358,6.6
Romero,Spurs,5.0,4.1,3555,2870,3.6
Bowen,West Ham,7.6,8.1,18084,14602,13.0
Mané,Wolves,4.5,1.2,8182,6606,4.9
Calafiori,Arsenal,5.6,6.1,-2413,-1948,-1.6
Saka,Arsenal,10.1,17.6,-12821,-10352,-3.5
Merino,Arsenal,5.5,1.4,-1650,-1332,-5.6
Eze,Arsenal,7.3,8.4,-3725,-3007,-2.1
Martinez,Aston Villa,5.0,3.1,-2668,-2154,-3.4
Cash,Aston Villa,4.8,11.0,-2077,-1677,-0.9
Rogers,Aston Villa,7.7,31.0,-10898,-8800,-1.7
McGinn,Aston Villa,5.4,0.9,-5712,-4612,-21.4
Estève,Burnley,3.9,8.3,-1651,-1333,-0.9
Tavernier,Bournemouth,5.5,2.1,-10330,-8341,-16.6
Lewis-Potter,Brentford,4.9,2.3,-3449,-2785,-7.1
Minteh,Brighton,5.8,2.8,-3132,-2529,-5.3
Palmer,Chelsea,10.4,12.1,-4762,-3845,-1.6
Marc Guiu,Chelsea,4.2,6.5,-2852,-2302,-2.1
Henderson,Crystal Palace,5.0,7.6,-2129,-1719,-1.3
Mateta,Crystal Palace,7.5,10.0,-3510,-2834,-1.7
Keane,Everton,4.7,4.2,-2242,-1810,-2.5
Grealish,Everton,6.4,8.0,-24245,-19577,-10.3
Andersen,Fulham,4.6,5.4,-2710,-2188,-2.4
Raúl,Fulham,6.2,2.2,-2339,-1888,-5.0
Gudmundsson,Leeds,3.8,4.1,-2575,-2079,-2.5
Stach,Leeds,4.9,2.7,-5612,-4531,-8.2
Calvert-Lewin,Leeds,6.0,13.9,-4579,-3697,-1.6
A.Becker,Liverpool,5.4,6.1,-2934,-2369,-2.3
Frimpong,Liverpool,5.8,6.8,-5835,-4711,-4.1
Virgil,Liverpool,5.9,22.2,-7097,-5730,-1.5
Konaté,Liverpool,5.4,3.1,-7900,-6379,-10.0
Wirtz,Liverpool,8.3,13.4,-2792,-2254,-1.0
Gakpo,Liverpool,7.3,5.8,-3574,-2886,-2.9
