Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,33.3,2899,2340,14.9
Gabriel,Arsenal,6.9,36.8,28133,22717,29.9
Saliba,Arsenal,6.0,12.2,4069,3285,7.1
J.Timber,Arsenal,6.3,28.2,4509,3641,13.7
Rice,Arsenal,7.4,31.4,32806,26490,30.2
Senesi,Bournemouth,4.8,13.8,3707,2993,7.5
Evanilson,Bournemouth,7.0,1.7,15603,12599,9.1
Kroupi.Jr,Bournemouth,4.6,4.7,11208,9050,7.9
Thiago,Brentford,7.2,38.2,16795,13561,24.3
Sánchez,Chelsea,4.9,13.9,13539,10932,12.8
Cucurella,Chelsea,6.0,16.0,1858,1500,7.4
James,Chelsea,5.7,10.7,3911,3158,6.4
Chalobah,Chelsea,5.6,20.2,25151,20309,21.6
Neto,Chelsea,7.1,6.4,2119,1711,3.7
Enzo,Chelsea,6.6,14.2,37134,29985,25.7
Caicedo,Chelsea,5.7,8.0,2523,2037,4.6
João Pedro,Chelsea,7.1,27.4,27517,22219,25.8
Pickford,Everton,5.6,13.7,12179,9834,12.0
Tarkowski,Everton,5.8,13.9,4070,3286,7.8
Ndiaye,Everton,6.2,4.0,4961,4006,4.3
Garner,Everton,5.2,4.6,7873,6357,6.1
Wilson,Fulham,6.0,23.4,30932,24977,26.0
M.Salah,Liverpool,14.0,14.3,2132,1721,6.9
Szoboszlai,Liverpool,6.6,5.2,25504,20594,15.8
Semenyo,Man City,7.7,47.2,68699,55474,55.9
Guéhi,Man City,5.2,37.5,2044,1650,16.1
Marmoush,Man City,8.3,2.4,2894,2336,2.5
Mbeumo,Man Utd,8.2,11.7,43622,35224,28.2
Dorgu,Man Utd,4.3,8.8,21707,17528,15.2
B.Fernandes,Man Utd,9.4,20.2,139712,112817,45.7
Amad,Man Utd,6.2,1.3,4758,3842,3.1
Anderson,Nott'm Forest,5.3,4.6,2111,1704,3.0
Mukiele,Sunderland,4.5,12.4,8969,7242,9.8
Brobbey,Sunderland,5.5,1.0,9768,7887,5.7
Romero,Spurs,5.0,4.1,2873,2319,3.2
Bowen,West Ham,7.6,8.1,14640,11821,11.1
Mané,Wolves,4.5,1.2,7318,5909,4.4
Calafiori,Arsenal,5.6,6.2,-2013,-1625,-1.3
Saka,Arsenal,10.1,17.6,-11622,-9384,-3.1
Eze,Arsenal,7.3,8.4,-3132,-2529,-1.8
Martinez,Aston Villa,5.0,3.1,-2367,-1911,-3.0
Cash,Aston Villa,4.8,11.0,-1792,-1447,-0.8
Rogers,Aston Villa,7.7,31.0,-11519,-9301,-1.8
McGinn,Aston Villa,5.4,0.9,-4913,-3967,-18.4
Tavernier,Bournemouth,5.5,2.1,-9007,-7273,-14.5
Lewis-Potter,Brentford,4.9,2.3,-2539,-2050,-5.2
Minteh,Brighton,5.8,2.8,-2757,-2226,-4.6
Marc Guiu,Chelsea,4.2,6.5,-2467,-1992,-1.8
Henderson,Crystal Palace,5.0,7.6,-1747,-1410,-1.1
Mateta,Crystal Palace,7.5,10.0,-3131,-2528,-1.5
Keane,Everton,4.7,4.2,-2137,-1725,-2.4
Grealish,Everton,6.4,8.0,-21031,-16982,-8.9
Andersen,Fulham,4.6,5.4,-2471,-1995,-2.2
Raúl,Fulham,6.2,2.2,-2005,-1619,-4.3
Gudmundsson,Leeds,3.8,4.2,-2130,-1719,-2.0
Stach,Leeds,4.9,2.7,-4868,-3930,-7.1
Calvert-Lewin,Leeds,6.0,13.9,-3710,-2995,-1.3
A.Becker,Liverpool,5.4,6.1,-2418,-1952,-1.9
Frimpong,Liverpool,5.8,6.8,-4678,-3777,-3.3
Virgil,Liverpool,5.9,22.2,-6404,-5171,-1.4
Konaté,Liverpool,5.4,3.1,-6943,-5606,-8.8
Wirtz,Liverpool,8.3,13.4,-1589,-1283,-0.6
Gakpo,Liverpool,7.3,5.8,-3027,-2444,-2.5
Gravenberch,Liverpool,5.7,5.9,-8767,-7079,-7.0
Ekitiké,Liverpool,8.9,26.3,-32720,-26421,-6.0
Gvardiol,Man City,5.9,4.2,-7579,-6120,-6.1
Matheus N.,Man City,5.4,3.2,-4686,-3783,-6.9
Rúben,Man City,5.6,3.7,-6363,-5138,-5.8
O'Reilly,Man City,5.1,6.7,-16828,-13588,-11.9
Foden,Man City,8.5,22.5,-174934,-141259,-37.2
Cherki,Man City,6.7,12.8,-43086,-34791,-16.0
Doku,Man City,6.4,3.0,-3083,-2489,-4.9
Reijnders,Man City,5.2,11.6,-9133,-7374,-3.7
Haaland,Man City,15.1,73.6,-33904,-27377,-2.3
Donnarumma,Man City,5.7,9.6,-8602,-6946,-4.3
Dalot,Man Utd,4.5,3.5,-2235,-1804,-3.0
Heaven,Man Utd,3.9,2.4,-2213,-1786,-4.4
Cunha,Man Utd,8.0,7.7,-9203,-7431,-5.7
Schär,Newcastle,5.3,1.5,-2049,-1654,-4.6
Gordon,Newcastle,7.4,4.8,-13005,-10501,-12.8
Bruno G.,Newcastle,7.3,21.2,-44342,-35806,-8.3
L.Miley,Newcastle,4.5,3.6,-1746,-1409,-2.3
Thiaw,Newcastle,5.1,6.3,-6080,-4909,-4.6
Woltemade,Newcastle,7.2,13.5,-18826,-15201,-6.6
Xhaka,Sunderland,5.2,6.9,-19573,-15805,-11.2
Roefs,Sunderland,5.0,13.1,-7261,-5863,-2.6
