Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Martinez,Aston Villa,5.0,4.6,2271,1833,3.1
Konsa,Aston Villa,4.4,8.0,1749,1412,4.1
Senesi,Bournemouth,4.8,15.7,2600,2099,7.7
Hill,Bournemouth,4.0,4.7,9765,7885,7.1
Rayan,Bournemouth,5.5,1.6,4821,3892,3.2
O.Dango,Brentford,5.8,1.2,4270,3448,2.8
Kelleher,Brentford,4.6,10.9,5688,4593,7.4
Thiago,Brentford,7.0,31.7,8506,6868,17.3
Stach,Leeds,4.7,1.8,1881,1518,1.7
A.Becker,Liverpool,5.4,5.9,1666,1345,3.3
Virgil,Liverpool,5.9,23.6,19118,15437,19.7
Konaté,Liverpool,5.4,3.3,2422,1955,2.6
Wirtz,Liverpool,8.4,13.9,6387,5157,9.0
Szoboszlai,Liverpool,6.7,6.9,15530,12540,11.1
Gravenberch,Liverpool,5.5,4.8,1793,1447,2.9
Ekitiké,Liverpool,8.9,26.3,8021,6476,14.8
Semenyo,Man City,8.0,51.7,12887,10406,27.6
O'Reilly,Man City,4.9,5.3,32800,26486,19.8
Haaland,Man City,14.8,67.2,2274,1836,28.1
Mbeumo,Man Utd,8.6,22.7,3605,2911,11.0
B.Fernandes,Man Utd,9.8,37.0,4788,3866,17.4
Gordon,Newcastle,7.2,2.3,2983,2408,2.5
Anderson,Nott'm Forest,5.4,6.0,1941,1567,3.4
Mukiele,Sunderland,4.6,14.2,1701,1373,6.6
Raya,Arsenal,6.0,34.8,-2349,-1896,-0.3
Saliba,Arsenal,6.1,13.9,-2425,-1958,-0.8
J.Timber,Arsenal,6.4,29.8,-8970,-7243,-1.4
Rice,Arsenal,7.6,34.2,-2943,-2376,-0.4
Gyökeres,Arsenal,8.8,11.8,-5234,-4226,-2.1
Rogers,Aston Villa,7.7,31.6,-1661,-1341,-0.3
Watkins,Aston Villa,8.6,9.1,-2464,-1989,-1.3
Sánchez,Chelsea,4.9,14.9,-6423,-5186,-2.0
Cucurella,Chelsea,6.1,15.4,-12702,-10256,-2.8
Chalobah,Chelsea,5.8,23.8,-17744,-14328,-3.5
Palmer,Chelsea,10.6,17.2,-5257,-4245,-1.4
Enzo,Chelsea,6.9,22.3,-19676,-15888,-4.2
Estêvão,Chelsea,6.4,2.3,-2279,-1840,-3.9
Lacroix,Crystal Palace,5.1,5.7,-10153,-8198,-7.0
Mateta,Crystal Palace,7.5,6.9,-1516,-1224,-0.7
Tarkowski,Everton,5.7,11.4,-3440,-2777,-1.4
Calvert-Lewin,Leeds,5.8,10.2,-3790,-3060,-1.7
Guéhi,Man City,5.2,37.4,-2909,-2349,-0.4
Foden,Man City,8.2,9.5,-2658,-2146,-1.3
Cherki,Man City,6.5,8.5,-3577,-2888,-2.0
Dorgu,Man Utd,4.3,4.3,-3726,-3008,-2.9
Bruno G.,Newcastle,6.9,7.7,-19173,-15482,-8.4
Reinildo,Sunderland,3.8,3.2,-1656,-1337,-1.7
Bowen,West Ham,7.6,8.6,-3247,-2621,-1.8
