Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.5,20707,16720,24.9
Gabriel,Arsenal,7.2,43.1,42175,34056,39.9
Saliba,Arsenal,6.1,13.3,12783,10322,11.1
J.Timber,Arsenal,6.3,27.0,27531,22231,23.2
Saka,Arsenal,9.8,8.0,8153,6583,7.6
Rice,Arsenal,7.3,26.2,8224,6640,14.9
Eze,Arsenal,7.2,8.0,3502,2827,4.8
Gyökeres,Arsenal,8.8,11.5,13817,11157,12.0
Martinez,Aston Villa,5.1,4.8,1967,1588,3.0
Watkins,Aston Villa,8.5,8.1,5832,4709,6.4
Senesi,Bournemouth,5.1,19.8,17982,14520,17.6
Truffert,Bournemouth,4.7,3.2,11532,9312,4.4
Kelleher,Brentford,4.8,13.5,4788,3866,8.0
Kayode,Brentford,4.5,1.0,1998,1613,1.5
Thiago,Brentford,7.3,36.8,14148,11424,22.3
Verbruggen,Brighton,4.5,5.5,8330,6726,6.7
Van Hecke,Brighton,4.5,4.9,43699,35286,13.7
Minteh,Brighton,5.5,1.9,2328,1879,2.0
Welbeck,Brighton,6.1,4.6,80440,64955,45.1
Henderson,Crystal Palace,5.0,8.2,3969,3204,5.4
Muñoz,Crystal Palace,5.8,7.2,3770,3044,4.9
Lacroix,Crystal Palace,5.1,4.6,11115,8975,7.8
Mitchell,Crystal Palace,5.0,2.1,1778,1435,1.8
Richards,Crystal Palace,4.4,2.4,5196,4195,3.8
Sarr,Crystal Palace,6.3,3.8,4373,3531,3.9
Pickford,Everton,5.6,13.5,9520,7687,10.5
Tarkowski,Everton,5.7,11.1,22599,18248,16.6
Keane,Everton,4.6,3.2,1786,1442,2.2
Ndiaye,Everton,6.2,4.2,7586,6125,5.8
Garner,Everton,5.2,4.2,13519,10916,9.0
Beto,Everton,5.0,2.6,12455,10057,7.7
Wilson,Fulham,6.1,24.9,17497,14128,14.7
Darlow,Leeds,3.9,2.6,1505,1215,1.9
Rodon,Leeds,3.9,4.2,3311,2673,3.5
Stach,Leeds,4.7,2.8,1858,1500,2.1
Kerkez,Liverpool,5.6,3.1,3113,2513,2.9
Mac Allister,Liverpool,6.3,2.5,1577,1273,1.8
Szoboszlai,Liverpool,7.0,13.9,26723,21578,19.9
Semenyo,Man City,8.2,53.6,17384,14037,30.8
O'Reilly,Man City,5.0,8.9,36132,29176,23.0
B.Fernandes,Man Utd,10.2,44.1,80136,64709,60.8
Cunha,Man Utd,8.0,8.3,19334,15612,13.7
Casemiro,Man Utd,5.7,3.2,2648,2138,2.7
Lammens,Man Utd,5.0,2.8,2359,1904,2.4
Hall,Newcastle,5.4,4.2,10896,8798,4.6
Gordon,Newcastle,7.4,7.1,40850,32986,13.8
N.Williams,Nott'm Forest,4.7,2.9,5778,4665,4.3
Gibbs-White,Nott'm Forest,7.4,4.9,8420,6799,6.5
Anderson,Nott'm Forest,5.5,8.4,2220,1792,4.6
Igor Jesus,Nott'm Forest,5.8,1.2,1626,1312,1.4
Diouf,West Ham,4.1,2.4,3491,2818,1.9
Bowen,West Ham,7.5,8.7,38056,30730,24.0
Zubimendi,Arsenal,5.1,3.6,-4298,-3470,-5.6
Rogers,Aston Villa,7.5,24.4,-25521,-20608,-4.9
Dúbravka,Burnley,4.0,31.9,-6290,-5079,-0.9
Hill,Bournemouth,4.2,7.7,-8690,-7017,-5.3
Tavernier,Bournemouth,5.4,2.1,-3529,-2849,-7.8
Scott,Bournemouth,5.1,1.2,-2659,-2147,-10.3
Evanilson,Bournemouth,6.8,2.2,-2424,-1957,-5.1
Kroupi.Jr,Bournemouth,4.7,6.1,-6033,-4871,-4.6
Rayan,Bournemouth,5.6,2.2,-10697,-8637,-22.6
O.Dango,Brentford,6.0,3.9,-5181,-4183,-6.2
Schade,Brentford,6.9,2.0,-2698,-2178,-6.3
Damsgaard,Brentford,5.6,0.9,-5101,-4119,-22.0
Dunk,Brighton,4.5,1.0,-2001,-1615,-6.7
Sánchez,Chelsea,4.8,13.1,-12405,-10017,-4.4
Cucurella,Chelsea,6.0,14.2,-2000,-1615,-0.7
James,Chelsea,5.6,7.5,-34774,-28080,-15.5
Chalobah,Chelsea,5.5,14.4,-146909,-118629,-34.2
Gusto,Chelsea,4.9,1.9,-1817,-1467,-4.5
Palmer,Chelsea,10.6,16.5,-40909,-33034,-11.7
Neto,Chelsea,7.0,4.1,-2254,-1820,-2.6
Enzo,Chelsea,6.6,14.9,-33177,-26790,-10.5
Caicedo,Chelsea,5.7,7.5,-3809,-3075,-2.4
João Pedro,Chelsea,7.8,50.6,-36069,-29125,-3.4
Strand Larsen,Crystal Palace,6.1,1.9,-2212,-1786,-5.4
Barry,Everton,5.7,0.9,-2172,-1753,-11.2
Leno,Fulham,4.9,2.0,-3020,-2438,-7.0
Andersen,Fulham,4.6,6.8,-10717,-8653,-7.4
Bassey,Fulham,4.4,0.8,-2092,-1689,-12.2
Iwobi,Fulham,6.4,2.6,-11921,-9626,-21.4
Raúl,Fulham,6.2,3.1,-10311,-8326,-15.5
Gudmundsson,Leeds,3.8,3.4,-3231,-2609,-4.4
Calvert-Lewin,Leeds,5.6,8.0,-14138,-11416,-8.3
A.Becker,Liverpool,5.4,6.2,-11259,-9091,-7.1
Virgil,Liverpool,6.3,34.9,-3078,-2485,-0.4
Konaté,Liverpool,5.5,4.4,-3448,-2784,-3.7
M.Salah,Liverpool,14.0,14.1,-8340,-6734,-2.3
Wirtz,Liverpool,8.3,9.4,-3830,-3092,-1.9
Gakpo,Liverpool,7.3,5.9,-3994,-3225,-3.2
Gravenberch,Liverpool,5.5,5.0,-6860,-5539,-6.4
Ekitiké,Liverpool,9.3,35.7,-74408,-60084,-9.9
Guéhi,Man City,5.1,33.8,-11398,-9203,-1.6
Foden,Man City,8.0,8.1,-4977,-4018,-2.9
Cherki,Man City,6.3,6.9,-4220,-3407,-2.9
Reijnders,Man City,5.0,9.4,-1910,-1542,-1.0
Haaland,Man City,14.5,55.0,-3410,-2753,-0.3
Donnarumma,Man City,5.6,9.3,-2994,-2417,-1.5
Mbeumo,Man Utd,8.6,22.3,-52496,-42390,-11.1
Dorgu,Man Utd,4.1,2.8,-3884,-3136,-4.6
Maguire,Man Utd,4.4,1.7,-9486,-7659,-18.6
Šeško,Man Utd,7.4,6.9,-6183,-4992,-4.2
Pope,Newcastle,5.1,4.5,-2040,-1647,-2.1
Bruno G.,Newcastle,6.8,4.5,-4781,-3860,-4.1
Tonali,Newcastle,5.3,1.1,-1791,-1446,-6.3
L.Miley,Newcastle,4.4,1.9,-1997,-1612,-4.1
Woltemade,Newcastle,6.7,6.8,-2208,-1782,-1.5
Ballard,Sunderland,4.7,3.8,-6997,-5650,-7.2
E.Le Fée,Sunderland,5.0,1.2,-3197,-2581,-12.4
Roefs,Sunderland,4.8,8.2,-14480,-11692,-6.9
Mukiele,Sunderland,4.5,7.1,-11755,-9492,-7.7
Vicario,Spurs,4.7,5.5,-2652,-2141,-1.9
Van de Ven,Spurs,4.4,19.1,-11406,-9210,-2.8
Solanke,Spurs,7.2,1.1,-1616,-1304,-6.8
Summerville,West Ham,5.6,1.6,-16731,-13510,-34.8
