Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.5,29027,23439,29.4
Gabriel,Arsenal,7.2,43.1,42933,34668,36.5
Saliba,Arsenal,6.1,13.2,9759,7880,9.7
Calafiori,Arsenal,5.6,6.0,2684,2167,3.8
J.Timber,Arsenal,6.3,26.9,11829,9551,16.1
Saka,Arsenal,9.8,8.0,9975,8054,8.6
Rice,Arsenal,7.3,26.2,10909,8809,16.4
Gyökeres,Arsenal,8.8,11.5,15816,12771,13.1
Hincapie,Arsenal,5.1,0.9,2928,2364,1.9
Martinez,Aston Villa,5.1,4.8,2953,2384,3.5
Cash,Aston Villa,4.7,8.6,1914,1545,4.5
Watkins,Aston Villa,8.5,8.1,9391,7583,8.3
Senesi,Bournemouth,5.1,19.8,23536,19005,20.6
Truffert,Bournemouth,4.7,3.2,15126,12214,5.4
Kelleher,Brentford,4.8,13.5,7494,6051,9.4
Kayode,Brentford,4.5,1.0,3050,2462,2.0
Thiago,Brentford,7.3,36.8,15717,12691,23.2
Verbruggen,Brighton,4.5,5.6,11596,9363,8.5
Van Hecke,Brighton,4.5,5.0,58601,47320,17.8
Minteh,Brighton,5.5,1.9,3250,2624,2.5
Welbeck,Brighton,6.2,4.8,108130,87314,31.0
Henderson,Crystal Palace,5.0,8.2,4500,3633,5.7
Muñoz,Crystal Palace,5.8,7.2,5642,4555,5.9
Lacroix,Crystal Palace,5.1,4.6,14818,11965,9.8
Mitchell,Crystal Palace,5.0,2.1,2148,1734,2.0
Richards,Crystal Palace,4.4,2.5,7067,5706,4.8
Sarr,Crystal Palace,6.3,3.8,5762,4652,4.6
Pickford,Everton,5.6,13.5,13212,10668,12.5
Tarkowski,Everton,5.7,11.3,45593,36816,29.1
Keane,Everton,4.6,3.2,2407,1943,2.6
Ndiaye,Everton,6.2,4.3,10233,8263,7.2
Garner,Everton,5.2,4.2,18472,14916,11.6
Beto,Everton,5.0,2.6,17320,13985,10.4
Wilson,Fulham,6.1,25.0,21615,17454,15.8
Darlow,Leeds,3.9,2.6,2275,1837,2.3
Rodon,Leeds,3.9,4.2,4270,3448,4.0
Stach,Leeds,4.8,2.8,2195,1772,1.7
Frimpong,Liverpool,5.7,5.2,2192,1770,3.3
Kerkez,Liverpool,5.6,3.1,4590,3706,3.7
Szoboszlai,Liverpool,7.0,14.0,33782,27278,23.8
Semenyo,Man City,8.2,53.6,22870,18467,33.8
Aït-Nouri,Man City,5.7,4.4,1963,1585,2.8
O'Reilly,Man City,5.0,9.0,55087,44482,33.3
B.Fernandes,Man Utd,10.3,44.3,103805,83822,45.7
Cunha,Man Utd,8.0,8.3,23157,18699,15.8
Casemiro,Man Utd,5.7,3.2,3056,2467,2.9
Lammens,Man Utd,5.0,2.8,3222,2601,2.9
Hall,Newcastle,5.4,4.3,13399,10819,5.3
Burn,Newcastle,5.0,3.5,1529,1234,2.2
Gordon,Newcastle,7.4,7.3,60474,48832,19.2
Murillo,Nott'm Forest,5.2,2.1,2875,2321,2.4
N.Williams,Nott'm Forest,4.7,2.9,11551,9327,7.4
Gibbs-White,Nott'm Forest,7.4,5.0,13658,11028,9.4
Anderson,Nott'm Forest,5.5,8.4,3827,3090,5.4
Igor Jesus,Nott'm Forest,5.8,1.3,2955,2386,2.1
Diouf,West Ham,4.1,2.4,3715,2999,2.0
Bowen,West Ham,7.5,8.8,47395,38271,29.0
Zubimendi,Arsenal,5.1,3.6,-5775,-4663,-7.5
Rogers,Aston Villa,7.5,24.3,-32736,-26434,-6.4
Dúbravka,Burnley,4.0,31.9,-8164,-6592,-1.2
