Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.9,87673,70795,34.8
Gabriel,Arsenal,6.3,30.1,231188,186684,74.3
Calafiori,Arsenal,5.7,14.7,3224,2603,7.6
J.Timber,Arsenal,5.9,18.3,294059,237452,86.5
Saka,Arsenal,9.9,10.3,248224,200440,70.9
Rice,Arsenal,6.5,8.8,37903,30606,23.9
Eze,Arsenal,7.6,13.5,27133,21909,20.0
Anthony,Burnley,5.7,6.8,57090,46100,28.3
Cullen,Burnley,5.0,2.1,13598,10980,8.2
Foster,Burnley,5.0,2.4,12028,9712,6.4
Dúbravka,Burnley,4.0,34.1,3961,3198,15.8
Petrović,Bournemouth,4.5,5.7,4283,3458,4.6
Senesi,Bournemouth,5.0,25.3,162332,131083,53.8
Truffert,Bournemouth,4.5,2.1,18994,15337,11.1
Hill,Bournemouth,4.0,0.9,1972,1592,1.4
Kluivert,Bournemouth,7.0,1.0,19965,16121,11.1
Semenyo,Bournemouth,7.9,60.2,533561,430850,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,4285,3460,3.0
Thiago,Brentford,6.1,3.5,89501,72272,25.5
Van Hecke,Brighton,4.4,0.9,9839,7944,5.7
Minteh,Brighton,6.0,3.5,19917,16082,6.8
Welbeck,Brighton,6.3,2.4,1987,1604,2.0
Cucurella,Chelsea,6.1,21.9,4936,3985,11.4
Enzo,Chelsea,6.7,14.9,84909,68564,44.1
Estêvão,Chelsea,6.5,2.0,22751,18371,13.0
Caicedo,Chelsea,5.8,14.9,360130,290804,100.0
Muñoz,Crystal Palace,5.6,12.7,36599,29553,24.8
Mitchell,Crystal Palace,5.0,2.5,4525,3653,3.4
Guéhi,Crystal Palace,4.9,31.1,146118,117990,51.8
Richards,Crystal Palace,4.5,3.1,10857,8767,7.1
Sarr,Crystal Palace,6.5,6.6,146249,118096,42.0
King,Fulham,4.5,4.0,3664,2958,3.6
Rodon,Leeds,4.1,5.5,36052,29111,11.9
Stach,Leeds,5.0,3.2,7575,6116,5.4
Calvert-Lewin,Leeds,5.5,1.4,43190,34875,23.8
Mamardashvili,Liverpool,4.3,0.8,16190,13073,9.0
Gravenberch,Liverpool,5.7,6.1,44809,36183,14.5
Gvardiol,Man City,5.9,5.7,57945,46790,17.9
Rúben,Man City,5.5,4.3,5469,4416,4.7
Doku,Man City,6.6,7.8,27930,22553,18.2
Haaland,Man City,14.5,61.9,454112,366695,100.0
Donnarumma,Man City,5.7,9.4,90441,73031,28.1
Obi,Man Utd,4.3,1.6,11899,9608,7.0
Šeško,Man Utd,7.3,5.2,43006,34727,25.2
Pope,Newcastle,5.1,10.2,165318,133494,93.1
Burn,Newcastle,5.1,8.7,173471,140077,50.2
Trippier,Newcastle,5.0,2.6,6477,5230,4.5
Gordon,Newcastle,7.4,2.5,31004,25035,17.7
Bruno G.,Newcastle,6.5,2.2,15309,12362,9.1
Tonali,Newcastle,5.4,1.4,3690,2979,2.5
Woltemade,Newcastle,7.2,10.4,442171,357053,100.0
Isidor,Sunderland,5.6,3.3,17267,13943,10.6
Xhaka,Sunderland,5.0,4.1,34000,27455,19.9
Roefs,Sunderland,4.6,4.9,68379,55216,38.8
Alderete,Sunderland,4.1,6.9,91309,73732,43.7
Mukiele,Sunderland,4.0,2.2,31607,25522,17.9
Kinsky,Spurs,3.9,1.9,12558,10140,7.5
Kudus,Spurs,6.8,33.5,263007,212378,84.2
Diouf,West Ham,4.4,3.7,2725,2200,2.9
Bowen,West Ham,7.7,7.4,110765,89442,62.6
Pond,Wolves,3.9,1.5,8601,6945,5.2
Lewis-Skelly,Arsenal,5.2,1.8,-9845,-7949,-27.2
Ødegaard,Arsenal,7.9,1.8,-18653,-15062,-42.9
Martinelli,Arsenal,6.9,1.2,-3082,-2488,-12.7
Zubimendi,Arsenal,5.5,4.3,-19127,-15445,-22.1
Gyökeres,Arsenal,9.1,26.2,-171080,-138147,-33.0
Martinez,Aston Villa,5.0,2.1,-14399,-11627,-34.1
Cash,Aston Villa,4.6,5.3,-16677,-13466,-15.7
Digne,Aston Villa,4.5,1.9,-6222,-5024,-16.3
Konsa,Aston Villa,4.5,10.3,-56001,-45220,-27.2
Mings,Aston Villa,4.5,1.1,-21993,-17759,-82.7
Alex Moreno,Aston Villa,4.0,2.9,-19890,-16061,-24.3
