Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,28.4,27646,22324,26.2
Gabriel,Arsenal,6.3,32.8,159588,128867,99.0
Calafiori,Arsenal,5.8,14.9,13594,10977,9.6
J.Timber,Arsenal,5.9,20.6,65847,53171,43.7
Saka,Arsenal,10.0,13.8,145568,117546,44.7
Rice,Arsenal,6.6,10.9,100841,81429,31.5
Rogers,Aston Villa,6.8,5.0,2280,1841,3.2
Malen,Aston Villa,5.1,0.8,2217,1790,1.5
Walker,Burnley,4.4,1.6,3337,2694,2.4
Anthony,Burnley,5.7,6.9,18042,14568,12.5
Cullen,Burnley,5.0,2.4,8141,6573,5.3
Dúbravka,Burnley,4.0,34.3,15862,12808,22.3
Senesi,Bournemouth,5.0,26.3,32671,26381,28.1
Truffert,Bournemouth,4.5,2.2,1599,1291,1.7
Kluivert,Bournemouth,7.0,1.1,4206,3396,2.7
Semenyo,Bournemouth,8.0,63.1,96595,78000,77.2
Tavernier,Bournemouth,5.5,1.2,1672,1350,1.4
Kroupi.Jr,Bournemouth,4.5,2.2,49398,39888,27.5
Van Hecke,Brighton,4.4,1.0,2945,2378,2.0
Welbeck,Brighton,6.3,2.9,56436,45572,31.5
Sánchez,Chelsea,4.9,14.3,3005,2426,7.3
Cucurella,Chelsea,6.1,22.2,27270,22020,23.6
James,Chelsea,5.4,5.1,100612,81244,56.2
Chalobah,Chelsea,5.1,7.7,15272,12332,11.3
Acheampong,Chelsea,3.9,1.4,21636,17471,12.2
Neto,Chelsea,7.0,4.2,69472,56098,39.1
Estêvão,Chelsea,6.5,2.4,5266,4252,3.8
Caicedo,Chelsea,5.8,16.2,85827,69305,52.7
Muñoz,Crystal Palace,5.6,13.1,34702,28021,23.9
Guéhi,Crystal Palace,4.9,31.9,17154,13851,22.0
Sarr,Crystal Palace,6.5,8.3,11969,9664,9.8
Mateta,Crystal Palace,7.6,11.8,219119,176938,63.7
Ndiaye,Everton,6.5,10.8,39540,31928,25.6
Grealish,Everton,6.9,18.4,23865,19270,20.2
King,Fulham,4.5,4.0,1931,1559,2.6
Longstaff,Leeds,4.9,0.9,4759,3842,2.9
Mamardashvili,Liverpool,4.3,0.8,2275,1837,1.5
Gakpo,Liverpool,7.5,12.6,64565,52136,39.8
Rúben,Man City,5.5,4.4,4458,3599,4.2
O’Reilly,Man City,4.9,0.9,14073,11363,7.9
Haaland,Man City,14.6,65.4,192205,155205,100.0
Donnarumma,Man City,5.7,10.0,29442,23774,19.8
Mbeumo,Man Utd,8.0,13.8,53574,43261,34.4
Amad,Man Utd,6.3,1.2,2477,2000,1.8
Pope,Newcastle,5.2,11.5,21306,17204,10.3
Burn,Newcastle,5.1,10.0,18779,15164,14.1
Gordon,Newcastle,7.4,2.9,2465,1990,2.5
Bruno G.,Newcastle,6.5,2.3,2835,2289,2.4
L.Miley,Newcastle,4.4,2.1,2343,1891,2.1
Woltemade,Newcastle,7.4,16.4,351562,283886,100.0
Xhaka,Sunderland,5.0,4.6,17246,13926,11.1
Roefs,Sunderland,4.6,5.4,26029,21018,16.2
Alderete,Sunderland,4.1,6.9,6558,5295,6.3
Mukiele,Sunderland,4.0,3.0,46548,37587,26.3
Kinsky,Spurs,3.9,1.9,3249,2623,2.5
Kudus,Spurs,6.8,35.3,24265,19593,27.2
J.Palhinha,Spurs,5.5,1.2,9460,7638,5.6
Bowen,West Ham,7.8,9.1,24337,19652,16.7
Saliba,Arsenal,6.0,12.6,-2665,-2151,-1.1
Lewis-Skelly,Arsenal,5.2,1.8,-4087,-3300,-11.2
Ødegaard,Arsenal,7.9,1.6,-6439,-5199,-14.2
Martinelli,Arsenal,6.9,1.2,-2560,-2067,-10.6
Zubimendi,Arsenal,5.5,4.2,-9626,-7772,-11.4
Eze,Arsenal,7.6,13.9,-25495,-20587,-9.1
Gyökeres,Arsenal,9.0,23.7,-173783,-140329,-36.8
Cash,Aston Villa,4.6,5.1,-12768,-10310,-12.4
Digne,Aston Villa,4.5,1.8,-2227,-1798,-6.1
Konsa,Aston Villa,4.5,9.6,-22579,-18232,-11.7
Mings,Aston Villa,4.5,1.0,-4660,-3762,-19.2
Alex Moreno,Aston Villa,4.0,2.7,-6804,-5494,-8.9
Watkins,Aston Villa,8.6,7.7,-30391,-24540,-19.6
Ekdal,Burnley,4.0,1.4,-5766,-4656,-20.4
Estève,Burnley,4.0,13.1,-3937,-3179,-1.5
A.Ramsey,Burnley,4.4,2.5,-7137,-5763,-10.1
Foster,Burnley,5.0,2.1,-19117,-15436,-37.5
Barnes,Burnley,4.4,1.4,-2653,-2142,-9.4
Evanilson,Bournemouth,7.0,2.4,-35548,-28705,-61.1
Kelleher,Brentford,4.5,8.0,-4704,-3798,-2.9
Collins,Brentford,4.9,1.2,-2115,-1707,-8.7
Thiago,Brentford,6.1,3.9,-4852,-3917,-6.2
Verbruggen,Brighton,4.4,4.2,-4911,-3965,-5.8
De Cuyper,Brighton,4.4,2.3,-4954,-4000,-10.7
Mitoma,Brighton,6.3,3.0,-15906,-12844,-21.9
Baleba,Brighton,4.8,2.2,-2054,-1658,-4.6
Gusto,Chelsea,4.9,1.2,-7991,-6452,-23.5
Palmer,Chelsea,10.3,10.3,-39737,-32087,-13.7
Enzo,Chelsea,6.7,13.8,-97770,-78949,-29.4
João Pedro,Chelsea,7.5,59.2,-201531,-162736,-17.5
Marc Guiu,Chelsea,4.3,7.3,-17113,-13818,-11.6
Henderson,Crystal Palace,5.0,7.8,-12818,-10350,-8.2
Lacroix,Crystal Palace,5.1,4.0,-14642,-11823,-18.1
Mitchell,Crystal Palace,5.0,2.4,-7789,-6289,-16.1
Richards,Crystal Palace,4.5,3.3,-1808,-1459,-2.7
Devenny,Crystal Palace,4.4,1.3,-2050,-1655,-7.8
Dewsbury-Hall,Everton,5.0,3.4,-5924,-4783,-8.6
Pickford,Everton,5.5,10.2,-9499,-7670,-4.6
Tarkowski,Everton,5.5,7.2,-9161,-7397,-6.3
Beto,Everton,5.3,3.8,-11267,-9098,-14.7
Andersen,Fulham,4.5,3.9,-17650,-14252,-18.7
Muniz,Fulham,5.4,1.3,-9477,-7652,-25.8
Gudmundsson,Leeds,4.0,5.5,-10274,-8296,-9.3
Rodon,Leeds,4.1,5.8,-6504,-5251,-5.6
Stach,Leeds,5.1,3.3,-2724,-2199,-4.1
Calvert-Lewin,Leeds,5.5,1.7,-2859,-2308,-8.3
A.Becker,Liverpool,5.4,6.9,-32117,-25934,-16.5
Frimpong,Liverpool,5.8,6.8,-14881,-12016,-10.9
Kerkez,Liverpool,5.8,4.0,-10125,-8175,-12.5
Virgil,Liverpool,6.0,26.7,-47554,-38399,-9.0
Konaté,Liverpool,5.4,2.8,-9665,-7804,-17.1
M.Salah,Liverpool,14.4,33.7,-259298,-209383,-38.9
Wirtz,Liverpool,8.1,8.3,-22032,-17790,-13.2
Gravenberch,Liverpool,5.7,6.4,-6845,-5527,-4.4
Isak,Liverpool,10.6,9.9,-60426,-48793,-30.4
Ekitiké,Liverpool,8.7,16.0,-75230,-60748,-23.5
Trafford,Man City,4.7,1.3,-2785,-2248,-10.6
Aït-Nouri,Man City,5.8,5.2,-12246,-9888,-9.7
Gvardiol,Man City,5.9,5.9,-15580,-12580,-13.1
Lewis,Man City,4.9,1.9,-6719,-5425,-17.5
Foden,Man City,8.1,5.9,-22329,-18030,-18.8
Doku,Man City,6.6,7.5,-42792,-34554,-28.3
Reijnders,Man City,5.7,31.4,-114529,-92482,-18.4
Dorgu,Man Utd,4.4,3.9,-13513,-10911,-17.2
Yoro,Man Utd,4.5,1.9,-3142,-2537,-8.2
Heaven,Man Utd,3.9,1.0,-2956,-2386,-14.6
Cunha,Man Utd,7.9,3.7,-3036,-2451,-4.1
Hall,Newcastle,5.3,0.9,-6919,-5587,-27.2
Schär,Newcastle,5.4,1.9,-4512,-3643,-11.8
Livramento,Newcastle,5.0,4.4,-46135,-37254,-37.1
Trippier,Newcastle,5.0,2.7,-1554,-1254,-2.8
Elanga,Newcastle,6.8,4.3,-12966,-10470,-14.9
J.Murphy,Newcastle,6.2,0.9,-2596,-2096,-14.3
Sels,Nott'm Forest,4.9,9.6,-29087,-23487,-15.1
Milenković,Nott'm Forest,5.3,4.7,-17055,-13771,-18.0
Murillo,Nott'm Forest,5.3,2.2,-3816,-3081,-8.6
Aina,Nott'm Forest,4.8,3.0,-12184,-9838,-14.4
N.Williams,Nott'm Forest,4.8,4.2,-12847,-10373,-15.2
Gibbs-White,Nott'm Forest,7.3,3.2,-10488,-8469,-16.2
Hudson-Odoi,Nott'm Forest,5.9,0.9,-3861,-3117,-21.2
Anderson,Nott'm Forest,5.4,3.4,-5432,-4386,-7.9
Wood,Nott'm Forest,7.3,9.2,-76414,-61704,-41.3
Ndoye,Nott'm Forest,5.9,1.7,-11465,-9257,-33.4
Reinildo,Sunderland,4.0,4.8,-10556,-8523,-10.9
Isidor,Sunderland,5.6,3.3,-18475,-14918,-27.7
Mayenda,Sunderland,5.5,0.8,-3632,-2932,-22.5
Vicario,Spurs,5.1,11.4,-28413,-22943,-12.4
Pedro Porro,Spurs,5.6,20.7,-40211,-32470,-9.7
Romero,Spurs,5.1,6.8,-35319,-28520,-21.5
Spence,Spurs,4.5,1.9,-5901,-4765,-15.4
Van de Ven,Spurs,4.8,32.6,-73998,-59753,-11.5
Johnson,Spurs,6.8,3.9,-15908,-12845,-20.2
P.M.Sarr,Spurs,4.9,2.0,-9134,-7375,-22.6
Richarlison,Spurs,6.7,12.7,-115499,-93265,-45.3
Xavi,Spurs,7.0,2.6,-20486,-16542,-39.0
Wan-Bissaka,West Ham,4.3,6.4,-7766,-6271,-6.0
Füllkrug,West Ham,5.7,0.8,-3917,-3162,-20.2
José Sá,Wolves,4.4,1.3,-2492,-2012,-9.5
Hoever,Wolves,4.0,1.0,-1645,-1328,-8.1
Gonzalez,Wolves,4.4,1.6,-2354,-1900,-7.3
Strand Larsen,Wolves,6.4,1.4,-2631,-2124,-9.3
Fraser,Wolves,4.4,2.1,-4692,-3788,-11.1
