Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.9,83261,67233,33.6
Gabriel,Arsenal,6.3,29.8,200081,161565,65.8
Saliba,Arsenal,6.0,12.7,2330,1881,6.3
Calafiori,Arsenal,5.7,14.7,3620,2923,7.8
J.Timber,Arsenal,5.9,18.0,254558,205555,75.7
Saka,Arsenal,9.9,10.0,205393,165854,59.3
Rice,Arsenal,6.5,8.6,12841,10369,9.2
Eze,Arsenal,7.6,13.4,20223,16330,16.2
Anthony,Burnley,5.7,6.8,62102,50147,30.6
Cullen,Burnley,5.0,2.0,8281,6686,5.3
Foster,Burnley,5.0,2.4,13352,10781,8.1
Petrović,Bournemouth,4.5,5.7,3850,3108,4.4
Senesi,Bournemouth,5.0,25.2,144414,116614,49.0
Truffert,Bournemouth,4.5,2.1,16078,12982,9.5
Hill,Bournemouth,4.0,0.9,1777,1434,1.3
Kluivert,Bournemouth,7.0,1.0,18181,14681,10.2
Semenyo,Bournemouth,7.9,59.8,482844,389896,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,3718,3002,2.7
Thiago,Brentford,6.1,3.4,78839,63662,22.6
Van Hecke,Brighton,4.4,0.9,7598,6135,4.5
Minteh,Brighton,6.0,3.5,18306,14782,6.3
Welbeck,Brighton,6.3,2.4,2201,1777,2.1
Cucurella,Chelsea,6.1,21.9,2814,2272,10.3
James,Chelsea,5.4,4.3,3189,2575,3.4
Enzo,Chelsea,6.7,15.1,108485,87601,64.4
Estêvão,Chelsea,6.5,1.9,16972,13704,9.9
Caicedo,Chelsea,5.8,14.5,308755,249319,88.9
Muñoz,Crystal Palace,5.6,12.6,32616,26337,22.6
Mitchell,Crystal Palace,5.0,2.5,4599,3713,3.5
Guéhi,Crystal Palace,4.9,31.0,129305,104413,47.2
Richards,Crystal Palace,4.5,3.1,8337,6732,5.7
Sarr,Crystal Palace,6.5,6.4,116907,94402,34.0
King,Fulham,4.5,4.0,3105,2507,3.3
Rodon,Leeds,4.1,5.4,30136,24334,10.3
Stach,Leeds,5.0,3.2,5993,4839,4.5
Calvert-Lewin,Leeds,5.5,1.4,35846,28945,19.9
Gravenberch,Liverpool,5.7,6.0,38665,31221,12.8
Gvardiol,Man City,5.9,5.6,50216,40549,15.8
Rúben,Man City,5.5,4.3,4027,3251,3.9
Doku,Man City,6.6,7.8,27419,22140,17.9
Haaland,Man City,14.5,61.4,404388,326543,100.0
Donnarumma,Man City,5.7,9.3,82112,66305,25.8
Obi,Man Utd,4.3,1.6,10734,8667,6.4
Šeško,Man Utd,7.3,5.1,41505,33515,24.4
Pope,Newcastle,5.1,9.9,137369,110925,77.9
Burn,Newcastle,5.1,8.5,144857,116972,42.4
Trippier,Newcastle,5.0,2.6,5137,4148,3.8
Gordon,Newcastle,7.4,2.5,24624,19883,14.3
Bruno G.,Newcastle,6.5,2.1,12456,10058,7.5
Tonali,Newcastle,5.4,1.4,2886,2330,2.1
Woltemade,Newcastle,7.2,9.7,363450,293485,100.0
Isidor,Sunderland,5.6,3.3,14709,11877,9.2
Xhaka,Sunderland,5.0,4.0,28040,22642,16.7
Roefs,Sunderland,4.6,4.9,61932,50010,35.3
Alderete,Sunderland,4.1,6.9,88623,71563,50.5
Mukiele,Sunderland,4.0,2.2,25263,20399,14.5
Kinsky,Spurs,3.9,1.8,11492,9279,6.9
Kudus,Spurs,6.7,33.3,230129,185829,100.0
Bowen,West Ham,7.7,7.2,86556,69893,49.5
Pond,Wolves,3.9,1.5,8229,6644,5.0
Lewis-Skelly,Arsenal,5.2,1.8,-8793,-7100,-24.3
Ødegaard,Arsenal,7.9,1.9,-14003,-11307,-30.5
Martinelli,Arsenal,6.9,1.2,-2633,-2126,-10.9
Zubimendi,Arsenal,5.5,4.4,-15543,-12550,-17.6
Gyökeres,Arsenal,9.1,26.5,-142161,-114795,-27.1
Martinez,Aston Villa,5.0,2.1,-13482,-10886,-31.9
Cash,Aston Villa,4.6,5.4,-13489,-10892,-12.4
Digne,Aston Villa,4.5,1.9,-5048,-4076,-13.2
Konsa,Aston Villa,4.5,10.4,-46986,-37941,-22.6
Mings,Aston Villa,4.5,1.1,-19506,-15751,-73.4
Alex Moreno,Aston Villa,4.0,3.0,-17237,-13918,-20.4
Rogers,Aston Villa,6.9,5.4,-34307,-27702,-31.7
Watkins,Aston Villa,8.7,9.2,-78813,-63641,-42.8
Walker,Burnley,4.4,1.5,-3510,-2834,-11.6
Ekdal,Burnley,4.0,1.4,-5300,-4279,-18.8
Estève,Burnley,4.0,13.5,-44464,-35904,-16.5
Tuanzebe,Burnley,3.9,1.8,-1807,-1459,-5.0
A.Ramsey,Burnley,4.4,2.8,-21794,-17598,-27.7
Barnes,Burnley,4.4,1.4,-4764,-3846,-16.9
J.Araujo,Bournemouth,4.0,0.8,-2718,-2194,-16.9
Tavernier,Bournemouth,5.5,1.3,-11361,-9174,-43.4
Evanilson,Bournemouth,7.0,3.0,-26118,-21090,-43.3
Kelleher,Brentford,4.5,8.1,-3384,-2732,-2.1
Collins,Brentford,4.9,1.2,-3789,-3059,-15.7
Verbruggen,Brighton,4.4,4.4,-14654,-11833,-16.6
De Cuyper,Brighton,4.4,2.4,-9300,-7509,-19.3
Dunk,Brighton,4.5,1.2,-1998,-1613,-8.3
Mitoma,Brighton,6.3,3.5,-52064,-42041,-61.7
Baleba,Brighton,4.8,2.3,-12897,-10414,-27.9
Sánchez,Chelsea,4.9,14.7,-50797,-41018,-17.3
Chalobah,Chelsea,5.1,7.4,-22970,-18548,-15.5
Acheampong,Chelsea,3.9,1.2,-2860,-2309,-11.8
Palmer,Chelsea,10.3,11.4,-80206,-64766,-29.3
Neto,Chelsea,7.0,3.9,-15727,-12699,-20.1
João Pedro,Chelsea,7.7,61.3,-128743,-103959,-10.9
Delap,Chelsea,6.2,1.0,-5238,-4229,-18.6
Marc Guiu,Chelsea,4.3,7.7,-22972,-18549,-14.9
Lacroix,Crystal Palace,5.1,4.1,-4188,-3381,-5.1
Devenny,Crystal Palace,4.5,1.3,-4138,-3341,-15.8
Mateta,Crystal Palace,7.5,9.9,-6343,-5121,-3.2
Dewsbury-Hall,Everton,5.0,3.7,-26066,-21048,-35.1
Pickford,Everton,5.5,10.5,-26901,-21722,-12.8
Tarkowski,Everton,5.5,7.7,-25866,-20886,-16.8
Ndiaye,Everton,6.5,10.7,-12575,-10154,-5.9
Beto,Everton,5.3,4.1,-26759,-21607,-32.5
Grealish,Everton,6.9,20.5,-189055,-152661,-46.4
King,Everton,4.0,1.2,-2305,-1861,-9.5
Leno,Fulham,5.0,1.5,-4265,-3443,-14.1
Andersen,Fulham,4.5,4.1,-4295,-3468,-5.2
Iwobi,Fulham,6.5,1.6,-11881,-9593,-36.9
Raúl,Fulham,6.2,0.8,-9191,-7421,-47.6
Muniz,Fulham,5.5,1.6,-36279,-29295,-80.5
Gudmundsson,Leeds,4.0,5.6,-8191,-6614,-7.3
A.Becker,Liverpool,5.4,7.8,-142651,-115190,-65.2
