Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,35.3,1678,1354,14.6
Gabriel,Arsenal,7.1,43.1,19017,15356,27.5
Zubimendi,Arsenal,5.3,5.9,5473,4419,5.3
Martinez,Aston Villa,5.0,4.0,38551,31129,22.4
Konsa,Aston Villa,4.4,7.7,16174,13060,11.8
Rogers,Aston Villa,7.6,30.6,31097,25110,29.0
Barnes,Burnley,4.2,1.4,1847,1491,1.6
Petrović,Bournemouth,4.5,4.3,3874,3128,3.8
Senesi,Bournemouth,4.8,15.5,8105,6544,10.6
Truffert,Bournemouth,4.5,1.8,8984,7254,5.6
Hill,Bournemouth,4.0,3.2,115562,93316,32.4
Scott,Bournemouth,5.0,0.8,9547,7709,5.5
Kroupi.Jr,Bournemouth,4.7,7.2,13925,11244,10.4
Rayan,Bournemouth,5.5,0.9,66608,53785,36.2
Kelleher,Brentford,4.6,10.4,21290,17191,15.6
Lewis-Potter,Brentford,4.8,1.6,3130,2527,2.3
Thiago,Brentford,7.0,30.2,21995,17760,23.9
Baleba,Brighton,4.5,1.5,1800,1453,1.6
Acheampong,Chelsea,3.7,1.5,6490,5240,4.1
Palmer,Chelsea,10.6,15.3,168333,135928,51.4
João Pedro,Chelsea,7.7,45.8,171151,138204,64.4
Muñoz,Crystal Palace,5.9,8.1,16876,13627,7.8
Lacroix,Crystal Palace,5.1,6.4,18624,15038,12.6
Richards,Crystal Palace,4.4,2.7,4923,3975,3.7
Sarr,Crystal Palace,6.4,3.9,13681,11047,5.2
Devenny,Crystal Palace,4.3,1.3,2456,1983,1.8
Strand Larsen,Crystal Palace,6.1,1.8,56245,45417,31.0
Dewsbury-Hall,Everton,4.9,3.2,13202,10660,8.4
Ndiaye,Everton,6.2,3.9,5261,4248,4.4
Darlow,Leeds,3.9,2.3,5056,4082,3.6
Rodon,Leeds,3.9,3.8,5559,4488,4.5
Justin,Leeds,3.9,1.0,5295,4275,3.3
A.Becker,Liverpool,5.4,5.8,3661,2956,4.3
Pécsi,Liverpool,3.8,0.8,6074,4904,3.6
Virgil,Liverpool,5.9,21.7,81836,66082,52.7
Konaté,Liverpool,5.4,3.1,12417,10026,7.9
Szoboszlai,Liverpool,6.7,5.6,49207,39734,28.7
Gravenberch,Liverpool,5.5,4.7,4800,3876,4.5
Ekitiké,Liverpool,8.9,25.5,11914,9620,16.6
Semenyo,Man City,7.9,49.9,142868,115365,96.9
Guéhi,Man City,5.2,36.8,37459,30248,34.9
Aït-Nouri,Man City,5.7,3.8,4203,3393,3.8
Matheus N.,Man City,5.4,3.2,3497,2823,3.2
Rúben,Man City,5.5,3.3,1721,1389,2.2
O'Reilly,Man City,4.9,4.8,25929,20937,15.9
Donnarumma,Man City,5.6,8.9,3894,3144,5.7
Mbeumo,Man Utd,8.6,22.6,36464,29444,28.7
Martinez,Man Utd,4.8,1.0,4948,3995,3.1
Dalot,Man Utd,4.5,4.6,5764,4654,4.9
