Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.9,88415,71395,35.0
Gabriel,Arsenal,6.3,30.1,234937,189711,75.3
Calafiori,Arsenal,5.7,14.7,3259,2631,7.6
J.Timber,Arsenal,5.9,18.4,298611,241128,87.7
Saka,Arsenal,9.9,10.4,253627,204803,72.4
Rice,Arsenal,6.5,8.9,41060,33155,25.7
Eze,Arsenal,7.6,13.5,28391,22925,20.7
Anthony,Burnley,5.7,6.8,56676,45765,28.1
Cullen,Burnley,5.0,2.1,14259,11514,8.5
Foster,Burnley,5.0,2.4,11637,9396,6.2
Dúbravka,Burnley,4.0,34.1,4378,3535,16.0
Petrović,Bournemouth,4.5,5.7,4353,3515,4.6
Senesi,Bournemouth,5.0,25.3,164356,132717,54.4
Truffert,Bournemouth,4.5,2.1,19333,15611,11.2
Hill,Bournemouth,4.0,0.9,1998,1613,1.4
Kluivert,Bournemouth,7.0,1.0,20162,16280,11.3
Semenyo,Bournemouth,7.9,60.3,539594,435722,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,4380,3536,3.0
Thiago,Brentford,6.1,3.5,90766,73293,25.8
Van Hecke,Brighton,4.4,0.9,10068,8129,5.8
Minteh,Brighton,6.0,3.5,20124,16250,6.8
Welbeck,Brighton,6.3,2.4,1989,1606,2.0
Cucurella,Chelsea,6.1,21.9,5266,4252,11.6
Enzo,Chelsea,6.7,14.9,82615,66711,43.0
Estêvão,Chelsea,6.5,2.0,23399,18894,13.4
Caicedo,Chelsea,5.8,15.0,366059,295592,100.0
Muñoz,Crystal Palace,5.6,12.7,37020,29893,25.0
Mitchell,Crystal Palace,5.0,2.5,4539,3665,3.4
Guéhi,Crystal Palace,4.9,31.1,148026,119530,52.3
Richards,Crystal Palace,4.5,3.1,11180,9027,7.3
Sarr,Crystal Palace,6.5,6.7,149861,121012,43.0
King,Fulham,4.5,4.0,3698,2986,3.6
Rodon,Leeds,4.1,5.5,36768,29690,12.1
Stach,Leeds,5.0,3.2,7837,6328,5.5
Calvert-Lewin,Leeds,5.5,1.4,43944,35484,24.2
Mamardashvili,Liverpool,4.3,0.8,16352,13204,9.1
Gravenberch,Liverpool,5.7,6.1,45694,36897,14.7
Gvardiol,Man City,5.9,5.7,58867,47535,18.1
Rúben,Man City,5.5,4.3,5697,4600,4.8
Doku,Man City,6.6,7.8,27977,22591,18.2
Haaland,Man City,14.5,61.9,459764,371259,100.0
Donnarumma,Man City,5.7,9.4,91357,73770,28.4
Obi,Man Utd,4.3,1.6,11998,9688,7.1
Šeško,Man Utd,7.3,5.2,43152,34845,25.3
Pope,Newcastle,5.1,10.2,168274,135881,94.7
Burn,Newcastle,5.1,8.8,176903,142849,51.1
Trippier,Newcastle,5.0,2.6,6657,5375,4.6
Gordon,Newcastle,7.4,2.5,31893,25753,18.2
Bruno G.,Newcastle,6.5,2.2,15699,12676,9.3
Tonali,Newcastle,5.4,1.4,3786,3057,2.6
Woltemade,Newcastle,7.2,10.5,451539,364617,100.0
Isidor,Sunderland,5.6,3.3,17609,14219,10.8
Xhaka,Sunderland,5.0,4.1,34682,28005,20.3
Roefs,Sunderland,4.6,4.9,69043,55752,39.1
Alderete,Sunderland,4.1,6.9,90846,73358,43.5
Mukiele,Sunderland,4.0,2.2,32423,26181,18.3
Kinsky,Spurs,3.9,1.9,12660,10222,7.6
Kudus,Spurs,6.8,33.6,266996,215599,85.3
Diouf,West Ham,4.4,3.7,2960,2390,3.1
Bowen,West Ham,7.7,7.4,113945,92010,64.3
Pond,Wolves,3.9,1.5,8638,6975,5.3
Lewis-Skelly,Arsenal,5.2,1.8,-9968,-8049,-27.5
Ødegaard,Arsenal,7.9,1.8,-19147,-15461,-44.0
Martinelli,Arsenal,6.9,1.2,-3131,-2528,-13.0
Zubimendi,Arsenal,5.5,4.3,-19590,-15818,-22.7
Gyökeres,Arsenal,9.1,26.2,-174457,-140874,-33.6
Martinez,Aston Villa,5.0,2.1,-14514,-11720,-34.3
Cash,Aston Villa,4.6,5.3,-17073,-13786,-16.0
Digne,Aston Villa,4.5,1.9,-6355,-5131,-16.6
Konsa,Aston Villa,4.5,10.3,-57084,-46095,-27.7
Mings,Aston Villa,4.5,1.1,-22254,-17970,-83.7
Alex Moreno,Aston Villa,4.0,2.9,-20215,-16323,-24.7
Rogers,Aston Villa,6.9,5.3,-39958,-32266,-37.5
Watkins,Aston Villa,8.7,8.9,-111046,-89669,-51.9
Walker,Burnley,4.4,1.5,-3665,-2959,-12.1
Ekdal,Burnley,4.0,1.4,-5938,-4794,-21.1
Estève,Burnley,4.0,13.5,-51394,-41500,-19.1
Tuanzebe,Burnley,3.9,1.8,-2331,-1882,-6.4
A.Ramsey,Burnley,4.4,2.8,-25388,-20500,-32.2
Barnes,Burnley,4.4,1.4,-5553,-4484,-19.7
Dennis,Bournemouth,4.0,1.0,-1663,-1342,-8.3
J.Araujo,Bournemouth,4.0,0.8,-3118,-2517,-19.3
Tavernier,Bournemouth,5.5,1.3,-13277,-10721,-50.7
Evanilson,Bournemouth,7.0,2.9,-31991,-25832,-54.8
Kelleher,Brentford,4.5,8.1,-2877,-2323,-1.8
Collins,Brentford,4.9,1.2,-4394,-3548,-18.2
Verbruggen,Brighton,4.4,4.4,-17347,-14007,-19.6
De Cuyper,Brighton,4.4,2.4,-11264,-9095,-23.3
Dunk,Brighton,4.5,1.2,-2117,-1709,-8.8
Mitoma,Brighton,6.3,3.5,-60808,-49102,-72.0
Baleba,Brighton,4.8,2.3,-15028,-12135,-32.5
Sánchez,Chelsea,4.9,14.6,-57798,-46671,-19.8
James,Chelsea,5.4,4.2,-4820,-3892,-4.8
Chalobah,Chelsea,5.1,7.4,-20403,-16475,-13.7
Acheampong,Chelsea,3.9,1.2,-1947,-1572,-8.1
Palmer,Chelsea,10.3,11.3,-91916,-74222,-33.9
Neto,Chelsea,7.0,3.9,-16692,-13478,-21.3
João Pedro,Chelsea,7.7,61.2,-145005,-117091,-12.2
Delap,Chelsea,6.2,1.0,-5844,-4719,-20.7
Marc Guiu,Chelsea,4.3,7.7,-27641,-22320,-17.9
Lacroix,Crystal Palace,5.1,4.1,-5306,-4284,-6.4
Devenny,Crystal Palace,4.5,1.3,-5011,-4046,-19.1
Mateta,Crystal Palace,7.5,9.9,-6632,-5355,-3.3
Dewsbury-Hall,Everton,5.0,3.6,-30024,-24244,-41.5
Pickford,Everton,5.5,10.5,-32261,-26050,-15.3
Tarkowski,Everton,5.5,7.6,-32495,-26239,-21.3
Ndiaye,Everton,6.5,10.7,-16889,-13637,-7.9
Beto,Everton,5.3,4.1,-32054,-25883,-38.9
Grealish,Everton,6.9,20.2,-223760,-180686,-55.7
King,Everton,4.0,1.2,-2663,-2150,-11.0
Leno,Fulham,5.0,1.5,-5148,-4157,-17.0
Andersen,Fulham,4.5,4.1,-5127,-4140,-6.2
Iwobi,Fulham,6.5,1.6,-14120,-11401,-43.8
Raúl,Fulham,6.2,0.8,-10528,-8501,-54.4
Muniz,Fulham,5.4,1.5,-41650,-33632,-98.5
Gudmundsson,Leeds,4.0,5.6,-8294,-6697,-7.4
A.Becker,Liverpool,5.4,7.7,-159628,-128899,-73.8
Frimpong,Liverpool,5.8,7.2,-50054,-40418,-34.6
Kerkez,Liverpool,5.8,4.3,-31423,-25374,-36.3
Robertson,Liverpool,5.8,1.0,-2863,-2311,-14.2
Virgil,Liverpool,6.1,27.7,-128935,-104115,-23.5
Konaté,Liverpool,5.5,3.1,-45900,-37064,-61.3
M.Salah,Liverpool,14.4,37.9,-459278,-370866,-61.6
Wirtz,Liverpool,8.1,8.9,-100618,-81249,-56.4
Gakpo,Liverpool,7.5,11.9,-4760,-3843,-2.0
Mac Allister,Liverpool,6.3,1.3,-4617,-3728,-17.6
Szoboszlai,Liverpool,6.5,3.7,-22066,-17818,-29.7
Isak,Liverpool,10.6,10.7,-45025,-36357,-21.0
Ekitiké,Liverpool,8.7,16.7,-131864,-106480,-39.6
Trafford,Man City,4.8,1.3,-8754,-7068,-33.4
Ederson M.,Man City,5.3,1.0,-5789,-4674,-20.5
Aït-Nouri,Man City,5.8,5.5,-49165,-39700,-37.1
Stones,Man City,5.5,0.8,-2343,-1891,-14.5
Lewis,Man City,5.0,2.0,-17202,-13890,-42.7
Marmoush,Man City,8.3,2.6,-16185,-13069,-25.8
Foden,Man City,8.1,6.2,-4591,-3707,-3.7
Cherki,Man City,6.3,2.0,-8074,-6519,-20.0
Reijnders,Man City,5.8,32.7,-91483,-73872,-14.2
Mbeumo,Man Utd,8.1,14.0,-75866,-61261,-27.1
De Ligt,Man Utd,5.0,2.8,-3474,-2805,-6.2
Dorgu,Man Utd,4.4,4.4,-44218,-35706,-50.0
Yoro,Man Utd,4.5,1.9,-5667,-4576,-14.8
Heaven,Man Utd,3.9,1.1,-3969,-3204,-14.9
B.Fernandes,Man Utd,9.0,18.2,-186821,-150857,-51.5
Cunha,Man Utd,8.0,3.9,-39948,-32258,-50.9
Amad,Man Utd,6.3,1.2,-4678,-3777,-19.4
Hall,Newcastle,5.3,1.1,-15064,-12164,-56.6
Schär,Newcastle,5.4,2.0,-1558,-1258,-3.9
Livramento,Newcastle,5.0,5.5,-196237,-158461,-126.9
Elanga,Newcastle,6.8,4.6,-28026,-22630,-30.3
J.Murphy,Newcastle,6.2,1.0,-6953,-5614,-34.5
L.Miley,Newcastle,4.4,2.1,-2276,-1837,-4.5
Sels,Nott'm Forest,4.9,10.4,-79758,-64404,-38.3
Milenković,Nott'm Forest,5.3,5.2,-43718,-35302,-41.8
Murillo,Nott'm Forest,5.4,2.3,-20175,-16291,-43.6
Aina,Nott'm Forest,4.8,3.3,-43654,-35250,-47.0
N.Williams,Nott'm Forest,4.8,4.6,-49375,-39870,-53.4
Gibbs-White,Nott'm Forest,7.4,3.5,-37074,-29937,-52.7
Hudson-Odoi,Nott'm Forest,5.9,1.0,-13619,-10997,-67.6
Anderson,Nott'm Forest,5.4,3.8,-38244,-30882,-50.0
Wood,Nott'm Forest,7.3,11.7,-200871,-162203,-85.8
Ndoye,Nott'm Forest,5.9,2.0,-30871,-24928,-76.7
Gunn,Nott'm Forest,4.0,1.6,-2592,-2093,-8.0
Ballard,Sunderland,4.6,2.4,-4343,-3506,-9.0
Reinildo,Sunderland,4.0,5.1,-48875,-39466,-34.1
Mayenda,Sunderland,5.5,0.9,-8217,-6635,-45.3
Vicario,Spurs,5.1,11.8,-44663,-36065,-18.9
Pedro Porro,Spurs,5.6,21.4,-38499,-31087,-9.1
Romero,Spurs,5.1,7.2,-37780,-30507,-26.2
Spence,Spurs,4.5,2.0,-20101,-16231,-49.9
Van de Ven,Spurs,4.8,33.8,-70184,-56673,-10.5
Johnson,Spurs,6.8,4.4,-71980,-58123,-81.4
P.M.Sarr,Spurs,5.0,2.2,-26161,-21125,-59.1
Solanke,Spurs,7.2,1.0,-6542,-5282,-23.2
Richarlison,Spurs,6.7,15.1,-208839,-168637,-69.3
J.Palhinha,Spurs,5.5,1.1,-3256,-2629,-14.7
Xavi,Spurs,7.0,3.0,-59945,-48405,-99.3
Areola,West Ham,4.3,2.2,-3057,-2468,-6.9
Wan-Bissaka,West Ham,4.3,6.7,-27955,-22573,-20.8
L.Paquetá,West Ham,5.9,2.9,-8362,-6752,-14.3
Füllkrug,West Ham,5.7,0.9,-3963,-3200,-18.2
José Sá,Wolves,4.4,1.4,-5229,-4222,-18.5
Hoever,Wolves,4.0,1.1,-4635,-3742,-20.9
Gonzalez,Wolves,4.4,1.6,-5644,-4557,-17.5
Strand Larsen,Wolves,6.4,1.4,-2602,-2101,-9.2
Fraser,Wolves,4.4,2.1,-8333,-6728,-19.7
