Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,7.0,38.7,259418,209480,85.3
Saliba,Arsenal,6.0,12.3,7580,6120,9.0
Rice,Arsenal,7.4,32.0,116828,94338,75.7
Gyökeres,Arsenal,8.7,9.3,4775,3855,6.3
Martinez,Aston Villa,5.0,3.3,21283,17186,12.8
Cash,Aston Villa,4.8,11.6,63374,51174,38.8
Konsa,Aston Villa,4.4,7.5,18602,15021,13.0
Rogers,Aston Villa,7.7,31.6,60202,48613,45.0
Foster,Burnley,4.9,0.8,2087,1685,1.4
Barnes,Burnley,4.2,1.4,4345,3508,2.9
Dúbravka,Burnley,4.0,32.9,10398,8396,18.8
Senesi,Bournemouth,4.8,14.3,67007,54108,41.8
Truffert,Bournemouth,4.5,1.7,1789,1444,1.6
Hill,Bournemouth,3.9,1.0,48853,39448,26.7
Evanilson,Bournemouth,7.1,3.6,234084,189022,64.4
Kroupi.Jr,Bournemouth,4.6,5.5,105410,85118,58.9
Dunk,Brighton,4.5,1.0,2306,1862,1.6
Mitoma,Brighton,6.1,2.1,2489,2009,2.2
Ayari,Brighton,4.8,0.9,60973,49235,33.2
Baleba,Brighton,4.5,1.3,2819,2276,2.0
Welbeck,Brighton,6.2,4.2,6427,5189,5.1
Sánchez,Chelsea,4.9,14.7,114630,92563,67.6
Cucurella,Chelsea,6.0,16.3,27587,22276,21.4
James,Chelsea,5.7,11.4,86748,70049,51.3
Chalobah,Chelsea,5.7,22.5,310753,250933,92.6
Enzo,Chelsea,6.7,18.9,621145,501574,100.0
Estêvão,Chelsea,6.4,2.6,92287,74521,50.7
Caicedo,Chelsea,5.7,8.0,2656,2144,4.6
João Pedro,Chelsea,7.3,35.2,994910,803389,100.0
Muñoz,Crystal Palace,5.8,6.3,58381,47142,33.9
Richards,Crystal Palace,4.4,2.0,15028,12135,8.9
Sarr,Crystal Palace,6.3,2.1,6836,5520,4.5
Dewsbury-Hall,Everton,4.9,2.2,4384,3540,3.2
Pickford,Everton,5.6,14.1,63330,51138,39.7
Tarkowski,Everton,5.8,14.2,38531,31113,26.4
Ndiaye,Everton,6.2,4.1,18672,15077,11.7
Garner,Everton,5.2,4.5,5171,4175,4.6
Barry,Everton,5.7,1.3,56399,45542,30.9
Wilson,Fulham,6.1,24.1,136618,110319,46.4
Darlow,Leeds,3.9,2.1,6944,5607,4.6
Rodon,Leeds,3.9,3.5,9873,7972,6.7
Nallo,Liverpool,3.7,1.1,7937,6409,4.7
M.Salah,Liverpool,14.0,14.3,9230,7453,10.7
Szoboszlai,Liverpool,6.7,6.1,135352,109296,38.9
Semenyo,Man City,7.8,48.6,247767,200071,86.1
Matheus N.,Man City,5.4,3.3,8133,6567,5.7
Marmoush,Man City,8.3,2.4,8274,6681,5.4
Mbeumo,Man Utd,8.4,18.6,893627,721603,100.0
Dalot,Man Utd,4.5,3.6,2094,1690,2.6
Maguire,Man Utd,4.3,1.1,68008,54916,37.1
B.Fernandes,Man Utd,9.5,27.7,1066757,861406,100.0
Cunha,Man Utd,8.0,7.9,10941,8834,9.0
Amad,Man Utd,6.2,1.6,36006,29074,20.0
Casemiro,Man Utd,5.5,1.3,2646,2136,1.9
Lammens,Man Utd,5.0,1.9,11179,9027,6.8
Sels,Nott'm Forest,4.6,5.7,17840,14405,11.9
Milenković,Nott'm Forest,5.1,3.2,8220,6637,5.7
Murillo,Nott'm Forest,5.2,2.0,17054,13771,10.0
Aina,Nott'm Forest,4.7,2.1,21250,17159,12.3
N.Williams,Nott'm Forest,4.7,3.2,10833,8747,7.1
Gibbs-White,Nott'm Forest,7.3,3.2,31559,25483,18.3
Anderson,Nott'm Forest,5.3,4.8,37216,30051,22.0
Igor Jesus,Nott'm Forest,5.8,1.3,39289,31725,21.7
Reinildo,Sunderland,3.8,2.9,13602,10983,8.5
E.Le Fée,Sunderland,4.9,1.4,2903,2344,2.1
Mukiele,Sunderland,4.5,13.3,124769,100750,72.5
Brobbey,Sunderland,5.6,1.6,81623,65910,22.6
Romero,Spurs,5.0,4.3,32147,25958,19.0
Diouf,West Ham,4.0,1.3,2447,1975,1.8
Wan-Bissaka,West Ham,4.1,3.9,1718,1387,2.5
Bowen,West Ham,7.6,8.2,34030,27479,21.6
José Sá,Wolves,4.2,1.1,8268,6676,4.9
Fraser,Wolves,4.2,1.8,8924,7206,5.5
Mané,Wolves,4.6,1.9,85183,68785,23.7
Raya,Arsenal,5.9,33.1,-16224,-13100,-2.4
Calafiori,Arsenal,5.6,6.1,-3960,-3197,-3.1
J.Timber,Arsenal,6.3,27.8,-44256,-35736,-7.6
Lewis-Skelly,Arsenal,5.1,1.5,-1797,-1451,-5.6
Saka,Arsenal,10.0,15.4,-278996,-225289,-86.1
Ødegaard,Arsenal,7.8,2.2,-14754,-11913,-31.6
Trossard,Arsenal,6.8,1.4,-12296,-9929,-41.4
Merino,Arsenal,5.5,1.4,-5187,-4188,-17.5
Eze,Arsenal,7.3,8.1,-38069,-30740,-22.2
Alex Moreno,Aston Villa,4.0,1.7,-1720,-1388,-3.4
Tielemans,Aston Villa,5.9,0.9,-20317,-16405,-75.9
Watkins,Aston Villa,8.8,12.2,-96216,-77694,-31.2
Ekdal,Burnley,3.9,0.9,-3953,-3192,-20.7
Estève,Burnley,3.9,8.1,-15316,-12367,-8.9
Anthony,Burnley,5.0,1.9,-5783,-4669,-14.3
Cullen,Burnley,4.9,1.0,-6481,-5233,-21.8
Petrović,Bournemouth,4.5,4.3,-6536,-5277,-7.2
Dennis,Bournemouth,4.0,0.8,-1847,-1491,-7.8
Tavernier,Bournemouth,5.4,1.6,-68002,-54911,-143.0
Kelleher,Brentford,4.6,10.0,-16349,-13201,-7.7
Collins,Brentford,5.0,3.8,-32501,-26244,-40.4
Lewis-Potter,Brentford,4.9,2.0,-38323,-30945,-90.3
Schade,Brentford,7.1,2.6,-76744,-61970,-139.1
Thiago,Brentford,7.2,36.0,-251788,-203318,-33.7
De Cuyper,Brighton,4.3,1.9,-11647,-9404,-28.9
Minteh,Brighton,5.7,2.6,-30818,-24885,-55.9
Gusto,Chelsea,4.9,1.9,-5941,-4797,-14.7
Acheampong,Chelsea,3.8,1.2,-3898,-3147,-15.3
Palmer,Chelsea,10.4,11.8,-37279,-30102,-15.0
Neto,Chelsea,7.1,6.1,-25795,-20829,-20.0
Marc Guiu,Chelsea,4.2,6.3,-31128,-25135,-23.3
Henderson,Crystal Palace,5.0,7.4,-28702,-23176,-18.3
Lacroix,Crystal Palace,5.1,5.7,-26709,-21567,-22.1
Mitchell,Crystal Palace,5.0,2.0,-8743,-7059,-20.6
Devenny,Crystal Palace,4.3,1.5,-11724,-9467,-26.3
Mateta,Crystal Palace,7.5,9.1,-118090,-95357,-61.4
Johnson,Crystal Palace,6.5,2.5,-3694,-2982,-7.0
Mykolenko,Everton,4.9,0.8,-3092,-2496,-18.2
Keane,Everton,4.7,4.0,-20596,-16631,-24.3
Beto,Everton,5.0,2.4,-2407,-1943,-4.7
Grealish,Everton,6.4,7.1,-130666,-105512,-62.2
Leno,Fulham,4.9,1.6,-10080,-8139,-29.7
Robinson,Fulham,4.9,0.8,-7224,-5833,-42.5
Andersen,Fulham,4.6,5.2,-28041,-22643,-25.5
King,Fulham,4.4,1.8,-8271,-6678,-21.6
Raúl,Fulham,6.2,1.9,-37261,-30088,-92.4
Gudmundsson,Leeds,3.8,3.8,-47795,-38594,-49.4
Stach,Leeds,4.8,2.6,-21987,-17754,-39.9
Calvert-Lewin,Leeds,6.0,12.6,-155786,-125797,-58.7
A.Becker,Liverpool,5.4,6.0,-19136,-15452,-15.1
Frimpong,Liverpool,5.8,5.8,-129082,-104233,-75.1
Kerkez,Liverpool,5.6,2.9,-6971,-5629,-11.3
Virgil,Liverpool,5.9,21.9,-38213,-30856,-8.3
Konaté,Liverpool,5.4,2.8,-37614,-30373,-63.3
Wirtz,Liverpool,8.3,12.5,-110166,-88959,-41.8
Gakpo,Liverpool,7.3,5.5,-30532,-24654,-26.2
Mac Allister,Liverpool,6.2,1.2,-2919,-2357,-11.5
Gravenberch,Liverpool,5.6,5.3,-87653,-70779,-78.1
Isak,Liverpool,10.3,3.6,-3408,-2751,-3.2
Ekitiké,Liverpool,8.8,23.8,-358851,-289772,-72.1
Guéhi,Man City,5.2,37.4,-7331,-5919,-0.9
Aït-Nouri,Man City,5.7,3.8,-1910,-1542,-2.4
Gvardiol,Man City,5.9,3.9,-43049,-34762,-37.2
Rúben,Man City,5.5,3.4,-36933,-29823,-36.6
Lewis,Man City,4.6,1.2,-2423,-1956,-9.5
O'Reilly,Man City,5.0,5.7,-150888,-121842,-125.0
Foden,Man City,8.4,15.6,-1048679,-846808,-319.6
Cherki,Man City,6.6,10.6,-311315,-251386,-139.2
Doku,Man City,6.4,2.8,-33886,-27362,-40.8
Reijnders,Man City,5.1,11.1,-70745,-57126,-30.2
Haaland,Man City,15.0,71.8,-239330,-193258,-16.4
Donnarumma,Man City,5.6,9.3,-55338,-44685,-28.2
De Ligt,Man Utd,4.9,1.9,-3836,-3097,-6.8
Dorgu,Man Utd,4.4,8.2,-44465,-35905,-18.3
Yoro,Man Utd,4.2,1.3,-3355,-2709,-12.2
Heaven,Man Utd,3.8,2.2,-26992,-21796,-57.8
Obi,Man Utd,4.2,1.7,-6703,-5412,-18.6
Šeško,Man Utd,7.2,3.3,-8996,-7264,-12.9
Wissa,Newcastle,7.3,0.9,-13033,-10524,-68.2
Pope,Newcastle,5.1,4.9,-17349,-14009,-16.7
Hall,Newcastle,5.3,2.9,-33372,-26947,-54.3
Schär,Newcastle,5.3,1.4,-13387,-10810,-32.2
Burn,Newcastle,5.0,3.2,-1954,-1577,-2.9
Livramento,Newcastle,4.9,2.0,-7504,-6059,-12.6
Gordon,Newcastle,7.3,3.6,-161424,-130349,-211.5
Barnes,Newcastle,6.1,1.5,-18521,-14955,-58.2
Bruno G.,Newcastle,7.2,17.0,-556871,-449673,-155.9
L.Miley,Newcastle,4.5,3.4,-18960,-15310,-26.3
Thiaw,Newcastle,5.1,5.5,-98874,-79840,-84.9
Woltemade,Newcastle,7.1,11.3,-294351,-237688,-123.5
Wood,Nott'm Forest,7.2,4.7,-3337,-2694,-2.4
Ballard,Sunderland,4.6,3.1,-3143,-2537,-4.8
Isidor,Sunderland,5.2,1.6,-5697,-4600,-16.8
Xhaka,Sunderland,5.2,5.3,-218812,-176690,-139.3
Roefs,Sunderland,5.0,12.9,-30968,-25006,-11.4
Alderete,Sunderland,4.1,6.6,-1571,-1268,-1.1
Vicario,Spurs,4.8,6.4,-39791,-32131,-29.4
Kinsky,Spurs,3.9,1.7,-2464,-1989,-6.8
Pedro Porro,Spurs,5.2,11.5,-146912,-118631,-43.3
Spence,Spurs,4.3,1.1,-4805,-3880,-20.6
Van de Ven,Spurs,4.6,26.3,-190535,-153857,-28.9
Kudus,Spurs,6.4,10.3,-44379,-35836,-14.6
Solanke,Spurs,7.2,1.0,-2708,-2186,-12.8
Richarlison,Spurs,6.3,5.9,-44416,-35865,-25.4
J.Palhinha,Spurs,5.5,0.9,-8187,-6611,-42.8
Xavi,Spurs,6.5,1.1,-12873,-10394,-55.1
Areola,West Ham,4.3,2.2,-2042,-1648,-4.4
L.Paquetá,West Ham,5.9,1.3,-25953,-20957,-67.2
Hoever,Wolves,3.8,1.1,-7307,-5900,-22.3
Pond,Wolves,3.9,1.1,-3001,-2423,-9.2
Gonzalez,Wolves,4.3,1.3,-2509,-2026,-9.1
