Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,25.8,46750,37750,35.5
Gabriel,Arsenal,6.2,24.9,146812,118550,49.5
Calafiori,Arsenal,5.7,14.6,6104,4928,9.1
J.Timber,Arsenal,5.8,14.4,46552,37590,30.8
Saka,Arsenal,9.8,5.7,80459,64970,45.6
Martinelli,Arsenal,6.9,1.1,2452,1979,1.8
Rice,Arsenal,6.5,8.1,8281,6686,7.7
Zubimendi,Arsenal,5.5,4.3,6414,5179,5.2
Eze,Arsenal,7.5,12.6,38801,31331,25.9
Gyökeres,Arsenal,9.0,25.8,21539,17392,21.9
Cash,Aston Villa,4.6,5.3,4855,3920,4.7
Anthony,Burnley,5.6,4.3,173469,140076,95.1
Cullen,Burnley,5.0,2.0,2665,2151,2.2
Foster,Burnley,5.0,2.1,12310,9940,7.5
Petrović,Bournemouth,4.5,5.6,7308,5901,6.2
Senesi,Bournemouth,4.9,20.2,243339,196496,73.6
Truffert,Bournemouth,4.5,1.9,4715,3807,3.3
Semenyo,Bournemouth,7.8,53.0,212080,171254,78.3
Kroupi.Jr,Bournemouth,4.5,1.6,9547,7709,5.8
Thiago,Brentford,6.0,2.2,60047,48487,33.2
Minteh,Brighton,5.9,1.9,62403,50390,34.4
Welbeck,Brighton,6.3,2.0,23918,19313,13.7
Enzo,Chelsea,6.7,13.4,73894,59669,45.1
Henderson,Crystal Palace,5.0,7.8,12415,10025,9.8
Lacroix,Crystal Palace,5.1,4.1,16004,12923,10.3
Mitchell,Crystal Palace,5.0,2.2,21549,17400,12.5
Guéhi,Crystal Palace,4.8,27.5,232581,187809,73.6
Richards,Crystal Palace,4.5,2.8,14253,11509,8.8
Sarr,Crystal Palace,6.4,3.4,120151,97021,66.0
Mateta,Crystal Palace,7.5,9.9,12539,10125,10.7
Ndiaye,Everton,6.5,11.3,10305,8321,10.1
Andersen,Fulham,4.5,4.2,1625,1312,2.6
King,Fulham,4.5,3.9,5024,4056,4.3
Rodon,Leeds,4.0,4.8,34998,28260,20.8
Stach,Leeds,5.0,3.0,20328,16414,12.1
Calvert-Lewin,Leeds,5.5,0.8,7777,6279,4.5
Szoboszlai,Liverpool,6.5,3.9,3930,3173,3.7
Gravenberch,Liverpool,5.6,4.5,100457,81119,55.9
Gvardiol,Man City,5.8,5.0,6685,5398,5.6
Foden,Man City,8.1,6.1,17434,14077,11.8
Doku,Man City,6.5,5.2,141457,114226,78.2
Haaland,Man City,14.4,53.0,430172,347363,100.0
Donnarumma,Man City,5.6,7.8,33983,27441,21.4
Šeško,Man Utd,7.3,4.6,6477,5230,5.3
Pope,Newcastle,5.0,7.3,53018,42812,31.5
Burn,Newcastle,5.0,6.3,28795,23251,18.0
Livramento,Newcastle,5.1,9.5,2418,1952,4.9
Gordon,Newcastle,7.4,1.2,12390,10004,7.1
Tonali,Newcastle,5.4,1.3,2245,1812,1.7
L.Miley,Newcastle,4.4,2.2,3978,3212,3.0
Woltemade,Newcastle,7.1,3.8,64593,52158,36.3
Isidor,Sunderland,5.6,2.8,26744,21595,8.3
Xhaka,Sunderland,5.0,3.2,29419,23755,17.1
Roefs,Sunderland,4.5,3.3,65717,53066,36.7
Alderete,Sunderland,4.0,3.8,147660,119235,81.0
Mukiele,Sunderland,4.0,1.6,11793,9522,7.0
Kinsky,Spurs,3.9,1.6,9307,7515,5.7
