Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,43.6,39368,31789,38.6
Saka,Arsenal,10.1,17.3,22952,18533,19.3
Trossard,Arsenal,6.9,0.8,12022,9707,6.8
Rice,Arsenal,6.9,20.3,60320,48708,24.4
Merino,Arsenal,5.9,1.0,1783,1439,1.4
Martinez,Aston Villa,5.0,2.2,18631,15044,10.9
Cash,Aston Villa,4.6,5.5,16146,13037,10.9
Digne,Aston Villa,4.5,1.6,3371,2722,2.5
Rogers,Aston Villa,6.8,4.9,5950,4804,5.2
Hartman,Burnley,4.0,1.0,1512,1220,1.2
Cullen,Burnley,5.0,2.3,6139,4957,4.2
Petrović,Bournemouth,4.5,5.7,4694,3790,4.8
Tavernier,Bournemouth,5.5,1.7,2657,2145,2.1
Kroupi.Jr,Bournemouth,4.6,4.7,8173,6599,6.3
Schade,Brentford,7.0,0.8,7267,5868,4.2
Thiago,Brentford,6.3,9.9,128216,103534,38.5
Van Hecke,Brighton,4.4,1.3,1526,1232,1.3
Minteh,Brighton,6.0,4.7,9224,7448,6.8
Welbeck,Brighton,6.5,9.0,24454,19746,16.8
Sánchez,Chelsea,4.8,13.7,5883,4750,8.6
Cucurella,Chelsea,6.1,22.0,8461,6832,13.4
Chalobah,Chelsea,5.1,8.0,7163,5784,7.1
Gusto,Chelsea,4.9,1.1,7119,5748,4.3
Neto,Chelsea,7.1,6.0,2897,2339,3.7
Estêvão,Chelsea,6.5,2.5,5705,4606,4.1
Caicedo,Chelsea,6.0,23.1,37555,30325,29.5
João Pedro,Chelsea,7.5,48.3,49052,39609,32.5
Garnacho,Chelsea,6.4,0.8,28531,23038,15.7
Henderson,Crystal Palace,5.0,7.6,10806,8725,8.9
Muñoz,Crystal Palace,5.7,15.9,32000,25840,23.6
Lacroix,Crystal Palace,5.0,3.8,4855,3920,4.1
Mitchell,Crystal Palace,5.0,2.2,2228,1799,2.1
Guéhi,Crystal Palace,5.1,35.2,11970,9665,19.4
Richards,Crystal Palace,4.5,3.3,6090,4917,4.6
Sarr,Crystal Palace,6.7,12.9,25310,20437,18.8
Devenny,Crystal Palace,4.3,1.1,2482,2004,1.8
Mateta,Crystal Palace,8.0,28.7,94320,76163,62.3
