Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,10.4,14853,11993,12.2
Saka,Arsenal,10.3,22.4,51895,41905,22.9
Rice,Arsenal,7.1,22.2,6478,5230,12.4
Hincapie,Arsenal,5.5,2.9,2466,1991,2.5
Cash,Aston Villa,4.9,13.5,13450,10860,12.6
Rogers,Aston Villa,7.0,11.7,133950,108164,76.8
Petrović,Bournemouth,4.5,5.4,5415,4372,5.1
Truffert,Bournemouth,4.5,2.2,7375,5955,4.9
Kluivert,Bournemouth,7.0,0.8,2286,1845,1.6
Semenyo,Bournemouth,7.5,42.0,15274,12333,25.0
Tavernier,Bournemouth,5.5,1.6,2652,2141,2.1
Evanilson,Bournemouth,7.0,1.4,3855,3112,2.6
Kelleher,Brentford,4.5,8.1,3989,3221,5.4
Collins,Brentford,4.9,1.5,3629,2930,2.6
Van den Berg,Brentford,4.5,1.1,3198,2582,2.2
Thiago,Brentford,7.2,38.9,58646,47356,31.3
Verbruggen,Brighton,4.4,5.0,4628,3737,4.5
De Cuyper,Brighton,4.3,2.1,3628,2929,2.8
Van Hecke,Brighton,4.5,3.9,23541,19009,14.2
Mitoma,Brighton,6.1,1.8,1835,1481,1.7
Sánchez,Chelsea,4.9,14.8,18937,15291,16.1
James,Chelsea,5.6,9.2,11502,9287,9.9
Chalobah,Chelsea,5.5,17.4,116752,94277,38.4
Gusto,Chelsea,4.9,2.0,43075,34783,24.0
Palmer,Chelsea,10.3,10.7,65460,52858,39.5
Neto,Chelsea,7.3,9.4,22903,18494,16.1
Marc Guiu,Chelsea,4.2,7.8,5520,4457,6.1
Henderson,Crystal Palace,5.1,8.8,7983,6446,7.8
Lacroix,Crystal Palace,5.1,7.0,31214,25205,19.6
Mitchell,Crystal Palace,5.0,2.5,2272,1834,2.2
Guéhi,Crystal Palace,5.3,39.9,112677,90986,46.3
Richards,Crystal Palace,4.6,4.2,10585,8547,7.4
Devenny,Crystal Palace,4.3,1.1,1636,1321,1.3
Tarkowski,Everton,5.5,7.6,3531,2851,4.9
Keane,Everton,4.6,3.0,14896,12028,9.2
Andersen,Fulham,4.6,6.6,6918,5586,6.4
Tete,Fulham,4.5,0.9,2113,1706,1.5
Wilson,Fulham,5.5,10.3,485466,392013,100.0
Stach,Leeds,4.8,1.7,6276,5067,4.1
Calvert-Lewin,Leeds,5.6,3.4,49356,39854,27.9
A.Becker,Liverpool,5.4,5.6,6277,5068,5.6
Virgil,Liverpool,5.9,23.6,9617,7765,14.6
Konaté,Liverpool,5.4,2.9,8801,7106,5.9
Wirtz,Liverpool,8.0,6.8,9006,7272,7.6
Gravenberch,Liverpool,5.6,4.4,13036,10526,8.8
Ekitiké,Liverpool,8.6,17.7,358647,289607,100.0
Gvardiol,Man City,5.9,8.1,35587,28736,22.4
Matheus N.,Man City,5.3,1.5,13061,10546,7.6
Rúben,Man City,5.6,6.2,29905,24148,18.6
O'Reilly,Man City,5.3,9.3,46991,37945,16.4
Foden,Man City,8.8,34.7,255118,206007,82.5
Cherki,Man City,6.5,4.8,60198,48609,18.1
Haaland,Man City,15.0,73.3,20967,16930,40.6
Donnarumma,Man City,5.7,9.9,4859,3923,6.6
Dalot,Man Utd,4.4,1.6,7189,5805,4.5
Heaven,Man Utd,3.8,1.5,3420,2761,2.4
B.Fernandes,Man Utd,9.3,27.5,136598,110302,47.8
Cunha,Man Utd,7.9,3.9,12359,9979,8.2
Obi,Man Utd,4.2,1.5,5806,4688,3.7
Bruno G.,Newcastle,7.0,15.1,16444,13278,14.9
L.Miley,Newcastle,4.4,2.3,7360,5943,4.9
Murillo,Nott'm Forest,5.2,1.9,2773,2239,2.3
N.Williams,Nott'm Forest,4.7,3.4,5052,4079,4.1
Igor Jesus,Nott'm Forest,5.8,1.1,4392,3546,2.8
Ballard,Sunderland,4.6,3.2,8494,6858,5.9
Roefs,Sunderland,4.7,8.3,23100,18653,15.8
Alderete,Sunderland,4.0,4.3,11541,9319,7.9
Mukiele,Sunderland,4.2,5.8,14844,11986,10.3
Bowen,West Ham,7.5,6.4,18065,14587,12.3
Hoever,Wolves,3.8,1.0,6511,5257,3.9
Raya,Arsenal,6.0,36.7,-1775,-1433,-0.2
Gabriel,Arsenal,6.2,13.6,-45306,-36584,-11.5
Calafiori,Arsenal,5.7,9.8,-8046,-6497,-4.0
J.Timber,Arsenal,6.5,33.1,-23787,-19208,-3.5
Lewis-Skelly,Arsenal,5.1,1.9,-3203,-2586,-8.1
White,Arsenal,5.4,2.4,-22949,-18531,-38.2
Merino,Arsenal,6.1,4.3,-28351,-22893,-31.7
Zubimendi,Arsenal,5.2,2.3,-3447,-2783,-7.2
Eze,Arsenal,7.8,18.9,-91075,-73543,-23.4
Gyökeres,Arsenal,8.8,10.7,-22440,-18120,-10.1
Martinez,Aston Villa,5.1,3.5,-15977,-12901,-18.3
Digne,Aston Villa,4.5,1.8,-2252,-1818,-6.0
Konsa,Aston Villa,4.4,7.8,-2073,-1673,-1.3
Alex Moreno,Aston Villa,4.0,1.9,-2008,-1621,-3.6
Malen,Aston Villa,5.1,0.9,-1932,-1560,-10.3
Watkins,Aston Villa,8.5,7.7,-3510,-2834,-2.2
Tuanzebe,Burnley,3.9,1.3,-4100,-3310,-15.1
Anthony,Burnley,5.3,2.6,-12882,-10402,-23.8
A.Ramsey,Burnley,4.4,1.7,-1694,-1367,-3.4
Foster,Burnley,5.0,1.1,-7719,-6233,-33.6
Dúbravka,Burnley,4.0,33.6,-2221,-1793,-0.3
Senesi,Bournemouth,4.9,15.9,-30981,-25017,-7.9
O.Dango,Brentford,6.1,1.6,-44885,-36244,-134.5
Dunk,Brighton,4.5,1.0,-6647,-5367,-22.8
Minteh,Brighton,6.2,7.3,-18925,-15281,-12.5
Baleba,Brighton,4.6,1.7,-7268,-5868,-20.5
Welbeck,Brighton,6.5,8.2,-43940,-35481,-25.8
Acheampong,Chelsea,3.9,1.4,-2786,-2249,-9.5
Enzo,Chelsea,6.6,11.4,-37229,-30062,-15.8
Estêvão,Chelsea,6.5,2.5,-10711,-8649,-20.6
Caicedo,Chelsea,5.7,9.0,-15589,-12588,-8.3
João Pedro,Chelsea,7.3,31.9,-111313,-89885,-17.1
Muñoz,Crystal Palace,5.9,12.9,-283644,-229042,-75.9
Sarr,Crystal Palace,6.4,2.8,-15797,-12756,-27.1
Mateta,Crystal Palace,7.9,16.2,-137198,-110787,-41.0
Dewsbury-Hall,Everton,5.1,9.3,-53716,-43375,-23.2
Ndiaye,Everton,6.4,6.8,-132454,-106956,-93.7
