Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.4,17.2,303831,245343,88.7
Saka,Arsenal,10.3,21.4,3221,2600,10.3
Ødegaard,Arsenal,7.8,2.0,15707,12683,9.3
Trossard,Arsenal,6.9,1.3,31152,25155,17.3
Zubimendi,Arsenal,5.2,2.2,4014,3241,3.0
Martinez,Aston Villa,5.0,3.2,6866,5544,5.0
Digne,Aston Villa,4.5,1.6,2350,1897,1.9
Konsa,Aston Villa,4.4,7.5,6719,5425,6.6
Rogers,Aston Villa,7.4,24.9,125126,101039,77.3
Tielemans,Aston Villa,5.9,0.8,2916,2354,1.9
Watkins,Aston Villa,8.5,7.8,35434,28612,22.2
Ekdal,Burnley,3.9,0.9,2147,1733,1.5
Dúbravka,Burnley,4.0,33.5,2071,1672,14.5
Kelleher,Brentford,4.5,8.5,4611,3723,5.9
Lewis-Potter,Brentford,4.9,2.0,5985,4832,4.0
Schade,Brentford,7.0,1.8,12381,9997,7.4
Verbruggen,Brighton,4.5,5.7,4398,3551,3.5
Van Hecke,Brighton,4.5,4.3,3359,2712,3.5
Welbeck,Brighton,6.3,4.7,3384,2732,3.7
Palmer,Chelsea,10.4,11.9,8999,7266,9.6
Enzo,Chelsea,6.4,9.2,4710,3803,6.2
Estêvão,Chelsea,6.4,1.9,1675,1352,1.7
Devenny,Crystal Palace,4.3,1.5,2403,1940,1.9
Pickford,Everton,5.5,11.5,34840,28133,23.4
Tarkowski,Everton,5.6,9.0,63365,51167,20.7
Garner,Everton,5.0,1.1,43224,34903,23.7
Gudmundsson,Leeds,3.8,3.8,2080,1679,2.6
Stach,Leeds,4.9,3.0,3717,3001,3.2
Calvert-Lewin,Leeds,5.9,9.8,41220,33285,15.0
Frimpong,Liverpool,5.7,5.4,2563,2069,3.5
Wirtz,Liverpool,8.2,11.2,11326,9145,10.6
Szoboszlai,Liverpool,6.6,4.8,5188,4189,4.7
Gravenberch,Liverpool,5.7,6.6,13989,11296,10.2
Ekitiké,Liverpool,9.1,36.2,23122,18671,26.9
Gvardiol,Man City,6.1,10.1,6412,5177,5.8
Matheus N.,Man City,5.4,2.5,3099,2502,2.7
Cherki,Man City,6.7,13.5,57116,46121,36.1
Reijnders,Man City,5.2,12.1,3353,2707,6.6
Haaland,Man City,15.1,74.2,1883,1520,30.7
Dalot,Man Utd,4.5,4.9,4289,3463,4.3
Dorgu,Man Utd,4.2,6.9,16303,13164,11.5
Heaven,Man Utd,3.9,2.6,8301,6703,3.3
Casemiro,Man Utd,5.5,1.4,2186,1765,1.7
Obi,Man Utd,4.2,1.8,2176,1757,1.9
Pope,Newcastle,5.1,4.6,2355,1901,3.1
Hall,Newcastle,5.3,2.4,11266,9097,4.0
Gordon,Newcastle,7.4,5.3,18511,14947,12.1
Bruno G.,Newcastle,7.0,14.2,56407,45548,36.0
L.Miley,Newcastle,4.5,3.4,4479,3616,3.8
Thiaw,Newcastle,5.0,3.3,4579,3697,3.8
Xhaka,Sunderland,5.2,6.7,3153,2546,4.4
Roefs,Sunderland,4.8,9.8,5649,4561,7.0
Alderete,Sunderland,4.0,5.5,10339,8348,7.8
Mukiele,Sunderland,4.2,7.0,7325,5914,6.7
Romero,Spurs,5.0,3.7,1508,1217,2.3
Van de Ven,Spurs,4.5,26.6,11362,9174,16.8
Richarlison,Spurs,6.4,7.8,3398,2743,4.9
Areola,West Ham,4.3,2.2,2131,1720,2.0
L.Paquetá,West Ham,5.9,1.7,24534,19811,13.9
Bowen,West Ham,7.6,7.5,35874,28968,22.3
Raya,Arsenal,6.0,35.7,-21064,-17009,-2.9
Calafiori,Arsenal,5.7,9.0,-35811,-28917,-15.8
J.Timber,Arsenal,6.4,28.4,-28831,-23281,-4.9
Rice,Arsenal,7.2,24.0,-144086,-116349,-24.2
Merino,Arsenal,5.8,2.7,-8695,-7021,-15.3
Eze,Arsenal,7.5,11.9,-41641,-33625,-16.8
Gyökeres,Arsenal,8.8,9.8,-6771,-5467,-3.3
Hincapie,Arsenal,5.4,2.2,-12563,-10144,-27.2
Cash,Aston Villa,4.8,9.5,-46094,-37220,-16.6
Estève,Burnley,3.9,9.7,-11282,-9110,-4.6
Anthony,Burnley,5.1,2.2,-2473,-1996,-5.3
Cullen,Burnley,5.0,1.6,-7346,-5931,-15.6
Petrović,Bournemouth,4.5,5.1,-7261,-5863,-6.8
Senesi,Bournemouth,4.9,15.5,-17520,-14147,-5.4
Truffert,Bournemouth,4.5,2.1,-2690,-2172,-6.1
Semenyo,Bournemouth,7.7,46.5,-5025,-4057,-0.5
Tavernier,Bournemouth,5.6,2.8,-5327,-4301,-9.1
Evanilson,Bournemouth,7.0,1.6,-2165,-1748,-6.4
Kroupi.Jr,Bournemouth,4.6,3.9,-2837,-2290,-3.5
Van den Berg,Brentford,4.5,1.0,-2589,-2090,-10.3
Thiago,Brentford,7.0,27.9,-36740,-29667,-6.4
Minteh,Brighton,6.0,6.2,-14839,-11982,-9.5
Sánchez,Chelsea,4.9,14.9,-9099,-7347,-2.9
Cucurella,Chelsea,6.1,19.5,-72578,-58606,-14.9
James,Chelsea,5.7,11.3,-7062,-5702,-3.0
Chalobah,Chelsea,5.6,19.2,-51080,-41247,-12.8
Gusto,Chelsea,5.0,2.5,-5605,-4526,-10.7
Neto,Chelsea,7.3,8.4,-34718,-28034,-19.7
Caicedo,Chelsea,5.7,8.6,-20683,-16701,-8.2
João Pedro,Chelsea,7.2,28.5,-24227,-19563,-4.1
Marc Guiu,Chelsea,4.3,7.3,-3581,-2891,-2.3
Henderson,Crystal Palace,5.1,8.5,-6427,-5189,-3.6
Muñoz,Crystal Palace,5.8,7.0,-20574,-16613,-10.0
Lacroix,Crystal Palace,5.2,6.6,-13380,-10804,-9.7
Mitchell,Crystal Palace,5.0,2.4,-1885,-1522,-3.7
Guéhi,Crystal Palace,5.3,41.7,-18850,-15221,-2.2
Richards,Crystal Palace,4.5,2.7,-11298,-9123,-16.6
Sarr,Crystal Palace,6.4,2.1,-1754,-1416,-4.0
Mateta,Crystal Palace,7.6,12.0,-18896,-15258,-7.5
Dewsbury-Hall,Everton,5.0,4.0,-17918,-14468,-17.8
Keane,Everton,4.8,7.5,-11318,-9139,-6.0
Ndiaye,Everton,6.2,3.6,-5257,-4245,-7.0
Grealish,Everton,6.5,9.5,-10681,-8624,-5.4
Leno,Fulham,4.9,1.8,-1926,-1555,-5.1
Andersen,Fulham,4.6,6.3,-11039,-8913,-8.4
Tete,Fulham,4.5,0.9,-1793,-1447,-9.5
Wilson,Fulham,5.8,19.0,-6694,-5405,-1.7
King,Fulham,4.5,2.6,-2360,-1905,-4.3
Raúl,Fulham,6.2,2.3,-4839,-3907,-10.0
Rodon,Leeds,4.0,4.2,-17796,-14370,-14.4
Virgil,Liverpool,5.9,24.3,-27160,-21931,-5.4
Konaté,Liverpool,5.4,3.6,-3408,-2751,-4.5
M.Salah,Liverpool,14.0,14.6,-6306,-5092,-2.1
Isak,Liverpool,10.3,3.8,-2225,-1796,-2.0
Rúben,Man City,5.7,7.4,-2153,-1738,-1.4
O'Reilly,Man City,5.3,11.2,-12746,-10292,-5.4
Foden,Man City,9.0,40.3,-21988,-17755,-2.7
Doku,Man City,6.4,3.0,-7770,-6274,-10.3
Donnarumma,Man City,5.7,10.1,-6572,-5306,-3.1
Mbeumo,Man Utd,8.1,9.7,-14780,-11934,-7.3
De Ligt,Man Utd,4.9,2.1,-1637,-1321,-2.6
B.Fernandes,Man Utd,9.1,12.6,-44011,-35538,-12.0
Cunha,Man Utd,8.2,13.6,-13083,-10564,-4.6
Mount,Man Utd,5.9,0.8,-5616,-4534,-27.8
Lammens,Man Utd,5.0,2.1,-2226,-1797,-5.0
Burn,Newcastle,5.1,4.0,-11747,-9485,-10.0
Livramento,Newcastle,4.9,2.3,-3343,-2699,-5.8
Elanga,Newcastle,6.5,2.8,-1828,-1476,-2.6
Barnes,Newcastle,6.1,1.1,-1611,-1300,-7.0
Ramsdale,Newcastle,4.8,0.9,-2982,-2407,-15.8
Woltemade,Newcastle,7.4,18.8,-47047,-37990,-12.0
Sels,Nott'm Forest,4.6,5.9,-3814,-3079,-3.1
Milenković,Nott'm Forest,5.1,3.4,-2167,-1749,-3.0
N.Williams,Nott'm Forest,4.7,3.5,-2130,-1719,-2.9
Gibbs-White,Nott'm Forest,7.3,2.8,-2566,-2072,-4.4
Igor Jesus,Nott'm Forest,5.8,1.2,-1622,-1309,-6.4
Ballard,Sunderland,4.7,3.4,-12814,-10347,-15.0
Reinildo,Sunderland,3.8,2.7,-2164,-1747,-3.8
Isidor,Sunderland,5.4,2.1,-2431,-1963,-5.5
Vicario,Spurs,4.8,7.0,-1557,-1257,-1.1
Xavi,Spurs,6.5,1.0,-1599,-1291,-5.4
Wan-Bissaka,West Ham,4.2,4.1,-2455,-1982,-2.9
