Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,7.1,43.1,18468,14912,27.2
Martinez,Aston Villa,5.0,4.2,61014,49268,34.5
Konsa,Aston Villa,4.4,7.8,27938,22559,18.2
Rogers,Aston Villa,7.6,30.9,64193,51835,46.9
Barnes,Burnley,4.2,1.5,2235,1804,1.8
Petrović,Bournemouth,4.5,4.3,5639,4553,4.8
Senesi,Bournemouth,4.8,15.6,13678,11044,13.6
Truffert,Bournemouth,4.5,1.8,12193,9845,7.3
Hill,Bournemouth,4.0,3.6,163273,131842,45.4
Scott,Bournemouth,5.0,0.9,13756,11107,7.8
Kroupi.Jr,Bournemouth,4.7,7.2,18672,15077,12.9
Rayan,Bournemouth,5.5,1.0,89340,72142,48.5
O.Dango,Brentford,5.8,0.8,36406,29397,19.9
Kelleher,Brentford,4.6,10.5,37673,30420,24.5
Lewis-Potter,Brentford,4.8,1.6,6749,5449,4.3
Thiago,Brentford,7.0,30.6,72895,58862,51.5
Baleba,Brighton,4.5,1.5,2018,1629,1.7
Chalobah,Chelsea,5.8,23.8,3213,2594,11.2
Acheampong,Chelsea,3.7,1.5,7830,6322,4.8
Palmer,Chelsea,10.6,15.9,242621,195916,71.7
João Pedro,Chelsea,7.7,46.5,254803,205753,87.2
Muñoz,Crystal Palace,5.9,8.2,26154,21119,10.3
Lacroix,Crystal Palace,5.1,6.4,24764,19996,13.7
Richards,Crystal Palace,4.4,2.7,6092,4919,4.4
Sarr,Crystal Palace,6.4,3.9,17840,14405,6.4
Devenny,Crystal Palace,4.3,1.3,2636,2128,1.9
Strand Larsen,Crystal Palace,6.2,2.1,84980,68621,23.7
Dewsbury-Hall,Everton,4.9,3.2,16961,13696,10.4
Ndiaye,Everton,6.2,3.9,5613,4532,4.6
Darlow,Leeds,3.9,2.3,6642,5363,4.5
Rodon,Leeds,3.9,3.8,7299,5893,5.4
Justin,Leeds,3.9,1.0,5415,4372,3.3
A.Becker,Liverpool,5.4,5.8,6827,5512,6.0
Pécsi,Liverpool,3.8,0.8,7712,6227,4.5
Kerkez,Liverpool,5.6,2.9,1669,1347,2.1
Virgil,Liverpool,5.9,22.3,151130,122037,90.3
Konaté,Liverpool,5.4,3.1,19278,15566,11.6
M.Salah,Liverpool,14.0,14.2,3302,2666,7.5
Wirtz,Liverpool,8.4,13.8,7306,5899,9.5
Szoboszlai,Liverpool,6.7,6.0,95335,76983,53.7
Gravenberch,Liverpool,5.5,4.7,9201,7429,6.8
Ekitiké,Liverpool,8.9,25.9,54411,43936,39.7
Semenyo,Man City,8.0,50.4,213020,172013,77.5
Guéhi,Man City,5.2,37.0,61070,49314,47.7
Aït-Nouri,Man City,5.7,3.8,6113,4936,4.8
Matheus N.,Man City,5.4,3.3,6151,4966,4.6
Rúben,Man City,5.5,3.3,2567,2072,2.7
O'Reilly,Man City,4.9,4.9,37526,30302,22.2
Donnarumma,Man City,5.6,8.9,8918,7201,8.4
Mbeumo,Man Utd,8.6,22.7,46147,37263,33.9
Martinez,Man Utd,4.8,1.0,5673,4580,3.5
Dalot,Man Utd,4.5,4.6,6028,4867,5.1
Maguire,Man Utd,4.3,1.7,3548,2865,2.6
Shaw,Man Utd,4.5,0.8,1931,1559,1.4
Heaven,Man Utd,3.7,2.1,8725,7045,5.5
B.Fernandes,Man Utd,9.8,36.9,53263,43009,43.4
Casemiro,Man Utd,5.6,2.4,13702,11064,8.3
