Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.8,35.4,111294,89869,74.1
Saliba,Arsenal,6.0,12.1,13034,10524,11.9
J.Timber,Arsenal,6.3,28.1,12655,10218,18.1
Rice,Arsenal,7.4,30.0,84107,67916,34.6
Kroupi.Jr,Bournemouth,4.6,4.5,18913,15272,12.0
Kelleher,Brentford,4.6,10.0,12692,10248,10.8
Collins,Brentford,5.0,3.8,32669,26380,19.1
Schade,Brentford,7.1,2.8,14346,11584,8.8
Thiago,Brentford,7.2,36.5,111585,90104,44.6
Van Hecke,Brighton,4.5,4.3,2575,2079,3.1
Mitoma,Brighton,6.1,2.0,1587,1281,1.7
Welbeck,Brighton,6.2,4.1,2222,1794,2.8
Sánchez,Chelsea,4.9,13.5,25416,20523,19.1
Cucurella,Chelsea,6.0,16.0,2883,2328,8.0
James,Chelsea,5.7,10.5,11171,9020,10.2
Chalobah,Chelsea,5.5,18.8,99615,80439,61.1
Palmer,Chelsea,10.4,12.2,49605,40056,31.6
Enzo,Chelsea,6.5,12.0,81893,66128,48.9
Caicedo,Chelsea,5.7,7.9,1577,1273,4.0
João Pedro,Chelsea,7.1,26.6,67475,54486,47.0
Pickford,Everton,5.6,13.1,26122,21093,19.3
Tarkowski,Everton,5.7,13.0,62669,50605,38.9
Mykolenko,Everton,4.9,0.8,1874,1513,1.3
Ndiaye,Everton,6.2,3.2,9485,7659,6.4
Garner,Everton,5.2,3.9,26570,21455,15.9
Robinson,Fulham,4.9,0.8,1686,1361,1.2
Wilson,Fulham,5.9,22.3,27172,21941,23.5
Raúl,Fulham,6.2,2.2,3162,2553,2.6
Darlow,Leeds,3.9,2.0,1685,1360,1.7
Gudmundsson,Leeds,3.8,4.2,5959,4811,4.9
Rodon,Leeds,3.9,3.4,1833,1480,2.3
Aaronson,Leeds,5.4,0.8,6273,5065,3.7
Calvert-Lewin,Leeds,6.0,14.0,24206,19546,18.6
Frimpong,Liverpool,5.8,6.8,1956,1579,3.8
Nallo,Liverpool,3.7,1.0,5452,4402,3.3
Wirtz,Liverpool,8.3,12.4,86971,70229,28.4
Semenyo,Man City,7.6,45.4,49432,39916,44.8
Doku,Man City,6.4,3.0,1691,1365,2.1
Mbeumo,Man Utd,8.1,10.3,159872,129096,90.2
Dorgu,Man Utd,4.3,7.9,144452,116644,42.0
B.Fernandes,Man Utd,9.2,16.5,342452,276529,98.8
Amad,Man Utd,6.2,1.1,18505,14942,10.4
Hall,Newcastle,5.3,3.2,4731,3820,3.8
Bruno G.,Newcastle,7.3,23.7,17490,14123,14.2
Murillo,Nott'm Forest,5.2,1.9,4642,3748,3.3
Anderson,Nott'm Forest,5.3,4.4,6357,5133,5.2
Ballard,Sunderland,4.6,3.0,6698,5408,4.8
Reinildo,Sunderland,3.8,2.7,6333,5113,4.5
E.Le Fée,Sunderland,4.9,1.1,16393,13237,9.3
