Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,33.3,14173,11444,20.9
Gabriel,Arsenal,7.0,39.2,47426,38296,41.2
Saliba,Arsenal,6.0,12.4,14645,11825,12.8
J.Timber,Arsenal,6.3,28.1,21547,17399,22.8
Zubimendi,Arsenal,5.2,2.3,8483,6850,5.5
Gyökeres,Arsenal,8.7,9.4,8964,7238,8.6
Martinez,Aston Villa,5.0,3.3,3071,2479,3.0
Cash,Aston Villa,4.8,11.7,7268,5868,8.6
Konsa,Aston Villa,4.4,7.5,3531,2851,4.9
Dúbravka,Burnley,4.0,32.9,1954,1577,14.2
Senesi,Bournemouth,4.8,14.7,33694,27207,24.0
Truffert,Bournemouth,4.5,1.7,1513,1221,1.5
Hill,Bournemouth,3.9,1.2,7610,6145,4.6
Kroupi.Jr,Bournemouth,4.7,5.8,26367,21291,9.4
Kelleher,Brentford,4.6,10.0,2053,1657,5.1
Ayari,Brighton,4.8,1.0,10179,8219,5.9
Sánchez,Chelsea,4.9,14.8,5741,4635,9.0
Cucurella,Chelsea,6.0,16.4,20983,16943,17.9
Chalobah,Chelsea,5.7,22.9,27826,22469,24.1
Enzo,Chelsea,6.8,20.2,119991,96892,40.4
João Pedro,Chelsea,7.4,37.4,201731,162897,69.3
Muñoz,Crystal Palace,5.8,6.4,8377,6764,7.1
Richards,Crystal Palace,4.4,2.0,3021,2439,2.4
Sarr,Crystal Palace,6.3,2.1,4591,3707,3.3
Pickford,Everton,5.6,14.2,3569,2881,7.6
Garner,Everton,5.2,4.6,1804,1456,2.8
Wilson,Fulham,6.1,24.4,21877,17665,21.5
Rodon,Leeds,3.9,3.6,4321,3489,3.8
Stach,Leeds,4.8,2.6,1575,1271,1.9
Konaté,Liverpool,5.4,2.9,3839,3099,3.2
Wirtz,Liverpool,8.3,13.0,72021,58156,44.0
Szoboszlai,Liverpool,6.7,6.2,6984,5639,6.2
Ekitiké,Liverpool,8.8,24.4,104863,84676,66.2
Semenyo,Man City,7.8,48.7,24017,19393,32.4
Mbeumo,Man Utd,8.4,19.3,42546,34355,30.6
Dalot,Man Utd,4.5,3.6,2189,1767,2.6
Maguire,Man Utd,4.3,1.2,6517,5262,4.0
B.Fernandes,Man Utd,9.6,29.3,120930,97650,44.3
Cunha,Man Utd,8.0,8.1,33225,26829,21.1
Amad,Man Utd,6.2,1.6,3081,2487,2.3
Casemiro,Man Utd,5.5,1.4,8236,6650,5.0
Hall,Newcastle,5.3,3.0,3635,2935,3.2
Burn,Newcastle,5.0,3.2,1583,1278,2.1
Sels,Nott'm Forest,4.6,5.7,1894,1529,3.3
Murillo,Nott'm Forest,5.2,2.1,4070,3286,3.0
Aina,Nott'm Forest,4.7,2.1,2225,1796,2.0
Gibbs-White,Nott'm Forest,7.3,3.3,9224,7448,6.3
Anderson,Nott'm Forest,5.3,4.9,5228,4221,4.8
Igor Jesus,Nott'm Forest,5.8,1.3,2441,1971,1.8
Reinildo,Sunderland,3.8,2.9,2635,2127,2.6
Mukiele,Sunderland,4.5,13.4,2391,1930,6.6
Romero,Spurs,5.0,4.4,8918,7201,6.6
Solanke,Spurs,7.2,1.0,4885,3944,3.0
Wan-Bissaka,West Ham,4.1,4.0,8644,6980,6.3
Bowen,West Ham,7.6,8.5,35551,28707,22.5
Saka,Arsenal,10.0,14.3,-117783,-95109,-32.6
Ødegaard,Arsenal,7.8,2.2,-2770,-2236,-5.9
Trossard,Arsenal,6.8,1.4,-2629,-2122,-8.8
Rice,Arsenal,7.5,32.1,-4043,-3264,-0.6
Merino,Arsenal,5.5,1.4,-3202,-2585,-10.8
Eze,Arsenal,7.2,8.0,-8546,-6900,-5.1
Rogers,Aston Villa,7.7,31.4,-33336,-26918,-5.1
Tielemans,Aston Villa,5.9,0.8,-6116,-4938,-25.7
Watkins,Aston Villa,8.8,11.2,-85589,-69113,-30.2
Tavernier,Bournemouth,5.4,1.5,-7688,-6208,-17.2
Evanilson,Bournemouth,7.1,3.6,-9887,-7983,-12.9
Collins,Brentford,5.0,3.8,-3557,-2872,-4.4
Lewis-Potter,Brentford,4.9,1.9,-4636,-3743,-11.5
Schade,Brentford,7.1,2.4,-21194,-17114,-41.6
Thiago,Brentford,7.1,35.1,-91527,-73908,-12.5
Minteh,Brighton,5.7,2.5,-4058,-3276,-7.6
Welbeck,Brighton,6.2,4.1,-5210,-4207,-6.0
James,Chelsea,5.7,11.4,-9451,-7631,-3.9
Neto,Chelsea,7.1,6.0,-12678,-10237,-10.0
Estêvão,Chelsea,6.4,2.6,-3245,-2620,-5.9
Marc Guiu,Chelsea,4.2,6.2,-5374,-4339,-4.1
Henderson,Crystal Palace,5.0,7.4,-3296,-2661,-2.1
Devenny,Crystal Palace,4.3,1.4,-3662,-2957,-8.8
Mateta,Crystal Palace,7.5,8.7,-31898,-25757,-17.3
Tarkowski,Everton,5.8,14.2,-6646,-5366,-2.2
Grealish,Everton,6.3,6.9,-20631,-16659,-10.1
Calvert-Lewin,Leeds,6.0,12.2,-47523,-38374,-18.5
A.Becker,Liverpool,5.4,5.9,-3156,-2548,-2.5
Frimpong,Liverpool,5.8,5.5,-23472,-18953,-14.4
Virgil,Liverpool,5.9,21.8,-3703,-2990,-0.8
Gakpo,Liverpool,7.3,5.5,-3368,-2719,-2.9
Gravenberch,Liverpool,5.6,5.2,-8470,-6839,-7.7
Guéhi,Man City,5.2,37.3,-15890,-12831,-2.1
Gvardiol,Man City,5.9,3.8,-7575,-6116,-6.7
