Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.5,28572,23071,29.2
Gabriel,Arsenal,7.2,43.1,43425,35065,36.7
Saliba,Arsenal,6.1,13.2,9902,7995,9.7
Calafiori,Arsenal,5.6,6.0,2564,2070,3.8
J.Timber,Arsenal,6.3,26.9,12648,10213,16.4
Saka,Arsenal,9.8,8.0,9825,7933,8.5
Rice,Arsenal,7.3,26.2,10764,8691,16.3
Gyökeres,Arsenal,8.8,11.5,15725,12697,13.1
Hincapie,Arsenal,5.1,0.9,2831,2286,1.9
Martinez,Aston Villa,5.1,4.8,2934,2369,3.5
Cash,Aston Villa,4.7,8.6,1859,1501,4.4
Watkins,Aston Villa,8.5,8.1,9229,7452,8.2
Senesi,Bournemouth,5.1,19.8,23167,18707,20.4
Truffert,Bournemouth,4.7,3.2,14904,12034,5.3
Kelleher,Brentford,4.8,13.5,7365,5947,9.4
Kayode,Brentford,4.5,1.0,2969,2397,2.0
Thiago,Brentford,7.3,36.8,15599,12596,23.1
Verbruggen,Brighton,4.5,5.6,11396,9202,8.4
Van Hecke,Brighton,4.5,5.0,57732,46618,17.5
Minteh,Brighton,5.5,1.9,3216,2596,2.5
Welbeck,Brighton,6.2,4.8,106801,86241,30.7
Henderson,Crystal Palace,5.0,8.2,4506,3638,5.7
Muñoz,Crystal Palace,5.8,7.2,5555,4485,5.9
Lacroix,Crystal Palace,5.1,4.6,14610,11797,9.7
Mitchell,Crystal Palace,5.0,2.1,2154,1739,2.0
Richards,Crystal Palace,4.4,2.5,6970,5628,4.8
Sarr,Crystal Palace,6.3,3.8,5628,4544,4.5
Pickford,Everton,5.6,13.5,12987,10487,12.4
Tarkowski,Everton,5.7,11.3,44028,35552,28.2
Keane,Everton,4.6,3.2,2362,1907,2.6
Ndiaye,Everton,6.2,4.3,10072,8133,7.1
Garner,Everton,5.2,4.2,18201,14697,11.5
Beto,Everton,5.0,2.6,17019,13742,10.2
Wilson,Fulham,6.1,25.0,21365,17252,15.8
Darlow,Leeds,3.9,2.6,2230,1800,2.2
Rodon,Leeds,3.9,4.2,4213,3401,3.9
Stach,Leeds,4.7,2.8,2179,1759,2.3
Frimpong,Liverpool,5.7,5.2,2089,1686,3.2
Kerkez,Liverpool,5.6,3.1,4507,3639,3.7
Szoboszlai,Liverpool,7.0,14.0,33317,26903,23.5
Semenyo,Man City,8.2,53.6,22620,18265,33.6
Aït-Nouri,Man City,5.7,4.4,1882,1519,2.8
O'Reilly,Man City,5.0,9.0,54165,43738,32.8
B.Fernandes,Man Utd,10.3,44.3,102472,82746,45.3
Cunha,Man Utd,8.0,8.3,22932,18517,15.7
Casemiro,Man Utd,5.7,3.2,3047,2460,2.9
Lammens,Man Utd,5.0,2.8,3189,2575,2.8
Hall,Newcastle,5.4,4.3,13241,10692,5.3
Gordon,Newcastle,7.4,7.3,59389,47956,18.9
Murillo,Nott'm Forest,5.2,2.1,2803,2263,2.3
N.Williams,Nott'm Forest,4.7,2.9,11198,9042,7.2
Gibbs-White,Nott'm Forest,7.4,5.0,13337,10769,9.2
Anderson,Nott'm Forest,5.5,8.4,3746,3024,5.4
Igor Jesus,Nott'm Forest,5.8,1.3,2882,2327,2.1
Diouf,West Ham,4.1,2.4,3699,2986,2.0
Bowen,West Ham,7.5,8.7,46828,37813,28.7
Zubimendi,Arsenal,5.1,3.6,-5710,-4610,-7.4
Rogers,Aston Villa,7.5,24.4,-32312,-26091,-6.3
Dúbravka,Burnley,4.0,31.9,-8060,-6508,-1.2
Petrović,Bournemouth,4.5,5.2,-1555,-1255,-1.4
Hill,Bournemouth,4.2,7.7,-11538,-9316,-7.0
Tavernier,Bournemouth,5.4,2.1,-4468,-3607,-9.9
Scott,Bournemouth,5.0,1.2,-3584,-2894,-13.9
Evanilson,Bournemouth,6.8,2.2,-3358,-2711,-7.1
Kroupi.Jr,Bournemouth,4.7,6.1,-8407,-6788,-6.4
Rayan,Bournemouth,5.6,2.2,-13406,-10825,-28.4
O.Dango,Brentford,6.0,3.9,-7156,-5778,-8.6
Schade,Brentford,6.9,2.0,-3511,-2835,-8.2
Damsgaard,Brentford,5.6,0.9,-6570,-5305,-28.3
Dunk,Brighton,4.5,1.0,-3131,-2528,-10.4
Sánchez,Chelsea,4.8,13.1,-16387,-13232,-5.9
Cucurella,Chelsea,6.0,14.2,-1901,-1535,-0.6
James,Chelsea,5.6,7.4,-43485,-35114,-22.9
Chalobah,Chelsea,5.5,14.0,-189249,-152818,-45.3
Gusto,Chelsea,4.9,1.9,-1892,-1527,-4.6
Palmer,Chelsea,10.6,16.4,-52140,-42103,-14.9
Neto,Chelsea,7.0,4.1,-3084,-2490,-3.5
Enzo,Chelsea,6.6,14.8,-43929,-35472,-13.9
Caicedo,Chelsea,5.7,7.5,-5379,-4343,-3.4
João Pedro,Chelsea,7.8,50.5,-48324,-39021,-4.6
Marc Guiu,Chelsea,4.1,5.4,-1638,-1322,-1.4
Strand Larsen,Crystal Palace,6.1,1.9,-3230,-2608,-7.9
Dewsbury-Hall,Everton,5.1,5.0,-1540,-1243,-1.4
Barry,Everton,5.7,0.9,-2911,-2350,-15.0
Grealish,Everton,6.3,5.8,-2014,-1626,-1.2
Leno,Fulham,4.9,2.0,-3928,-3171,-9.1
Robinson,Fulham,4.9,0.9,-1787,-1443,-9.2
Andersen,Fulham,4.6,6.8,-13839,-11174,-9.5
Bassey,Fulham,4.4,0.8,-2598,-2097,-15.1
Iwobi,Fulham,6.4,2.6,-15369,-12410,-27.5
Raúl,Fulham,6.2,3.1,-13289,-10730,-20.0
Gudmundsson,Leeds,3.8,3.4,-3755,-3032,-5.1
Calvert-Lewin,Leeds,5.6,7.9,-19705,-15911,-11.7
A.Becker,Liverpool,5.4,6.2,-14710,-11878,-9.2
Konaté,Liverpool,5.5,4.4,-4362,-3522,-4.6
M.Salah,Liverpool,14.0,14.1,-10109,-8163,-2.8
Wirtz,Liverpool,8.3,9.4,-5317,-4293,-2.6
Gakpo,Liverpool,7.3,5.9,-5196,-4195,-4.1
Gravenberch,Liverpool,5.5,4.9,-9345,-7546,-8.9
Ekitiké,Liverpool,9.3,35.6,-88226,-71242,-11.8
Guéhi,Man City,5.1,33.8,-16041,-12953,-2.3
Foden,Man City,8.0,8.1,-7254,-5857,-4.2
Cherki,Man City,6.3,6.9,-4689,-3786,-3.2
Reijnders,Man City,5.0,9.3,-2875,-2321,-1.4
Haaland,Man City,14.5,54.9,-6149,-4965,-0.5
Donnarumma,Man City,5.6,9.3,-4237,-3421,-2.1
Mbeumo,Man Utd,8.6,22.2,-63351,-51155,-13.5
Dorgu,Man Utd,4.1,2.8,-5142,-4152,-6.1
Maguire,Man Utd,4.4,1.7,-12010,-9698,-23.5
Mainoo,Man Utd,4.6,1.2,-1834,-1480,-7.1
Šeško,Man Utd,7.4,6.9,-7283,-5881,-4.9
Pope,Newcastle,5.1,4.4,-2706,-2185,-2.9
Bruno G.,Newcastle,6.8,4.5,-6436,-5197,-5.6
Tonali,Newcastle,5.3,1.1,-2432,-1963,-8.6
L.Miley,Newcastle,4.4,1.9,-2749,-2219,-5.6
Woltemade,Newcastle,6.7,6.8,-3178,-2566,-2.2
Ballard,Sunderland,4.7,3.7,-9671,-7809,-10.2
E.Le Fée,Sunderland,4.9,1.2,-3513,-2836,-13.6
Roefs,Sunderland,4.8,8.2,-19378,-15647,-9.2
Mukiele,Sunderland,4.5,7.1,-12432,-10038,-8.2
Vicario,Spurs,4.7,5.4,-6184,-4993,-4.5
Van de Ven,Spurs,4.4,19.0,-16155,-13045,-4.0
Kudus,Spurs,6.4,9.3,-1747,-1410,-0.7
Solanke,Spurs,7.2,1.1,-1809,-1460,-7.7
Summerville,West Ham,5.6,1.6,-21657,-17488,-45.0
Mané,Wolves,4.4,1.7,-1867,-1507,-5.1
