Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.8,72736,58734,30.7
Gabriel,Arsenal,6.3,29.2,143495,115872,50.3
Saliba,Arsenal,6.0,12.7,5563,4492,8.1
Calafiori,Arsenal,5.7,14.8,6849,5530,9.6
J.Timber,Arsenal,5.9,17.4,190853,154113,58.3
Saka,Arsenal,9.9,9.5,154381,124662,45.4
Rice,Arsenal,6.5,8.7,18004,14538,11.6
Eze,Arsenal,7.6,13.4,17303,13972,14.7
Anthony,Burnley,5.7,6.9,74278,59979,42.7
Cullen,Burnley,5.0,2.0,2030,1639,1.9
Foster,Burnley,5.0,2.3,9893,7988,6.2
Petrović,Bournemouth,4.5,5.7,3572,2884,4.2
Senesi,Bournemouth,4.9,24.9,113704,91815,71.2
Truffert,Bournemouth,4.5,2.1,12927,10438,7.8
Kluivert,Bournemouth,7.0,0.9,14740,11902,8.3
Semenyo,Bournemouth,7.9,59.0,383197,309431,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,2754,2223,2.2
Thiago,Brentford,6.1,3.2,63147,50991,18.3
Van Hecke,Brighton,4.4,0.9,4215,3403,2.6
Minteh,Brighton,6.0,3.5,16282,13147,5.8
Welbeck,Brighton,6.3,2.4,3277,2646,2.7
Cucurella,Chelsea,6.1,21.9,3287,2654,10.5
James,Chelsea,5.4,4.3,3210,2592,3.4
Enzo,Chelsea,6.7,14.8,71864,58030,44.6
Estêvão,Chelsea,6.5,1.9,11079,8946,6.7
Caicedo,Chelsea,5.7,13.6,218630,176543,100.0
Henderson,Crystal Palace,5.0,8.0,2015,1627,4.3
Muñoz,Crystal Palace,5.6,12.6,23955,19343,17.9
Mitchell,Crystal Palace,5.0,2.5,5281,4264,3.8
Guéhi,Crystal Palace,4.8,30.7,99441,80298,65.8
Richards,Crystal Palace,4.5,3.1,5848,4722,4.4
Sarr,Crystal Palace,6.5,6.1,84386,68141,25.2
Keane,Everton,4.5,1.0,1888,1524,1.2
King,Fulham,4.5,4.0,2323,1875,2.9
Rodon,Leeds,4.0,5.4,21871,17660,13.9
Stach,Leeds,5.0,3.2,5524,4460,4.3
Calvert-Lewin,Leeds,5.5,1.3,26021,21011,14.5
Gravenberch,Liverpool,5.7,5.9,29121,23515,10.2
Gvardiol,Man City,5.8,5.5,35838,28939,21.5
Rúben,Man City,5.5,4.3,2385,1925,3.0
Doku,Man City,6.6,7.7,27454,22169,17.9
Haaland,Man City,14.5,60.6,311143,251247,100.0
Donnarumma,Man City,5.7,9.1,64789,52317,21.1
Obi,Man Utd,4.3,1.5,8166,6594,5.0
Šeško,Man Utd,7.3,5.1,35678,28809,21.2
Pope,Newcastle,5.1,9.5,90853,73363,52.7
Burn,Newcastle,5.1,8.0,96203,77683,29.1
Trippier,Newcastle,5.0,2.6,3833,3095,3.1
Gordon,Newcastle,7.4,2.4,19917,16082,11.7
Bruno G.,Newcastle,6.5,2.1,7566,6109,4.9
Tonali,Newcastle,5.4,1.4,1777,1434,1.5
Woltemade,Newcastle,7.2,8.9,273471,220827,77.2
Isidor,Sunderland,5.6,3.3,12063,9740,7.8
Xhaka,Sunderland,5.0,3.9,20816,16808,12.8
Roefs,Sunderland,4.6,4.7,49194,39724,28.4
Alderete,Sunderland,4.1,6.7,71069,57388,40.9
Mukiele,Sunderland,4.0,2.1,19545,15782,11.4
Kinsky,Spurs,3.9,1.8,8737,7055,5.4
Kudus,Spurs,6.7,32.8,178443,144092,100.0
Bowen,West Ham,7.7,7.0,63799,51517,37.1
Pond,Wolves,3.9,1.4,7298,5893,4.5
Lewis-Skelly,Arsenal,5.2,1.9,-6481,-5233,-17.0
Ødegaard,Arsenal,7.9,1.9,-9083,-7334,-19.9
Madueke,Arsenal,6.9,0.8,-7878,-6361,-35.1
Martinelli,Arsenal,6.9,1.2,-1680,-1356,-7.0
Zubimendi,Arsenal,5.5,4.4,-13107,-10583,-14.9
Gyökeres,Arsenal,9.1,26.9,-105005,-84791,-19.8
Martinez,Aston Villa,5.0,2.1,-12259,-9899,-29.1
Cash,Aston Villa,4.6,5.4,-9419,-7605,-8.7
Digne,Aston Villa,4.5,1.9,-3512,-2835,-9.2
Konsa,Aston Villa,4.5,10.5,-34510,-27866,-16.5
Mings,Aston Villa,4.5,1.2,-15153,-12236,-52.5
Alex Moreno,Aston Villa,4.0,3.0,-12762,-10305,-15.2
Rogers,Aston Villa,6.9,5.4,-26784,-21628,-24.8
Watkins,Aston Villa,8.7,9.4,-57018,-46042,-30.4
Walker,Burnley,4.4,1.5,-2575,-2079,-8.6
Ekdal,Burnley,4.0,1.4,-3938,-3179,-14.0
Estève,Burnley,4.0,13.7,-32620,-26340,-12.0
A.Ramsey,Burnley,4.4,2.9,-16191,-13074,-19.9
Barnes,Burnley,4.4,1.5,-3540,-2858,-11.8
Dúbravka,Burnley,4.0,34.1,-2396,-1934,-0.4
J.Araujo,Bournemouth,4.0,0.8,-2070,-1671,-12.9
Tavernier,Bournemouth,5.5,1.3,-9286,-7498,-35.6
Evanilson,Bournemouth,7.0,3.0,-20272,-16369,-33.7
Kelleher,Brentford,4.5,8.1,-2595,-2095,-1.6
Collins,Brentford,4.9,1.2,-2693,-2174,-11.2
Verbruggen,Brighton,4.4,4.5,-11032,-8908,-12.2
De Cuyper,Brighton,4.4,2.4,-6781,-5475,-14.1
Mitoma,Brighton,6.4,3.7,-39617,-31990,-44.6
Baleba,Brighton,4.8,2.4,-9384,-7577,-19.5
Sánchez,Chelsea,4.9,14.9,-37056,-29922,-12.5
Chalobah,Chelsea,5.1,7.4,-20574,-16613,-13.9
Acheampong,Chelsea,4.0,1.2,-2669,-2155,-11.1
Palmer,Chelsea,10.3,11.7,-56516,-45636,-20.2
Neto,Chelsea,7.0,3.9,-11966,-9662,-15.3
João Pedro,Chelsea,7.7,61.7,-98778,-79763,-8.3
Delap,Chelsea,6.2,1.0,-3781,-3053,-13.5
Marc Guiu,Chelsea,4.3,7.8,-16738,-13515,-10.7
Lacroix,Crystal Palace,5.1,4.2,-1676,-1353,-2.0
Devenny,Crystal Palace,4.5,1.3,-3078,-2485,-11.8
Mateta,Crystal Palace,7.5,10.0,-2129,-1719,-1.1
Dewsbury-Hall,Everton,5.0,3.7,-21001,-16958,-28.3
Pickford,Everton,5.5,10.6,-18753,-15143,-8.9
Tarkowski,Everton,5.5,7.8,-18410,-14866,-11.8
Ndiaye,Everton,6.5,10.8,-11492,-9279,-5.3
Beto,Everton,5.3,4.2,-20029,-16173,-23.8
Grealish,Everton,6.9,20.8,-160567,-129657,-39.0
King,Everton,4.0,1.2,-1684,-1359,-7.0
Leno,Fulham,5.0,1.5,-3032,-2448,-10.1
Andersen,Fulham,4.5,4.1,-3252,-2625,-4.0
Iwobi,Fulham,6.5,1.7,-8899,-7185,-26.1
Raúl,Fulham,6.2,0.9,-6868,-5545,-31.7
Muniz,Fulham,5.5,1.7,-28773,-23234,-60.3
Gudmundsson,Leeds,4.0,5.6,-6110,-4933,-5.5
A.Becker,Liverpool,5.5,8.1,-113278,-91471,-50.0
Frimpong,Liverpool,5.9,7.3,-34360,-27745,-23.6
Kerkez,Liverpool,5.8,4.4,-20757,-16761,-23.6
Robertson,Liverpool,5.8,1.0,-1710,-1380,-8.5
Virgil,Liverpool,6.1,28.1,-80792,-65239,-14.6
Konaté,Liverpool,5.5,3.3,-26128,-21098,-32.9
M.Salah,Liverpool,14.4,39.2,-315359,-254652,-41.1
Wirtz,Liverpool,8.1,9.2,-69014,-55728,-37.6
Gakpo,Liverpool,7.5,11.9,-6529,-5272,-2.8
Mac Allister,Liverpool,6.3,1.3,-3223,-2602,-12.4
Szoboszlai,Liverpool,6.5,3.8,-15727,-12699,-20.7
Isak,Liverpool,10.6,10.9,-21632,-17467,-10.0
Ekitiké,Liverpool,8.7,16.9,-111487,-90025,-33.2
Trafford,Man City,4.8,1.3,-5827,-4705,-22.3
Ederson M.,Man City,5.3,1.1,-3607,-2912,-11.7
Aït-Nouri,Man City,5.8,5.7,-32364,-26133,-23.7
Stones,Man City,5.5,0.8,-1651,-1333,-10.3
Lewis,Man City,5.0,2.1,-11627,-9388,-27.6
Marmoush,Man City,8.3,2.7,-10629,-8582,-16.4
Cherki,Man City,6.3,2.0,-6717,-5423,-16.7
Reijnders,Man City,5.8,33.1,-56797,-45863,-8.7
Mbeumo,Man Utd,8.1,14.3,-43301,-34965,-15.2
Dorgu,Man Utd,4.5,4.5,-29141,-23531,-32.4
Yoro,Man Utd,4.5,2.0,-3347,-2702,-8.3
Heaven,Man Utd,3.9,1.1,-2167,-1749,-9.8
B.Fernandes,Man Utd,9.0,18.8,-116549,-94113,-31.3
Cunha,Man Utd,8.0,4.0,-26474,-21377,-33.1
Amad,Man Utd,6.3,1.2,-3027,-2444,-12.6
Hall,Newcastle,5.3,1.2,-6561,-5298,-22.7
Livramento,Newcastle,5.1,6.0,-141228,-114041,-84.1
Elanga,Newcastle,6.8,4.7,-17466,-14103,-18.6
J.Murphy,Newcastle,6.2,1.0,-4189,-3382,-20.9
Sels,Nott'm Forest,4.9,10.7,-52140,-42103,-24.4
Milenković,Nott'm Forest,5.3,5.3,-27922,-22547,-26.3
Murillo,Nott'm Forest,5.4,2.4,-15052,-12154,-31.3
Aina,Nott'm Forest,4.8,3.5,-29565,-23873,-30.1
N.Williams,Nott'm Forest,4.8,4.8,-32673,-26383,-34.0
Gibbs-White,Nott'm Forest,7.4,3.6,-24297,-19619,-33.7
Hudson-Odoi,Nott'm Forest,5.9,1.1,-8967,-7240,-40.6
Anderson,Nott'm Forest,5.4,3.9,-24471,-19760,-31.3
Wood,Nott'm Forest,7.4,12.3,-131581,-106251,-53.7
Ndoye,Nott'm Forest,6.0,2.1,-20185,-16299,-47.9
Gunn,Nott'm Forest,4.0,1.6,-1699,-1371,-5.3
Ballard,Sunderland,4.6,2.4,-3083,-2489,-6.4
Reinildo,Sunderland,4.0,5.3,-32436,-26192,-21.8
Mayenda,Sunderland,5.5,0.9,-5451,-4401,-30.2
Vicario,Spurs,5.1,12.0,-27697,-22365,-11.6
Pedro Porro,Spurs,5.6,21.6,-20848,-16834,-4.9
Romero,Spurs,5.1,7.4,-23960,-19347,-16.2
Spence,Spurs,4.5,2.1,-15042,-12146,-35.7
Van de Ven,Spurs,4.8,34.1,-40444,-32658,-6.0
Johnson,Spurs,6.9,4.6,-50173,-40514,-54.5
P.M.Sarr,Spurs,5.0,2.3,-17521,-14148,-38.0
Solanke,Spurs,7.2,1.1,-4075,-3290,-13.2
Richarlison,Spurs,6.8,15.8,-135301,-109255,-43.1
J.Palhinha,Spurs,5.5,1.1,-2160,-1744,-9.8
Xavi,Spurs,7.0,3.2,-41633,-33618,-64.9
Areola,West Ham,4.3,2.2,-1628,-1314,-3.7
Wan-Bissaka,West Ham,4.3,6.8,-16318,-13176,-12.0
L.Paquetá,West Ham,5.9,2.8,-9961,-8043,-17.8
Füllkrug,West Ham,5.7,1.0,-1738,-1403,-8.7
José Sá,Wolves,4.4,1.4,-3359,-2712,-12.0
Hoever,Wolves,4.0,1.1,-2837,-2290,-12.9
Gonzalez,Wolves,4.4,1.6,-3926,-3170,-12.2
Strand Larsen,Wolves,6.4,1.4,-3961,-3198,-14.1
Fraser,Wolves,4.4,2.2,-5419,-4375,-12.3
