Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,35.2,167189,135005,59.1
J.Timber,Arsenal,6.5,36.3,174942,141265,53.8
Lewis-Skelly,Arsenal,5.1,1.6,8545,6900,5.2
White,Arsenal,5.3,1.1,64810,52334,35.3
Saka,Arsenal,10.2,19.7,163999,132429,52.0
Ødegaard,Arsenal,7.8,1.5,13361,10789,7.8
Martinelli,Arsenal,6.8,0.9,1511,1220,1.2
Trossard,Arsenal,6.9,0.8,11201,9044,5.3
Rice,Arsenal,7.1,23.2,159438,128746,80.8
Merino,Arsenal,6.0,4.1,88285,71290,49.2
Gyökeres,Arsenal,8.8,10.5,8471,6840,8.8
Hincapie,Arsenal,5.4,0.8,62521,50485,34.0
Martinez,Aston Villa,5.1,3.8,56769,45840,32.1
Cash,Aston Villa,4.8,10.2,402215,324788,100.0
Konsa,Aston Villa,4.4,7.8,3296,2661,4.9
Rogers,Aston Villa,7.0,10.2,97576,78792,30.3
Watkins,Aston Villa,8.5,7.3,71704,57900,41.5
O.Dango,Brentford,6.0,1.5,38925,31431,21.6
Kelleher,Brentford,4.5,7.7,21158,17085,14.5
Collins,Brentford,4.9,1.3,17937,14484,10.2
Van den Berg,Brentford,4.5,0.8,15359,12402,8.6
Thiago,Brentford,7.0,33.0,721189,582360,100.0
De Cuyper,Brighton,4.3,2.0,7634,6164,4.9
Van Hecke,Brighton,4.5,3.4,50881,41086,28.8
Sánchez,Chelsea,4.9,14.3,60272,48669,21.9
Cucurella,Chelsea,6.2,23.2,2736,2209,10.8
James,Chelsea,5.6,8.6,38189,30837,24.0
Chalobah,Chelsea,5.3,13.6,333679,269445,95.3
Gusto,Chelsea,4.9,1.6,3067,2476,2.3
Palmer,Chelsea,10.3,10.0,28674,23154,19.4
Neto,Chelsea,7.3,9.2,15757,12723,7.9
Marc Guiu,Chelsea,4.2,7.3,52887,42706,31.4
Lacroix,Crystal Palace,5.1,6.6,5905,4768,5.8
Guéhi,Crystal Palace,5.2,37.1,177795,143569,62.7
Dewsbury-Hall,Everton,5.1,7.9,378682,305785,100.0
Pickford,Everton,5.5,10.7,49917,40307,31.2
Tarkowski,Everton,5.4,7.1,93244,75294,53.0
Keane,Everton,4.6,2.5,42988,34712,24.1
Leno,Fulham,4.9,1.7,20711,16724,11.8
Andersen,Fulham,4.6,4.5,146549,118338,41.2
Iwobi,Fulham,6.4,1.3,10497,8476,6.2
Wilson,Fulham,5.3,3.1,293240,236791,80.2
Raúl,Fulham,6.2,1.7,91170,73619,49.8
Stach,Leeds,4.8,1.5,18621,15036,10.6
Calvert-Lewin,Leeds,5.6,1.9,127148,102672,35.0
Wirtz,Liverpool,8.0,6.7,1543,1245,3.5
Szoboszlai,Liverpool,6.6,5.9,42555,34363,25.3
Ekitiké,Liverpool,8.4,13.1,138004,111438,79.5
Gvardiol,Man City,5.9,6.9,116707,94240,34.2
Rúben,Man City,5.6,5.5,56711,45794,32.7
O’Reilly,Man City,5.2,7.7,29142,23532,18.8
Foden,Man City,8.6,27.8,989851,799304,100.0
Cherki,Man City,6.4,3.9,74231,59941,41.5
Haaland,Man City,15.0,73.0,29617,23915,45.1
Dalot,Man Utd,4.4,1.2,15672,12655,8.9
Heaven,Man Utd,3.8,1.4,7984,6447,4.9
B.Fernandes,Man Utd,9.1,22.4,369228,298151,100.0
Cunha,Man Utd,7.9,3.7,3202,2585,3.2
Obi,Man Utd,4.2,1.4,2318,1871,1.8
Burn,Newcastle,5.1,8.5,28801,23256,18.9
Gordon,Newcastle,7.2,2.3,52129,42094,29.0
Bruno G.,Newcastle,6.9,13.3,440286,355530,100.0
Thiaw,Newcastle,5.0,2.8,5856,4728,4.3
Romero,Spurs,5.0,4.2,41976,33895,24.3
Richarlison,Spurs,6.4,7.8,66716,53873,39.0
