Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.5,35997,29067,33.2
Gabriel,Arsenal,7.2,43.5,47521,38373,30.2
J.Timber,Arsenal,6.3,28.5,83901,67750,56.6
Saka,Arsenal,9.8,8.1,28076,22671,18.4
Hincapie,Arsenal,5.1,0.8,9551,7712,5.5
Anthony,Burnley,5.0,1.9,4739,3826,3.3
Petrović,Bournemouth,4.5,5.0,22945,18528,14.4
Senesi,Bournemouth,5.0,17.4,123421,99662,40.2
Truffert,Bournemouth,4.6,2.5,28286,22840,16.2
Hill,Bournemouth,4.2,7.4,51533,41612,16.8
Tavernier,Bournemouth,5.3,1.7,14326,11568,8.4
Evanilson,Bournemouth,6.8,2.2,2295,1853,2.1
O.Dango,Brentford,6.0,3.6,12703,10257,4.9
Kelleher,Brentford,4.7,12.3,77641,62695,46.7
Collins,Brentford,4.9,2.7,7575,6116,5.2
Van den Berg,Brentford,4.5,1.2,20687,16704,11.6
Schade,Brentford,6.9,1.8,14431,11653,8.5
Damsgaard,Brentford,5.6,0.8,11634,9394,6.6
Thiago,Brentford,7.2,34.6,10970,8858,19.7
Van Hecke,Brighton,4.4,3.9,16711,13494,10.6
Welbeck,Brighton,6.1,3.8,8146,6577,5.9
James,Chelsea,5.6,8.3,13047,10535,10.3
Acheampong,Chelsea,3.7,1.7,4467,3607,3.1
Palmer,Chelsea,10.6,16.2,41059,33155,28.6
João Pedro,Chelsea,7.7,47.4,278621,224986,94.0
Henderson,Crystal Palace,5.0,8.1,51524,41605,31.0
Mitchell,Crystal Palace,5.0,2.2,3261,2633,2.6
Richards,Crystal Palace,4.4,2.6,5237,4228,3.9
Sarr,Crystal Palace,6.3,3.7,39632,32002,22.8
Strand Larsen,Crystal Palace,6.1,2.1,7855,6342,5.1
Dewsbury-Hall,Everton,5.1,5.0,38566,31142,12.4
Tarkowski,Everton,5.7,11.1,40822,32963,26.4
Garner,Everton,5.2,4.0,11608,9373,7.8
Iwobi,Fulham,6.4,2.2,22440,18120,6.9
Darlow,Leeds,3.9,2.5,3580,2890,2.9
Gudmundsson,Leeds,3.8,3.9,1945,1570,2.6
Rodon,Leeds,3.9,3.9,5020,4053,4.3
Stach,Leeds,4.7,2.6,13005,10501,8.0
Pécsi,Liverpool,3.8,0.9,4356,3517,2.7
Frimpong,Liverpool,5.7,4.8,6219,5021,5.3
Virgil,Liverpool,6.2,32.5,35626,28767,22.6
Mac Allister,Liverpool,6.3,2.1,5440,4392,2.3
Szoboszlai,Liverpool,6.9,11.6,39827,32160,26.1
Ekitiké,Liverpool,9.1,34.0,8583,6930,18.2
Ngumoha,Liverpool,4.3,0.8,2592,2093,1.7
Semenyo,Man City,8.3,57.2,108959,87984,52.2
Aït-Nouri,Man City,5.7,4.5,14288,11537,9.5
Donnarumma,Man City,5.6,9.6,5371,4337,6.7
Heaven,Man Utd,3.7,2.2,6420,5184,4.3
B.Fernandes,Man Utd,10.1,40.6,106418,85932,44.9
Casemiro,Man Utd,5.6,2.6,17913,14464,10.7
Šeško,Man Utd,7.3,5.9,43903,35451,26.0
Lammens,Man Utd,5.0,2.5,10053,8117,6.4
Trippier,Newcastle,4.9,1.4,1636,1321,1.4
Gordon,Newcastle,7.2,2.9,16408,13249,10.0
Tonali,Newcastle,5.3,1.1,2175,1756,1.6
Murillo,Nott'm Forest,5.2,1.9,3065,2474,2.4
Gibbs-White,Nott'm Forest,7.3,3.9,59685,48195,33.7
Anderson,Nott'm Forest,5.5,7.0,107494,86801,31.7
Igor Jesus,Nott'm Forest,5.8,1.2,4219,3406,2.8
Ballard,Sunderland,4.6,3.7,39350,31775,22.7
E.Le Fée,Sunderland,5.0,1.4,3064,2474,2.2
Alderete,Sunderland,4.1,6.6,15687,12667,11.1
Diouf,West Ham,4.0,2.2,19167,15477,11.2
Wan-Bissaka,West Ham,4.1,4.6,2215,1788,3.0
Summerville,West Ham,5.7,3.0,12463,10063,6.8
José Sá,Wolves,4.2,1.3,4668,3769,3.0
Saliba,Arsenal,6.1,13.4,-23898,-19297,-7.0
Calafiori,Arsenal,5.6,6.0,-7464,-6027,-4.8
Ødegaard,Arsenal,7.8,1.6,-3077,-2484,-7.5
Madueke,Arsenal,6.8,1.0,-7350,-5935,-34.3
Trossard,Arsenal,6.7,1.0,-6183,-4992,-24.0
Rice,Arsenal,7.4,30.0,-41882,-33819,-6.6
Merino,Arsenal,5.4,0.8,-2149,-1735,-8.9
Zubimendi,Arsenal,5.2,4.4,-20197,-16309,-21.5
Gyökeres,Arsenal,8.8,12.1,-27254,-22007,-10.6
Martinez,Aston Villa,5.1,4.4,-12874,-10395,-13.7
Cash,Aston Villa,4.8,9.5,-85765,-69255,-35.3
Digne,Aston Villa,4.5,1.5,-2462,-1988,-7.7
Konsa,Aston Villa,4.4,8.0,-10808,-8727,-6.3
Rogers,Aston Villa,7.5,26.2,-193852,-156535,-35.1
Watkins,Aston Villa,8.5,7.9,-31106,-25118,-18.4
Estève,Burnley,3.9,7.8,-2520,-2034,-1.5
Dúbravka,Burnley,4.0,32.2,-5536,-4470,-0.8
Scott,Bournemouth,5.1,1.3,-2802,-2262,-10.1
Kroupi.Jr,Bournemouth,4.7,6.8,-23365,-18867,-16.1
Rayan,Bournemouth,5.6,2.6,-2415,-1950,-4.3
Lewis-Potter,Brentford,4.8,1.6,-3477,-2807,-10.1
De Cuyper,Brighton,4.3,1.7,-2294,-1852,-6.3
Mitoma,Brighton,6.1,1.9,-4344,-3507,-8.9
Minteh,Brighton,5.5,1.8,-2848,-2299,-7.4
Sánchez,Chelsea,4.9,13.5,-27447,-22163,-9.6
Cucurella,Chelsea,6.0,13.7,-7457,-6021,-2.6
Chalobah,Chelsea,5.6,18.6,-64426,-52023,-16.3
Neto,Chelsea,7.0,4.3,-10072,-8133,-10.9
Enzo,Chelsea,6.7,15.8,-42637,-34429,-12.7
Estêvão,Chelsea,6.4,1.8,-9047,-7305,-19.5
Caicedo,Chelsea,5.7,7.7,-5504,-4444,-3.3
Marc Guiu,Chelsea,4.1,5.6,-3041,-2455,-2.5
Muñoz,Crystal Palace,5.9,8.1,-19532,-15772,-9.4
Mateta,Crystal Palace,7.5,6.5,-10436,-8427,-6.3
Keane,Everton,4.6,3.4,-17819,-14388,-24.5
Barry,Everton,5.7,1.0,-8605,-6948,-40.1
Beto,Everton,5.0,2.5,-1562,-1261,-2.9
Grealish,Everton,6.3,5.8,-7008,-5658,-4.0
Wilson,Fulham,6.0,23.2,-71758,-57944,-12.2
Raúl,Fulham,6.2,2.9,-8467,-6837,-13.6
Calvert-Lewin,Leeds,5.7,9.0,-54155,-43730,-28.2
A.Becker,Liverpool,5.4,6.4,-3810,-3076,-2.3
Konaté,Liverpool,5.5,4.3,-5389,-4351,-5.9
Nallo,Liverpool,3.7,1.1,-1727,-1394,-7.3
Wirtz,Liverpool,8.3,9.1,-45394,-36655,-23.4
Gakpo,Liverpool,7.3,6.0,-5573,-4500,-4.3
Gravenberch,Liverpool,5.5,5.2,-24758,-19992,-22.3
Guéhi,Man City,5.2,37.3,-14221,-11483,-1.8
Gvardiol,Man City,5.9,3.3,-3541,-2859,-3.6
O'Reilly,Man City,5.1,9.4,-26177,-21137,-13.1
Marmoush,Man City,8.3,2.6,-3643,-2941,-6.5
Foden,Man City,8.1,8.5,-25092,-20261,-13.8
Cherki,Man City,6.4,7.6,-6245,-5042,-3.8
Reijnders,Man City,5.0,9.6,-13170,-10634,-6.4
Haaland,Man City,14.6,61.4,-92296,-74529,-7.3
Mbeumo,Man Utd,8.7,23.3,-68992,-55711,-14.0
Dalot,Man Utd,4.6,5.0,-3565,-2878,-3.3
Dorgu,Man Utd,4.2,3.3,-17830,-14397,-18.0
Cunha,Man Utd,8.0,7.6,-18261,-14745,-11.3
Amad,Man Utd,6.2,1.5,-7373,-5953,-22.9
Mainoo,Man Utd,4.6,1.3,-1554,-1254,-5.6
Obi,Man Utd,4.2,1.5,-2080,-1679,-6.5
Pope,Newcastle,5.1,4.5,-5654,-4565,-5.9
Hall,Newcastle,5.3,2.4,-1909,-1541,-3.7
Barnes,Newcastle,6.1,1.1,-3855,-3112,-16.3
Bruno G.,Newcastle,6.8,5.0,-46774,-37770,-31.2
L.Miley,Newcastle,4.4,2.2,-7310,-5902,-12.9
Thiaw,Newcastle,5.0,4.2,-5266,-4252,-5.9
Woltemade,Newcastle,6.7,6.9,-38447,-31045,-26.1
Milenković,Nott'm Forest,5.1,3.1,-2576,-2080,-3.9
Reinildo,Sunderland,3.8,2.9,-5869,-4739,-7.9
Xhaka,Sunderland,5.1,3.4,-3355,-2709,-4.6
Roefs,Sunderland,4.9,10.0,-160930,-129950,-62.9
Mukiele,Sunderland,4.5,8.9,-83494,-67421,-36.6
Vicario,Spurs,4.7,5.6,-9528,-7693,-8.0
Pedro Porro,Spurs,5.1,9.2,-4203,-3393,-2.1
Romero,Spurs,5.0,3.1,-2000,-1615,-3.0
Spence,Spurs,4.2,0.9,-2467,-1992,-12.8
Van de Ven,Spurs,4.4,20.8,-165025,-133257,-26.8
Kudus,Spurs,6.4,9.4,-6710,-5418,-2.4
Solanke,Spurs,7.2,1.2,-2779,-2244,-10.8
Xavi,Spurs,6.5,1.1,-3347,-2702,-14.2
Areola,West Ham,4.3,2.0,-2382,-1923,-5.6
Bowen,West Ham,7.5,7.6,-20200,-16311,-12.4
Fraser,Wolves,4.2,1.9,-1682,-1358,-4.1
Mané,Wolves,4.5,2.2,-6560,-5297,-13.9
