Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Martinez,Aston Villa,5.1,4.5,2717,2193,3.3
Konsa,Aston Villa,4.4,8.0,2400,1938,4.5
Rogers,Aston Villa,7.5,24.4,3461,2794,11.6
Watkins,Aston Villa,8.5,7.8,2470,1994,4.4
Senesi,Bournemouth,5.0,18.5,7269,5869,11.3
Truffert,Bournemouth,4.6,2.7,1632,1317,2.0
Kelleher,Brentford,4.8,13.2,3455,2789,7.1
Van den Berg,Brentford,4.5,1.4,1532,1237,1.4
Thiago,Brentford,7.2,35.3,3937,3179,16.2
Van Hecke,Brighton,4.4,4.1,2989,2413,3.2
Cucurella,Chelsea,6.0,13.8,1592,1285,6.4
James,Chelsea,5.6,8.5,2901,2342,5.0
João Pedro,Chelsea,7.7,49.3,7422,5993,23.7
Pickford,Everton,5.6,13.2,1574,1271,6.1
Tarkowski,Everton,5.7,11.2,4265,3443,6.8
Andersen,Fulham,4.5,4.9,2691,2172,3.4
Iwobi,Fulham,6.4,2.5,4274,3451,3.3
Raúl,Fulham,6.2,2.9,1687,1362,2.1
Virgil,Liverpool,6.2,33.4,8777,7087,18.1
Szoboszlai,Liverpool,6.9,12.0,2312,1866,6.0
Ekitiké,Liverpool,9.2,35.2,7364,5946,18.0
Mbeumo,Man Utd,8.7,23.0,1714,1384,10.1
B.Fernandes,Man Utd,10.1,41.5,6676,5390,20.2
Šeško,Man Utd,7.3,6.1,2221,1793,3.6
Hall,Newcastle,5.3,2.6,6883,5558,4.7
Gordon,Newcastle,7.2,3.2,11920,9625,7.7
Thiaw,Newcastle,5.0,4.3,9498,7669,6.8
Gibbs-White,Nott'm Forest,7.3,4.5,3924,3168,3.9
Anderson,Nott'm Forest,5.5,8.2,5041,4070,6.0
Ballard,Sunderland,4.7,4.1,2391,1930,2.7
Bowen,West Ham,7.5,7.5,2188,1766,4.2
Raya,Arsenal,6.0,34.6,-1524,-1230,-0.2
Gabriel,Arsenal,7.2,43.5,-4130,-3334,-0.5
J.Timber,Arsenal,6.3,28.6,-12860,-10384,-2.1
Rice,Arsenal,7.4,29.4,-13620,-10998,-2.2
Zubimendi,Arsenal,5.2,4.2,-2519,-2034,-2.8
Gyökeres,Arsenal,8.8,11.8,-3272,-2642,-1.3
Cash,Aston Villa,4.8,8.7,-2322,-1875,-1.0
Muñoz,Crystal Palace,5.9,7.8,-3108,-2509,-1.6
Calvert-Lewin,Leeds,5.7,8.1,-3830,-3092,-1.8
Semenyo,Man City,8.3,57.2,-12062,-9740,-1.0
Guéhi,Man City,5.2,36.7,-13556,-10946,-1.8
Matheus N.,Man City,5.4,3.4,-2542,-2052,-3.5
O'Reilly,Man City,5.1,9.7,-3554,-2869,-1.7
Cherki,Man City,6.4,7.5,-2743,-2214,-1.7
Haaland,Man City,14.6,59.7,-16927,-13668,-1.4
Donnarumma,Man City,5.6,9.6,-2067,-1669,-1.0
Roefs,Sunderland,4.8,8.8,-6841,-5524,-3.0
Mukiele,Sunderland,4.5,8.1,-6941,-5604,-3.3
Van de Ven,Spurs,4.4,19.2,-9912,-8003,-2.4
Summerville,West Ham,5.7,2.2,-6320,-5103,-9.6
