Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.8,31.3,61951,50025,45.9
Gabriel,Arsenal,6.6,40.9,186113,150286,66.5
J.Timber,Arsenal,6.1,25.1,28644,23130,25.5
Rice,Arsenal,6.8,16.3,207799,167797,62.5
Cash,Aston Villa,4.6,5.2,6085,4913,5.4
Hartman,Burnley,4.0,0.9,4499,3632,2.8
Dúbravka,Burnley,4.0,34.4,5014,4048,16.5
Petrović,Bournemouth,4.5,5.6,4096,3307,4.4
Truffert,Bournemouth,4.5,2.3,1954,1577,2.0
Semenyo,Bournemouth,8.1,64.4,16258,13128,34.5
Tavernier,Bournemouth,5.5,1.6,7553,6099,4.7
Kroupi.Jr,Bournemouth,4.6,4.1,24401,19703,14.8
Thiago,Brentford,6.2,8.2,9361,7559,8.3
Van Hecke,Brighton,4.4,1.3,4164,3362,2.8
Minteh,Brighton,6.0,4.4,24364,19673,14.9
Welbeck,Brighton,6.5,7.9,65304,52732,20.7
Sánchez,Chelsea,4.8,13.5,7292,5888,9.3
Cucurella,Chelsea,6.1,21.8,4806,3880,11.3
James,Chelsea,5.5,7.8,31636,25546,20.2
Chalobah,Chelsea,5.1,7.6,8693,7019,7.7
Neto,Chelsea,7.1,5.9,29893,24138,10.4
Caicedo,Chelsea,6.0,19.8,174465,140880,54.9
João Pedro,Chelsea,7.4,45.5,57751,46633,49.3
Henderson,Crystal Palace,5.0,7.6,1512,1220,3.9
Muñoz,Crystal Palace,5.7,15.3,23417,18909,18.7
Lacroix,Crystal Palace,5.0,3.7,1935,1562,2.5
Guéhi,Crystal Palace,5.0,34.1,81416,65743,57.5
Richards,Crystal Palace,4.5,3.2,2055,1659,2.4
Sarr,Crystal Palace,6.6,11.6,31470,25412,21.6
Mateta,Crystal Palace,7.9,23.0,209801,169414,65.7
King,Everton,3.9,1.3,3910,3157,2.6
King,Fulham,4.5,4.0,1812,1463,2.6
Mamardashvili,Liverpool,4.3,0.9,1855,1497,1.4
Szoboszlai,Liverpool,6.5,4.2,4513,3644,4.1
Gravenberch,Liverpool,5.6,4.0,26658,21526,16.0
O’Reilly,Man City,4.9,1.1,4218,3406,2.7
Cherki,Man City,6.3,2.4,43394,35040,24.3
Haaland,Man City,14.8,69.6,43090,34795,51.0
Mbeumo,Man Utd,8.3,28.5,83222,67201,56.2
Amad,Man Utd,6.3,1.3,6131,4950,3.8
Bruno G.,Newcastle,6.6,3.7,12098,9769,4.7
J.Murphy,Newcastle,6.1,1.1,5112,4127,3.2
Gibbs-White,Nott'm Forest,7.3,2.9,7858,6345,5.4
Roefs,Sunderland,4.7,6.9,6622,5347,6.3
Mukiele,Sunderland,4.2,5.5,8263,6672,4.4
Van de Ven,Spurs,4.7,32.6,12486,10082,19.8
J.Palhinha,Spurs,5.5,1.7,5146,4155,3.5
L.Paquetá,West Ham,5.9,2.5,5382,4345,3.9
Saliba,Arsenal,6.0,11.6,-5203,-4201,-2.2
Lewis-Skelly,Arsenal,5.2,1.7,-2921,-2358,-8.4
Saka,Arsenal,10.1,17.2,-34300,-27697,-9.9
Ødegaard,Arsenal,7.8,1.4,-1907,-1539,-4.8
Martinelli,Arsenal,6.9,1.0,-6875,-5551,-28.0
Zubimendi,Arsenal,5.5,3.5,-34575,-27919,-40.4
Eze,Arsenal,7.6,14.2,-26344,-21272,-9.2
Gyökeres,Arsenal,9.0,20.6,-75034,-60589,-15.1
Konsa,Aston Villa,4.4,8.6,-8479,-6846,-4.9
Mings,Aston Villa,4.4,0.9,-3648,-2945,-16.5
Alex Moreno,Aston Villa,4.0,2.4,-3859,-3116,-5.6
Watkins,Aston Villa,8.5,6.6,-7920,-6395,-5.9
Ekdal,Burnley,4.0,1.2,-3596,-2903,-14.7
Estève,Burnley,4.0,12.3,-10634,-8586,-4.3
Anthony,Burnley,5.7,6.1,-29072,-23475,-23.4
Cullen,Burnley,5.0,2.3,-4196,-3388,-8.9
A.Ramsey,Burnley,4.4,2.2,-3834,-3095,-6.1
Foster,Burnley,5.0,1.7,-4468,-3607,-12.9
Senesi,Bournemouth,5.0,26.2,-13943,-11258,-2.6
Kluivert,Bournemouth,7.0,1.0,-2105,-1699,-10.3
Evanilson,Bournemouth,7.0,1.4,-1679,-1355,-5.9
Kelleher,Brentford,4.5,7.9,-4757,-3841,-3.0
Collins,Brentford,4.9,1.1,-2299,-1856,-10.2
De Cuyper,Brighton,4.3,2.0,-6146,-4962,-15.1
Mitoma,Brighton,6.2,2.3,-10997,-8880,-19.5
Palmer,Chelsea,10.3,9.2,-12468,-10067,-4.8
Enzo,Chelsea,6.7,14.3,-14500,-11708,-5.0
Estêvão,Chelsea,6.5,2.3,-6115,-4937,-13.0
Marc Guiu,Chelsea,4.2,6.9,-5008,-4043,-3.6
Mitchell,Crystal Palace,5.0,2.2,-1840,-1485,-4.1
Dewsbury-Hall,Everton,4.9,3.0,-4044,-3265,-6.6
Pickford,Everton,5.5,9.7,-5836,-4712,-3.0
Tarkowski,Everton,5.5,6.3,-9805,-7917,-7.6
Ndiaye,Everton,6.5,11.1,-2544,-2054,-1.1
Garner,Everton,5.0,0.9,-1667,-1346,-9.1
Beto,Everton,5.2,3.3,-4756,-3840,-7.1
Grealish,Everton,6.9,17.6,-18414,-14869,-5.2
Iwobi,Fulham,6.5,1.7,-6255,-5050,-18.0
Darlow,Leeds,4.0,2.3,-2143,-1730,-4.6
Gudmundsson,Leeds,4.0,4.8,-8614,-6955,-8.8
Rodon,Leeds,4.1,6.5,-3009,-2429,-2.3
Longstaff,Leeds,4.9,1.1,-2817,-2274,-12.5
Stach,Leeds,5.0,2.5,-10830,-8745,-21.2
Calvert-Lewin,Leeds,5.5,1.4,-7650,-6177,-22.3
A.Becker,Liverpool,5.4,5.8,-15627,-12618,-9.5
Frimpong,Liverpool,5.8,5.4,-16615,-13416,-10.8
Kerkez,Liverpool,5.7,3.6,-12815,-10348,-17.5
Virgil,Liverpool,6.0,23.6,-44471,-35910,-9.4
Konaté,Liverpool,5.4,2.7,-1593,-1286,-2.9
