Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,29.6,85593,69116,57.9
Gabriel,Arsenal,6.5,36.5,155479,125549,56.4
Calafiori,Arsenal,5.8,15.5,35113,28353,25.1
J.Timber,Arsenal,6.1,23.4,144551,116724,48.3
Saka,Arsenal,10.0,16.7,48391,39075,32.7
Rice,Arsenal,6.7,13.4,120349,97181,37.8
Eze,Arsenal,7.6,13.8,40052,32341,27.1
Cash,Aston Villa,4.6,5.0,14187,11456,9.6
Truffert,Bournemouth,4.5,2.3,1843,1488,1.9
Semenyo,Bournemouth,8.1,64.4,13362,10789,33.0
Tavernier,Bournemouth,5.5,1.3,12349,9971,7.2
Kroupi.Jr,Bournemouth,4.6,3.3,53168,42933,15.6
Thiago,Brentford,6.2,6.6,214741,173403,60.4
Van Hecke,Brighton,4.4,1.2,8227,6643,4.9
Minteh,Brighton,6.0,3.7,17982,14520,11.2
Welbeck,Brighton,6.4,5.3,174699,141069,49.1
James,Chelsea,5.5,7.5,15273,12332,11.2
Acheampong,Chelsea,3.9,2.0,16017,12933,9.4
Neto,Chelsea,7.0,5.4,28349,22891,17.4
Caicedo,Chelsea,5.9,18.2,14304,11550,15.0
Marc Guiu,Chelsea,4.2,7.0,3387,2735,4.6
Muñoz,Crystal Palace,5.7,14.0,66121,53392,23.4
Guéhi,Crystal Palace,4.9,32.6,70196,56683,50.8
Sarr,Crystal Palace,6.5,8.6,39195,31649,24.5
Mateta,Crystal Palace,7.7,15.8,332604,268577,95.8
Keane,Everton,4.5,1.1,2073,1673,1.6
Leno,Fulham,5.0,1.5,3510,2834,2.5
Iwobi,Fulham,6.5,1.6,4367,3526,3.0
Raúl,Fulham,6.2,0.9,7242,5847,4.3
Rodon,Leeds,4.1,6.2,43797,35366,26.1
Longstaff,Leeds,4.9,1.1,12313,9942,7.1
Szoboszlai,Liverpool,6.5,4.0,27887,22518,16.6
Matheus N.,Man City,5.3,0.8,5588,4512,3.3
Rúben,Man City,5.5,4.5,2390,1929,3.1
Haaland,Man City,14.7,68.5,104451,84344,83.6
Mbeumo,Man Utd,8.2,21.5,727557,587502,100.0
De Ligt,Man Utd,5.0,3.0,7924,6398,5.5
Dalot,Man Utd,4.4,1.0,2361,1906,1.7
Cunha,Man Utd,7.9,4.1,41047,33145,23.7
Amad,Man Utd,6.3,1.3,1547,1249,1.4
Šeško,Man Utd,7.3,5.3,11355,9169,8.2
Lammens,Man Utd,5.0,1.1,22785,18398,12.7
Pope,Newcastle,5.2,12.1,12724,10274,11.7
Burn,Newcastle,5.1,10.8,14858,11997,12.3
Bruno G.,Newcastle,6.5,2.9,50201,40537,28.2
J.Murphy,Newcastle,6.1,1.0,6526,5269,3.9
Woltemade,Newcastle,7.5,22.6,168152,135782,54.3
Ballard,Sunderland,4.6,2.4,5084,4105,3.7
Isidor,Sunderland,5.6,3.3,41809,33760,23.8
Xhaka,Sunderland,5.1,4.9,23996,19376,14.9
Roefs,Sunderland,4.7,6.3,58742,47434,18.3
Mukiele,Sunderland,4.1,4.7,86232,69632,48.3
Kinsky,Spurs,3.9,2.0,2452,1979,2.1
Van de Ven,Spurs,4.7,31.7,91916,74222,62.2
J.Palhinha,Spurs,5.5,1.6,7637,6166,4.8
Saliba,Arsenal,6.0,12.6,-5853,-4726,-1.9
Lewis-Skelly,Arsenal,5.2,1.7,-2710,-2188,-7.8
Ødegaard,Arsenal,7.9,1.5,-5242,-4232,-12.3
Martinelli,Arsenal,6.9,1.2,-1674,-1351,-5.7
Zubimendi,Arsenal,5.5,3.9,-9988,-8065,-12.6
Gyökeres,Arsenal,9.0,22.2,-57748,-46631,-13.0
Digne,Aston Villa,4.5,1.6,-5897,-4761,-18.1
Konsa,Aston Villa,4.4,8.9,-14064,-11356,-7.8
Mings,Aston Villa,4.4,0.9,-2128,-1718,-11.6
Alex Moreno,Aston Villa,4.0,2.5,-7579,-6120,-10.7
Rogers,Aston Villa,6.8,4.9,-5113,-4128,-5.1
Malen,Aston Villa,5.1,0.8,-1700,-1372,-10.4
