Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,26.2,436302,352313,100.0
Ødegaard,Arsenal,7.8,2.4,9622,7769,6.1
Rice,Arsenal,7.2,22.8,327733,264644,97.3
Martinez,Aston Villa,5.0,3.5,3558,2873,3.3
Cash,Aston Villa,4.8,10.2,28948,23375,19.7
Rogers,Aston Villa,7.6,30.4,123070,99379,45.3
Tielemans,Aston Villa,5.9,1.0,8818,7120,5.1
McGinn,Aston Villa,5.4,1.0,25115,20280,13.9
Watkins,Aston Villa,8.7,11.1,235930,190513,67.9
Barnes,Burnley,4.2,1.3,3408,2751,2.4
Evanilson,Bournemouth,7.0,1.5,5009,4044,3.3
Kroupi.Jr,Bournemouth,4.6,3.8,3134,2530,3.2
Kelleher,Brentford,4.5,8.9,24706,19950,16.9
Collins,Brentford,4.9,1.9,34980,28246,19.6
Lewis-Potter,Brentford,4.9,2.3,4046,3267,3.1
Schade,Brentford,7.1,2.3,22177,17907,12.9
Thiago,Brentford,6.9,28.4,288087,232630,100.0
James,Chelsea,5.7,11.1,20735,16743,15.6
Palmer,Chelsea,10.4,12.1,17291,13962,14.1
Enzo,Chelsea,6.4,9.4,36682,29620,23.5
Johnson,Crystal Palace,6.5,2.5,4701,3796,3.5
Pickford,Everton,5.6,12.7,66376,53598,22.9
Tarkowski,Everton,5.6,11.7,101753,82165,59.5
Mykolenko,Everton,4.9,0.8,5083,4104,3.1
Garner,Everton,5.1,3.0,55016,44425,30.8
Grealish,Everton,6.5,9.7,30859,24918,20.5
Wilson,Fulham,5.8,18.1,14935,12060,15.3
Gudmundsson,Leeds,3.8,4.0,10720,8656,7.4
Stach,Leeds,4.9,3.3,4163,3361,3.6
Calvert-Lewin,Leeds,5.9,11.1,25069,20243,17.9
Matheus N.,Man City,5.4,3.6,62206,50231,34.9
Cherki,Man City,6.8,15.8,79925,64539,49.3
Reijnders,Man City,5.2,12.2,21377,17261,16.4
Haaland,Man City,15.1,74.2,3830,3092,31.7
Donnarumma,Man City,5.7,10.2,15935,12867,12.7
Dorgu,Man Utd,4.2,7.2,2892,2335,4.4
Heaven,Man Utd,3.9,2.8,7705,6221,5.3
Cunha,Man Utd,8.2,13.3,16664,13456,14.3
Casemiro,Man Utd,5.5,1.5,2232,1802,1.8
Wissa,Newcastle,7.3,0.9,18754,15143,10.5
Pope,Newcastle,5.1,4.8,19375,15645,12.4
Hall,Newcastle,5.3,2.5,8925,7206,5.8
Schär,Newcastle,5.3,1.9,8486,6852,5.3
Gordon,Newcastle,7.4,6.2,10619,8574,8.2
Bruno G.,Newcastle,7.1,17.7,167502,135257,52.2
L.Miley,Newcastle,4.5,3.5,6882,5557,5.1
Thiaw,Newcastle,5.1,4.6,121998,98513,34.7
Gibbs-White,Nott'm Forest,7.3,2.9,8609,6951,5.8
Xhaka,Sunderland,5.2,7.1,8058,6506,7.2
Roefs,Sunderland,4.9,11.1,79308,64041,25.8
Alderete,Sunderland,4.1,6.2,16854,13609,11.6
Mukiele,Sunderland,4.3,8.7,68351,55193,40.3
Van de Ven,Spurs,4.5,27.4,43978,35512,34.6
Bowen,West Ham,7.7,9.7,6622,5347,7.4
Raya,Arsenal,6.0,34.3,-95274,-76933,-13.5
Saliba,Arsenal,5.9,11.7,-15745,-12714,-6.4
Calafiori,Arsenal,5.6,7.4,-67405,-54429,-31.0
J.Timber,Arsenal,6.3,27.6,-110109,-88913,-19.3
Lewis-Skelly,Arsenal,5.1,1.5,-2599,-2098,-8.2
Saka,Arsenal,10.2,21.0,-80004,-64603,-18.3
Trossard,Arsenal,7.0,2.0,-24085,-19448,-57.2
Merino,Arsenal,5.7,2.2,-30091,-24298,-64.9
Zubimendi,Arsenal,5.2,2.2,-3277,-2646,-7.1
Eze,Arsenal,7.4,10.2,-85858,-69330,-40.2
Gyökeres,Arsenal,8.8,9.6,-13354,-10783,-6.6
Hincapie,Arsenal,5.4,1.7,-21605,-17446,-60.3
Digne,Aston Villa,4.5,1.6,-4271,-3448,-12.7
Konsa,Aston Villa,4.4,7.5,-5811,-4692,-3.7
Estève,Burnley,3.9,8.9,-35279,-28487,-13.5
Hartman,Burnley,4.0,0.9,-2553,-2061,-13.5
Tuanzebe,Burnley,3.9,1.1,-1719,-1388,-7.4
Anthony,Burnley,5.1,2.0,-5993,-4839,-14.2
Cullen,Burnley,5.0,1.3,-12019,-9705,-31.3
Foster,Burnley,4.9,0.8,-1810,-1461,-10.7
Dúbravka,Burnley,4.0,33.4,-9927,-8016,-1.4
Petrović,Bournemouth,4.5,4.8,-12124,-9790,-12.0
Dennis,Bournemouth,4.0,0.9,-1744,-1408,-6.6
Senesi,Bournemouth,4.8,14.5,-39711,-32066,-13.1
Truffert,Bournemouth,4.5,1.9,-6049,-4884,-15.1
Semenyo,Bournemouth,7.6,44.7,-94656,-76434,-10.3
Tavernier,Bournemouth,5.6,2.5,-9540,-7703,-18.1
Van den Berg,Brentford,4.5,1.0,-3537,-2856,-16.8
Verbruggen,Brighton,4.5,5.9,-5092,-4111,-4.1
De Cuyper,Brighton,4.3,2.3,-11429,-9228,-23.6
Van Hecke,Brighton,4.5,4.4,-10817,-8734,-11.7
Mitoma,Brighton,6.1,1.9,-1829,-1476,-4.6
Minteh,Brighton,5.9,4.8,-88686,-71613,-73.2
Baleba,Brighton,4.6,1.3,-1611,-1300,-5.9
Welbeck,Brighton,6.3,4.7,-38580,-31153,-39.0
Sánchez,Chelsea,4.9,14.1,-39456,-31860,-11.2
Cucurella,Chelsea,6.1,17.3,-95002,-76714,-21.9
Chalobah,Chelsea,5.5,17.7,-11571,-9343,-3.1
Gusto,Chelsea,5.0,2.4,-2749,-2219,-5.4
Neto,Chelsea,7.2,7.1,-47674,-38496,-32.0
Caicedo,Chelsea,5.7,8.0,-15322,-12372,-9.1
João Pedro,Chelsea,7.2,27.4,-30908,-24958,-5.4
Marc Guiu,Chelsea,4.3,7.1,-11875,-9589,-8.0
Henderson,Crystal Palace,5.1,8.1,-15607,-12602,-9.2
Muñoz,Crystal Palace,5.8,6.5,-28602,-23096,-15.0
Lacroix,Crystal Palace,5.1,6.0,-27819,-22463,-22.1
Mitchell,Crystal Palace,5.0,2.3,-5498,-4439,-11.3
Guéhi,Crystal Palace,5.3,40.1,-76758,-61982,-9.3
Richards,Crystal Palace,4.4,2.1,-22213,-17936,-41.8
Sarr,Crystal Palace,6.4,2.1,-3105,-2507,-7.0
Mateta,Crystal Palace,7.6,11.5,-26109,-21083,-10.8
Dewsbury-Hall,Everton,5.0,3.1,-39829,-32161,-43.6
Keane,Everton,4.8,6.8,-10972,-8859,-7.7
Ndiaye,Everton,6.2,3.4,-8925,-7206,-12.5
Leno,Fulham,4.9,1.7,-3375,-2725,-9.4
Andersen,Fulham,4.6,5.8,-15467,-12489,-12.7
Smith Rowe,Fulham,5.6,0.8,-4743,-3829,-28.1
King,Fulham,4.4,2.3,-15072,-12170,-25.9
Raúl,Fulham,6.2,2.0,-1812,-1463,-4.3
Rodon,Leeds,3.9,3.6,-22539,-18200,-21.3
A.Becker,Liverpool,5.4,5.9,-8745,-7061,-7.1
Frimpong,Liverpool,5.7,5.5,-3285,-2652,-2.8
Kerkez,Liverpool,5.6,2.9,-4329,-3495,-7.1
Virgil,Liverpool,5.9,23.0,-81065,-65459,-17.0
Konaté,Liverpool,5.4,3.4,-14278,-11529,-20.0
M.Salah,Liverpool,14.0,14.4,-10455,-8442,-3.5
Wirtz,Liverpool,8.2,10.5,-15509,-12523,-7.1
Mac Allister,Liverpool,6.2,1.3,-3963,-3200,-14.5
Szoboszlai,Liverpool,6.6,4.7,-15895,-12835,-16.1
Gravenberch,Liverpool,5.7,6.8,-27145,-21919,-19.0
Isak,Liverpool,10.3,3.8,-2977,-2403,-2.7
Ekitiké,Liverpool,9.1,32.9,-357243,-288473,-43.8
Aït-Nouri,Man City,5.7,3.8,-1904,-1537,-2.4
Gvardiol,Man City,6.1,9.2,-86704,-70013,-37.5
Rúben,Man City,5.7,7.2,-29399,-23739,-16.2
O'Reilly,Man City,5.3,10.1,-22172,-17903,-10.5
Foden,Man City,8.9,37.5,-148259,-119719,-19.2
Doku,Man City,6.4,3.0,-1807,-1459,-2.9
Mbeumo,Man Utd,8.1,9.2,-23378,-18877,-12.1
De Ligt,Man Utd,4.9,2.1,-2686,-2168,-5.1
Dalot,Man Utd,4.5,4.7,-10581,-8544,-10.7
B.Fernandes,Man Utd,9.1,11.5,-38606,-31174,-13.4
Burn,Newcastle,5.0,3.6,-15870,-12815,-15.0
Livramento,Newcastle,4.9,2.2,-1937,-1564,-4.2
Elanga,Newcastle,6.5,2.7,-3007,-2428,-4.4
Barnes,Newcastle,6.1,1.0,-4571,-3691,-21.7
J.Murphy,Newcastle,6.0,0.8,-1770,-1429,-8.7
Ramsdale,Newcastle,4.8,0.8,-3934,-3176,-23.3
Woltemade,Newcastle,7.3,17.0,-107966,-87182,-30.4
Sels,Nott'm Forest,4.6,5.7,-5500,-4441,-4.6
Milenković,Nott'm Forest,5.1,3.3,-2164,-1747,-3.1
N.Williams,Nott'm Forest,4.7,3.4,-5480,-4425,-7.7
Hudson-Odoi,Nott'm Forest,5.7,0.9,-7153,-5776,-31.4
Anderson,Nott'm Forest,5.3,4.6,-4467,-3607,-4.6
Wood,Nott'm Forest,7.2,4.8,-2263,-1827,-1.6
Ballard,Sunderland,4.6,2.9,-18335,-14805,-30.0
Reinildo,Sunderland,3.8,2.6,-3883,-3135,-7.1
Isidor,Sunderland,5.3,2.0,-10199,-8235,-20.2
Vicario,Spurs,4.8,6.9,-3178,-2566,-2.2
Kudus,Spurs,6.4,13.6,-53401,-43121,-15.7
Richarlison,Spurs,6.4,7.8,-3653,-2949,-2.2
J.Palhinha,Spurs,5.5,1.0,-3209,-2591,-15.2
Areola,West Ham,4.3,2.2,-1524,-1230,-3.3
Diouf,West Ham,4.0,1.4,-2512,-2028,-8.5
Wan-Bissaka,West Ham,4.2,4.0,-4680,-3779,-5.6
L.Paquetá,West Ham,5.9,2.6,-21618,-17456,-39.5
Wilson,West Ham,5.8,0.8,-2596,-2096,-15.4
