Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.8,78585,63457,32.3
Gabriel,Arsenal,6.3,29.5,172951,139657,58.4
Saliba,Arsenal,6.0,12.7,4068,3284,7.3
Calafiori,Arsenal,5.7,14.8,5033,4064,8.6
J.Timber,Arsenal,5.9,17.7,224133,180987,67.4
Saka,Arsenal,9.9,9.7,177612,143421,51.7
Rice,Arsenal,6.5,8.6,15745,12714,10.5
Eze,Arsenal,7.6,13.4,19093,15417,15.6
Anthony,Burnley,5.7,6.9,67300,54344,33.0
Cullen,Burnley,5.0,2.0,4759,3842,3.4
Foster,Burnley,5.0,2.4,11317,9138,7.1
Petrović,Bournemouth,4.5,5.7,3701,2988,4.3
Senesi,Bournemouth,5.0,25.0,129554,104614,44.9
Truffert,Bournemouth,4.5,2.1,14518,11723,8.7
Hill,Bournemouth,4.0,0.9,1655,1336,1.3
Kluivert,Bournemouth,7.0,0.9,16657,13450,9.3
Semenyo,Bournemouth,7.9,59.4,435303,351507,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,3137,2533,2.4
Thiago,Brentford,6.1,3.3,71180,57477,20.5
Van Hecke,Brighton,4.4,0.9,5991,4837,3.6
Minteh,Brighton,6.0,3.5,17366,14023,6.1
Welbeck,Brighton,6.3,2.4,2676,2160,2.4
Cucurella,Chelsea,6.1,21.9,3812,3078,10.8
James,Chelsea,5.4,4.3,3068,2477,3.4
Enzo,Chelsea,6.7,14.9,90330,72941,54.6
Estêvão,Chelsea,6.5,1.9,13036,10526,7.8
Caicedo,Chelsea,5.8,14.1,266783,215427,77.4
Muñoz,Crystal Palace,5.6,12.6,29478,23803,20.9
Mitchell,Crystal Palace,5.0,2.5,4940,3989,3.7
Guéhi,Crystal Palace,4.8,30.9,113479,91634,73.4
Richards,Crystal Palace,4.5,3.1,6923,5590,5.0
Sarr,Crystal Palace,6.5,6.2,100426,81093,29.5
King,Fulham,4.5,4.0,2536,2047,3.0
