Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,35.3,1883,1520,14.6
Gabriel,Arsenal,7.1,43.0,15804,12761,25.7
Zubimendi,Arsenal,5.3,5.9,6180,4990,5.7
Martinez,Aston Villa,5.0,4.0,32831,26511,19.3
Konsa,Aston Villa,4.4,7.7,13324,10759,10.3
Rogers,Aston Villa,7.6,30.6,21132,17064,23.6
Barnes,Burnley,4.2,1.4,1776,1434,1.5
Petrović,Bournemouth,4.5,4.3,3587,2896,3.7
Senesi,Bournemouth,4.8,15.5,6965,5624,9.9
Truffert,Bournemouth,4.5,1.8,8113,6551,5.1
Hill,Bournemouth,4.0,3.1,100959,81524,28.4
Scott,Bournemouth,5.0,0.8,8339,6733,4.8
Kroupi.Jr,Bournemouth,4.7,7.2,12927,10438,9.8
Rayan,Bournemouth,5.5,0.8,58310,47085,31.7
Kelleher,Brentford,4.6,10.3,16724,13504,13.1
Lewis-Potter,Brentford,4.8,1.6,1958,1581,1.7
Thiago,Brentford,7.0,30.1,9011,7276,16.9
Baleba,Brighton,4.5,1.5,1733,1399,1.5
Acheampong,Chelsea,3.7,1.4,5952,4806,3.8
Palmer,Chelsea,10.6,15.1,147122,118801,45.6
João Pedro,Chelsea,7.7,45.6,147609,119194,58.0
Muñoz,Crystal Palace,5.9,8.1,14711,11879,7.2
Lacroix,Crystal Palace,5.1,6.4,16380,13226,11.4
Richards,Crystal Palace,4.4,2.7,4555,3678,3.5
Sarr,Crystal Palace,6.4,3.9,12517,10107,4.9
Devenny,Crystal Palace,4.3,1.3,2313,1867,1.8
Strand Larsen,Crystal Palace,6.1,1.8,49205,39733,27.2
Dewsbury-Hall,Everton,4.9,3.2,12159,9818,7.8
Ndiaye,Everton,6.2,3.9,4985,4025,4.2
Darlow,Leeds,3.9,2.3,4497,3631,3.3
Rodon,Leeds,3.9,3.8,4981,4022,4.2
Justin,Leeds,3.9,1.0,5043,4072,3.1
A.Becker,Liverpool,5.4,5.8,3116,2516,4.0
Pécsi,Liverpool,3.8,0.8,5549,4480,3.3
Virgil,Liverpool,5.9,21.5,65228,52671,43.7
Konaté,Liverpool,5.4,3.1,10483,8465,6.9
Szoboszlai,Liverpool,6.7,5.5,30304,24470,18.5
Gravenberch,Liverpool,5.5,4.7,3472,2803,3.7
Semenyo,Man City,7.9,49.7,122820,99177,86.0
Guéhi,Man City,5.2,36.8,30832,24896,31.3
Aït-Nouri,Man City,5.7,3.8,3494,2821,3.4
Matheus N.,Man City,5.4,3.2,3092,2496,2.9
O'Reilly,Man City,4.9,4.7,22727,18352,14.1
Donnarumma,Man City,5.6,8.9,3196,2580,5.3
Mbeumo,Man Utd,8.6,22.5,31474,25415,25.9
Martinez,Man Utd,4.8,1.0,4560,3682,2.9
Dalot,Man Utd,4.5,4.6,5836,4712,5.0
Maguire,Man Utd,4.3,1.7,2851,2302,2.2
Shaw,Man Utd,4.5,0.8,1793,1447,1.3
Heaven,Man Utd,3.7,2.0,6179,4989,4.1
B.Fernandes,Man Utd,9.8,36.6,28138,22721,29.8
Casemiro,Man Utd,5.6,2.3,10373,8376,6.5
Mainoo,Man Utd,4.6,1.2,9887,7983,5.8
Šeško,Man Utd,7.2,3.4,9647,7789,6.6
Thiaw,Newcastle,5.0,4.4,9150,7388,6.7
Anderson,Nott'm Forest,5.4,5.9,6378,5150,5.8
Ballard,Sunderland,4.6,3.0,3433,2772,3.0
Reinildo,Sunderland,3.8,3.3,7241,5847,5.2
Mukiele,Sunderland,4.6,13.7,20415,16485,16.5
Brobbey,Sunderland,5.5,1.3,2668,2154,2.0
P.M.Sarr,Spurs,4.5,0.9,5069,4093,3.1
Diouf,West Ham,4.0,1.5,6265,5058,4.0
Wan-Bissaka,West Ham,4.1,4.5,8725,7045,6.5
Summerville,West Ham,5.6,2.6,40355,32586,22.8
Fraser,Wolves,4.2,1.9,3877,3130,2.8
Saliba,Arsenal,6.1,14.4,-4464,-3604,-1.5
Calafiori,Arsenal,5.6,6.5,-1744,-1408,-1.3
J.Timber,Arsenal,6.4,31.1,-13628,-11004,-2.1
Saka,Arsenal,9.8,7.7,-26729,-21583,-16.3
Ødegaard,Arsenal,7.8,1.7,-4589,-3705,-12.7
Madueke,Arsenal,6.8,1.5,-2005,-1619,-6.3
Trossard,Arsenal,6.8,1.3,-6625,-5349,-23.9
Rice,Arsenal,7.6,35.3,-60253,-48654,-8.2
Merino,Arsenal,5.4,0.9,-5384,-4347,-20.0
Havertz,Arsenal,7.3,0.9,-9872,-7971,-42.8
Eze,Arsenal,7.2,7.8,-8357,-6748,-5.0
Gyökeres,Arsenal,8.8,13.3,-16579,-13387,-5.9
Cash,Aston Villa,4.9,11.4,-40802,-32947,-14.1
Watkins,Aston Villa,8.6,9.0,-12327,-9954,-6.5
Estève,Burnley,3.9,8.0,-2183,-1762,-1.3
Dúbravka,Burnley,4.0,32.7,-2977,-2403,-0.4
Tavernier,Bournemouth,5.3,1.1,-4314,-3483,-13.1
Evanilson,Bournemouth,7.0,2.8,-11989,-9681,-20.1
Collins,Brentford,5.0,3.0,-10290,-8309,-16.1
Schade,Brentford,6.9,1.1,-3157,-2549,-13.4
Verbruggen,Brighton,4.5,5.6,-2426,-1958,-2.0
De Cuyper,Brighton,4.3,1.8,-1727,-1394,-4.5
Van Hecke,Brighton,4.4,3.6,-3919,-3164,-5.1
