Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,32.8,10239,8267,18.6
J.Timber,Arsenal,6.4,34.3,21791,17596,25.5
Rice,Arsenal,7.1,24.4,9123,7366,12.2
Merino,Arsenal,5.9,1.3,3462,2795,2.4
Eze,Arsenal,7.8,20.0,10454,8441,13.6
Martinez,Aston Villa,5.1,3.7,4106,3315,3.7
Cash,Aston Villa,4.7,6.7,2750,2220,4.2
Estève,Burnley,3.9,11.6,1552,1253,5.5
O.Dango,Brentford,6.0,1.0,3724,3007,2.4
Thiago,Brentford,6.7,23.3,45693,36897,33.9
Verbruggen,Brighton,4.4,4.6,7919,6394,6.1
De Cuyper,Brighton,4.3,1.8,2143,1730,1.9
Van Hecke,Brighton,4.4,1.7,2508,2025,2.0
Minteh,Brighton,6.3,9.7,16494,13318,8.3
Sánchez,Chelsea,4.8,13.9,6350,5127,9.0
Cucurella,Chelsea,6.2,23.5,4109,3318,11.6
James,Chelsea,5.6,8.4,7039,5683,7.1
Chalobah,Chelsea,5.2,10.6,25610,20680,18.0
Palmer,Chelsea,10.3,9.5,5206,4203,6.6
Neto,Chelsea,7.2,8.2,2708,2186,4.7
Estêvão,Chelsea,6.6,3.3,2952,2383,2.1
Henderson,Crystal Palace,5.0,8.6,3348,2703,5.2
Muñoz,Crystal Palace,6.0,24.1,19405,15669,20.1
Lacroix,Crystal Palace,5.1,6.0,8067,6514,6.7
Dewsbury-Hall,Everton,4.9,4.1,10677,8621,7.4
Pickford,Everton,5.5,9.6,8806,7110,8.6
Tarkowski,Everton,5.4,5.6,5612,4531,5.3
Keane,Everton,4.6,2.6,4838,3906,3.2
Andersen,Fulham,4.5,3.0,4097,3308,3.4
Nmecha,Leeds,5.0,0.8,1641,1325,1.2
A.Becker,Liverpool,5.4,5.5,1517,1224,3.0
Gakpo,Liverpool,7.5,14.0,7477,6037,9.6
Isak,Liverpool,10.4,5.0,1562,1261,2.8
Foden,Man City,8.2,9.8,239547,193434,68.4
Doku,Man City,6.6,9.1,13086,10566,10.7
Haaland,Man City,14.9,72.2,8068,6514,33.2
