Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,24.5,135321,109271,46.2
Gabriel,Arsenal,6.1,22.9,109302,88261,68.0
Calafiori,Arsenal,5.7,14.3,47425,38295,31.3
J.Timber,Arsenal,5.8,13.6,106909,86329,34.2
Saka,Arsenal,9.8,4.1,66423,53636,37.4
Martinelli,Arsenal,6.9,1.1,8192,6615,4.9
Zubimendi,Arsenal,5.4,4.0,37358,30166,21.7
Eze,Arsenal,7.5,12.1,3964,3200,7.0
Martinez,Aston Villa,5.0,2.2,4247,3429,3.2
Cash,Aston Villa,4.6,5.1,20346,16429,7.5
Mings,Aston Villa,4.5,1.6,3259,2631,2.4
Ekdal,Burnley,4.0,1.6,6284,5074,4.0
Anthony,Burnley,5.5,2.5,104924,84726,57.5
Foster,Burnley,5.0,1.8,39149,31612,21.8
Dúbravka,Burnley,4.0,34.3,28584,23081,29.1
Petrović,Bournemouth,4.5,5.1,60486,48842,34.6
Senesi,Bournemouth,4.8,14.6,453335,366068,100.0
Truffert,Bournemouth,4.5,1.6,35122,28361,19.5
Hill,Bournemouth,4.0,0.9,1681,1357,1.3
Semenyo,Bournemouth,7.7,48.0,423470,341952,100.0
Evanilson,Bournemouth,7.0,3.2,20246,16348,12.2
Minteh,Brighton,5.9,1.2,30105,24309,16.7
Chalobah,Chelsea,5.2,10.2,151155,122057,44.8
Caicedo,Chelsea,5.6,11.2,153681,124097,87.2
João Pedro,Chelsea,7.8,67.4,23210,18742,39.5
Mitchell,Crystal Palace,5.0,2.0,7280,5878,4.7
Guéhi,Crystal Palace,4.7,24.8,153599,124031,92.6
Richards,Crystal Palace,4.5,2.4,23034,18599,13.4
Tarkowski,Everton,5.5,7.6,69311,55968,40.4
Ndiaye,Everton,6.5,9.9,187903,151731,100.0
Grealish,Everton,6.8,22.8,87902,70980,56.4
Andersen,Fulham,4.5,3.9,37077,29939,21.5
Iwobi,Fulham,6.5,1.7,32401,26163,18.1
King,Fulham,4.5,3.8,27366,22098,16.3
Muniz,Fulham,5.5,2.5,3586,2895,2.9
Darlow,Leeds,4.0,2.5,6329,5110,4.4
Gudmundsson,Leeds,4.0,5.5,45956,37109,26.9
Rodon,Leeds,4.0,4.2,57232,46214,32.5
Stach,Leeds,5.0,1.6,129603,104654,70.4
Virgil,Liverpool,6.1,29.8,22051,17806,23.8
Konaté,Liverpool,5.5,3.5,7429,5998,5.4
Gravenberch,Liverpool,5.6,2.8,212028,171212,58.2
Isak,Liverpool,10.5,10.6,36040,29102,23.6
Gvardiol,Man City,5.8,4.1,70459,56895,39.6
Rúben,Man City,5.5,4.2,18808,15187,11.8
Foden,Man City,8.0,3.8,117756,95087,64.9
Doku,Man City,6.4,3.0,120038,96930,65.8
Reijnders,Man City,5.6,32.1,248930,201010,100.0
Haaland,Man City,14.3,43.9,739242,596937,100.0
Donnarumma,Man City,5.6,6.1,302449,244227,83.8
Heaven,Man Utd,3.9,1.2,2280,1841,1.7
B.Fernandes,Man Utd,9.0,19.6,138476,111819,82.4
Pope,Newcastle,5.0,6.5,49411,39899,29.2
Burn,Newcastle,5.0,5.8,18454,14901,12.3
Gordon,Newcastle,7.4,1.0,6574,5308,3.9
L.Miley,Newcastle,4.4,2.0,16584,13391,9.7
Isidor,Sunderland,5.5,1.9,78058,63031,42.8
Xhaka,Sunderland,5.0,2.9,5542,4475,4.1
Roefs,Sunderland,4.5,2.4,35366,28558,20.0
Alderete,Sunderland,4.0,2.0,41196,33265,23.0
Mukiele,Sunderland,4.0,1.1,43505,35130,23.9
Vicario,Spurs,5.1,12.0,66722,53878,40.7
Romero,Spurs,5.1,7.2,43992,35523,26.6
Van de Ven,Spurs,4.7,33.6,114649,92579,75.2
Kudus,Spurs,6.6,31.9,104166,84114,68.8
Richarlison,Spurs,6.7,15.0,193780,156477,100.0
Xavi,Spurs,7.1,3.8,13479,10884,5.1
Gonzalez,Wolves,4.4,1.7,7683,6204,4.8
Saliba,Arsenal,6.0,12.5,-5483,-4427,-2.2
Lewis-Skelly,Arsenal,5.3,2.1,-13800,-11143,-33.3
Ødegaard,Arsenal,7.9,1.9,-19628,-15849,-43.6
Madueke,Arsenal,7.0,1.5,-30784,-24858,-74.3
Rice,Arsenal,6.5,8.2,-35037,-28292,-21.8
Digne,Aston Villa,4.5,2.0,-6669,-5385,-16.9
Konsa,Aston Villa,4.5,12.1,-65647,-53009,-27.7
Alex Moreno,Aston Villa,4.0,3.8,-35190,-28415,-33.6
Rogers,Aston Villa,6.9,6.7,-123612,-99816,-93.8
Tielemans,Aston Villa,5.9,1.0,-20014,-16161,-84.5
Watkins,Aston Villa,8.8,11.9,-284915,-230068,-122.2
Walker,Burnley,4.5,1.7,-5747,-4640,-17.1
Estève,Burnley,4.0,15.6,-73245,-59145,-24.0
Tuanzebe,Burnley,3.9,1.9,-2008,-1621,-5.4
Cullen,Burnley,5.0,2.0,-5942,-4798,-15.1
A.Ramsey,Burnley,4.4,3.8,-48372,-39060,-46.2
Barnes,Burnley,4.4,1.6,-4896,-3953,-15.5
J.Araujo,Bournemouth,4.0,0.9,-3178,-2566,-17.9
Tavernier,Bournemouth,5.5,1.6,-4531,-3658,-14.4
Kelleher,Brentford,4.5,8.6,-39609,-31984,-23.5
Collins,Brentford,5.0,1.4,-7867,-6352,-28.5
Thiago,Brentford,6.0,1.7,-9926,-8015,-29.6
Verbruggen,Brighton,4.5,5.0,-31736,-25626,-32.2
De Cuyper,Brighton,4.4,2.8,-44449,-35892,-67.1
Van Hecke,Brighton,4.5,0.9,-3383,-2731,-19.0
Mitoma,Brighton,6.4,4.7,-21699,-17521,-23.4
Baleba,Brighton,4.8,2.7,-19418,-15680,-36.5
Welbeck,Brighton,6.3,1.9,-14823,-11969,-39.5
Sánchez,Chelsea,5.0,18.8,-376463,-303993,-102.7
Cucurella,Chelsea,6.2,25.7,-163761,-132237,-32.8
James,Chelsea,5.4,4.4,-3008,-2428,-3.5
Gusto,Chelsea,4.9,1.3,-6690,-5402,-26.1
Tosin,Chelsea,4.5,1.1,-9863,-7964,-45.4
Acheampong,Chelsea,4.0,1.5,-14169,-11441,-39.9
Palmer,Chelsea,10.4,19.1,-250442,-202231,-56.0
Neto,Chelsea,7.0,4.7,-33418,-26985,-36.1
Enzo,Chelsea,6.7,12.9,-69827,-56385,-27.6
Estêvão,Chelsea,6.5,1.9,-13608,-10988,-36.3
Delap,Chelsea,6.2,1.2,-10994,-8877,-33.2
Marc Guiu,Chelsea,4.3,9.2,-56259,-45429,-26.0
Henderson,Crystal Palace,5.0,7.9,-28740,-23207,-18.5
Muñoz,Crystal Palace,5.6,13.2,-97288,-78560,-37.6
Lacroix,Crystal Palace,5.1,4.1,-31624,-25536,-39.2
Sarr,Crystal Palace,6.4,2.5,-44659,-36062,-75.5
Devenny,Crystal Palace,4.5,1.4,-3056,-2467,-11.1
Mateta,Crystal Palace,7.6,11.0,-123543,-99760,-57.3
Pickford,Everton,5.5,11.3,-13190,-10650,-6.0
Beto,Everton,5.4,5.0,-18518,-14953,-18.8
King,Everton,4.0,1.3,-2740,-2212,-10.7
Leno,Fulham,5.0,1.6,-2873,-2319,-9.1
Robinson,Fulham,5.0,0.8,-3471,-2802,-22.0
Raúl,Fulham,6.3,1.1,-8327,-6724,-38.4
A.Becker,Liverpool,5.5,10.7,-25622,-20689,-12.2
Frimpong,Liverpool,5.9,8.5,-50616,-40872,-30.3
Kerkez,Liverpool,5.9,5.1,-20857,-16842,-20.8
Robertson,Liverpool,5.9,1.1,-4440,-3585,-20.5
M.Salah,Liverpool,14.5,50.8,-304794,-246121,-31.4
Wirtz,Liverpool,8.2,13.5,-343894,-277694,-130.1
Gakpo,Liverpool,7.7,16.4,-221239,-178650,-69.0
Mac Allister,Liverpool,6.4,1.4,-7671,-6194,-27.8
Szoboszlai,Liverpool,6.5,3.9,-6649,-5369,-8.7
Ekitiké,Liverpool,8.7,25.8,-221559,-178908,-31.6
Trafford,Man City,4.9,1.6,-18632,-15045,-59.0
Ederson M.,Man City,5.3,1.2,-9923,-8012,-29.9
Aït-Nouri,Man City,5.9,8.4,-141937,-114614,-71.7
Stones,Man City,5.5,0.8,-4398,-3551,-27.8
Lewis,Man City,5.0,2.6,-25900,-20914,-50.5
Marmoush,Man City,8.3,3.2,-41240,-33301,-54.5
Cherki,Man City,6.3,2.5,-32812,-26495,-47.5
Mbeumo,Man Utd,8.1,15.2,-10958,-8848,-3.7
Dalot,Man Utd,4.4,1.0,-13774,-11122,-49.8
Dorgu,Man Utd,4.5,5.3,-18809,-15188,-18.0
Yoro,Man Utd,4.5,2.2,-10674,-8619,-24.6
Cunha,Man Utd,8.0,4.4,-9768,-7887,-11.3
Amad,Man Utd,6.3,1.6,-8819,-7121,-27.9
Obi,Man Utd,4.4,1.4,-5856,-4728,-21.2
Šeško,Man Utd,7.3,4.6,-27563,-22257,-30.4
Hall,Newcastle,5.4,1.3,-3588,-2897,-14.0
Schär,Newcastle,5.5,2.3,-46346,-37424,-85.1
Livramento,Newcastle,5.1,9.6,-3989,-3221,-2.1
Trippier,Newcastle,5.0,2.5,-20014,-16161,-40.6
Elanga,Newcastle,6.9,6.0,-79127,-63895,-67.0
Bruno G.,Newcastle,6.5,2.2,-21733,-17549,-50.1
J.Murphy,Newcastle,6.3,1.1,-6404,-5171,-29.5
Tonali,Newcastle,5.4,1.3,-4995,-4033,-19.5
Woltemade,Newcastle,7.1,3.3,-13800,-11143,-21.2
Sels,Nott'm Forest,5.0,13.4,-88407,-71388,-33.7
Milenković,Nott'm Forest,5.5,6.9,-52989,-42788,-39.1
Murillo,Nott'm Forest,5.4,3.6,-67941,-54862,-79.8
Aina,Nott'm Forest,4.9,5.3,-132801,-107236,-90.9
N.Williams,Nott'm Forest,5.0,6.5,-52498,-42392,-41.1
Gibbs-White,Nott'm Forest,7.5,4.9,-39715,-32069,-41.2
Hudson-Odoi,Nott'm Forest,6.0,1.5,-14063,-11355,-47.5
Anderson,Nott'm Forest,5.5,4.9,-32692,-26398,-33.9
Wood,Nott'm Forest,7.6,19.4,-261312,-211009,-69.1
Ndoye,Nott'm Forest,6.1,3.1,-32577,-26305,-53.3
Gunn,Nott'm Forest,4.0,1.7,-1616,-1304,-4.8
Ballard,Sunderland,4.6,2.6,-15504,-12519,-30.2
Reinildo,Sunderland,4.0,7.3,-90755,-73284,-45.2
Adingra,Sunderland,5.4,0.9,-12473,-10071,-70.2
Mayenda,Sunderland,5.5,1.2,-15397,-12433,-65.0
Kinsky,Spurs,4.0,1.4,-6653,-5372,-24.1
Pedro Porro,Spurs,5.6,24.1,-117559,-94928,-25.1
Spence,Spurs,4.5,2.4,-12001,-9690,-25.4
Johnson,Spurs,7.0,6.7,-126054,-101788,-95.7
P.M.Sarr,Spurs,5.0,3.0,-23888,-19289,-33.7
Solanke,Spurs,7.2,1.3,-11121,-8980,-36.1
Areola,West Ham,4.4,2.4,-11003,-8884,-23.2
Diouf,West Ham,4.4,4.2,-45038,-36368,-54.4
Wan-Bissaka,West Ham,4.3,9.4,-150366,-121420,-67.9
L.Paquetá,West Ham,5.9,3.6,-42355,-34201,-59.7
Bowen,West Ham,7.7,6.4,-2203,-1778,-1.8
Füllkrug,West Ham,5.7,1.1,-9502,-7672,-43.8
José Sá,Wolves,4.5,1.5,-7144,-5768,-24.1
Hoever,Wolves,4.0,1.2,-7900,-6379,-33.4
Pond,Wolves,4.0,1.1,-3282,-2650,-15.1
Strand Larsen,Wolves,6.4,1.5,-11747,-9485,-39.7
